Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,0,0.476664600993,3.67918426071,5.25793372421,1.42910312494,0.129557142893,0.0906562589022
40,90,100,0.506552070695,3.68017468143,4.6195017393,1.25523980223,0.13764348558,0.109655131502
45,0,-90,0.497637245164,3.84106375035,5.07123981037,1.32026962841,0.129557142893,0.0981293063969
45,0,90,0.497637245164,3.84106375035,5.07123981037,1.32026962841,0.129557142893,0.0981293063969
45,20,-100,0.208332052177,4.44491089381,5.46056017702,1.2284971077,0.0468697927033,0.0381521392355
45,80,-100,0.762941755576,2.85382533716,4.11511664627,1.44196513805,0.267340031516,0.185399788428
45,90,-90,0.497637245164,3.84106375035,5.07123981037,1.32026962841,0.129557142893,0.0981293063969
45,90,90,0.497637245164,3.84106375035,5.07123981037,1.32026962841,0.129557142893,0.0981293063969
45,90,100,0.463427471393,3.34572139609,4.97178351382,1.48601240965,0.13851346736,0.093211514561
50,20,-100,0.25902255669,3.98261071988,5.64098132876,1.41640288884,0.0650383818324,0.0459179957517
50,60,-90,0.906230438016,1.29457290853,1.59629254824,1.2330650037,0.700022711771,0.56770949599
50,60,90,0.906230438016,1.29457290853,1.59629254824,1.2330650037,0.700022711771,0.56770949599
50,90,-100,0.469429237339,3.84919212394,5.49352542022,1.42718919797,0.121955262877,0.0854513634562
110,45,0,0.401180433231,2.45662552761,3.20744308354,1.30562963199,0.163305489063,0.125077958605
110,60,-100,0.61765821495,3.2398769197,4.51401479868,1.39326737112,0.190642493606,0.136831233945
112,45,0,0.389019379866,2.31601090049,3.27355542228,1.41344560235,0.167969580706,0.118836961555
112,60,-100,0.600998929359,3.40634323573,4.52495484831,1.32839075078,0.176435223278,0.132818768254
112,70,100,0.283574400872,3.51572470115,5.00734519246,1.42427112988,0.0806588754744,0.0566316860478
115,60,-100,0.57595551307,3.65862975344,4.52333999144,1.23634811289,0.157423831293,0.12732969756
115,70,-90,0.279149063542,3.83302201312,5.49930979475,1.43471907438,0.0728274094401,0.05076074525
115,70,90,0.279149063542,3.83302201312,5.49930979475,1.43471907438,0.0728274094401,0.05076074525
115,70,100,0.256485412521,3.74380781705,4.96420166432,1.32597662778,0.0685092357981,0.0516670010336
125,20,0,0.495520296329,3.38918654322,4.17815719444,1.23279056527,0.146206262184,0.118597810774
125,70,45,0.171417160901,3.85051788612,5.17894036866,1.3449983929,0.0445179495255,0.0330988867798
125,70,45,0.171417160901,3.85051788612,5.17894036866,1.3449983929,0.0445179495255,0.0330988867798
125,80,-100,0.136486339598,4.47815029738,5.91725945381,1.32136240654,0.0304782846789,0.0230658027865
