Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,45,45,0.621751333276,2.28338188618,3.24567524287,1.42143338463,0.272294063923,0.191563014396
40,45,45,0.621751333276,2.28338188618,3.24567524287,1.42143338463,0.272294063923,0.191563014396
40,80,45,0.997892650156,0.161419589133,0.214282175331,1.32748557026,6.18197986698,4.65690927683
40,80,45,0.997892650156,0.161419589133,0.214282175331,1.32748557026,6.18197986698,4.65690927683
40,90,100,0.589492555883,1.79418178858,2.3458985135,1.30750324656,0.328557875035,0.251286469765
45,0,100,0.765274355286,1.43258738306,2.04295015168,1.42605622236,0.534190349808,0.374592769509
45,45,45,0.69425665733,2.15842552376,2.74208342777,1.27040910033,0.32164957729,0.253185825894
45,45,0,0.949409171905,1.0546005885,1.52139300089,1.44262483587,0.900254733652,0.624039397677
45,45,45,0.69425665733,2.15842552376,2.74208342777,1.27040910033,0.32164957729,0.253185825894
45,90,100,0.532122620714,1.69157156371,2.41656716279,1.42859292189,0.314572928589,0.220197737066
110,45,0,0.311265953498,2.50681103718,3.33807189188,1.3316009234,0.124168095992,0.0932472288134
110,60,-100,0.0589973100045,2.79669548492,3.57543936873,1.27845143957,0.0210953642692,0.0165007161135
110,60,-90,0.0498101365964,2.40541173235,2.99074263121,1.24333917183,0.0207075304101,0.0166547719876
110,60,45,0.075713304392,3.4430240555,4.68071668713,1.3594783573,0.0219903501026,0.0161755793937
110,60,0,0.0572646453268,2.46375958251,3.62879038935,1.47286708294,0.0232427894886,0.0157806429092
110,60,45,0.075713304392,3.4430240555,4.68071668713,1.3594783573,0.0219903501026,0.0161755793937
110,60,90,0.0498101365964,2.40541173235,2.99074263121,1.24333917183,0.0207075304101,0.0166547719876
112,45,0,0.279358172387,2.58764218048,3.25278301734,1.25704513625,0.107958578854,0.0858828181585
112,60,-100,0.0241747037097,2.84540477156,3.62745394531,1.27484637039,0.0084960508787,0.00666437233226
112,60,-90,0.020526145115,2.43589110432,3.0691552165,1.25997225864,0.00842654463439,0.00668788108359
112,60,45,0.0306411724597,3.54069520626,4.63351923581,1.3086467391,0.00865399891115,0.00661293735933
112,60,0,0.0228070165444,2.5714080766,3.4836305283,1.35475600314,0.00886946601435,0.00654691028775
112,60,45,0.0306411724597,3.54069520626,4.63351923581,1.3086467391,0.00865399891115,0.00661293735933
112,60,90,0.020526145115,2.43589110432,3.0691552165,1.25997225864,0.00842654463439,0.00668788108359
112,60,100,0.0162539099878,1.95236411848,2.4176017595,1.23829450491,0.00832524519063,0.00672315443347
112,70,0,0.150187463401,2.46266522702,3.50594769698,1.42363958304,0.0609857408766,0.0428379075737
115,60,-100,0.0288670374366,2.9234705742,3.68373955821,1.26005699894,0.0098742356743,0.0078363404851
115,60,-90,0.0247178569911,2.48987384035,3.16943487023,1.27292990467,0.00992735318174,0.00779882155753
115,60,45,0.0359030407386,3.68027417214,4.53148471925,1.23128998202,0.00975553425079,0.00792301926698
115,60,45,0.0359030407386,3.68027417214,4.53148471925,1.23128998202,0.00975553425079,0.00792301926698
115,60,90,0.0247178569911,2.48987384035,3.16943487023,1.27292990467,0.00992735318174,0.00779882155753
115,60,100,0.0198176369688,1.98062354979,2.55882850753,1.29193076988,0.0100057565058,0.0077448085757
115,70,0,0.199011781306,2.62613082288,3.20775314181,1.22147499807,0.0757813660962,0.0620408655241
115,80,0,0.365919980189,2.45764818246,3.07898805019,1.25281888277,0.148890302038,0.118844235257
115,90,0,0.521709885639,2.21449114564,2.85666946471,1.28998911119,0.235589059214,0.182628719242
125,0,0,0.765274355286,1.43258738306,2.04295015168,1.42605622236,0.534190349808,0.374592769509
125,60,-90,0.183071533565,2.72943068463,3.33813283693,1.22301432886,0.0670731572691,0.0548424950438
125,60,90,0.183071533565,2.72943068463,3.33813283693,1.22301432886,0.0670731572691,0.0548424950438
125,60,100,0.152597089222,2.16399822727,2.89950673864,1.33988406372,0.0705162727488,0.0526286375502
130,60,100,0.223830657269,2.29956819708,2.98165935945,1.29661706195,0.0973359509638,0.0750691579037
130,80,45,0.768540348728,2.2714759781,2.97870507467,1.31135222357,0.338344035392,0.258011561891
130,80,45,0.768540348728,2.2714759781,2.97870507467,1.31135222357,0.338344035392,0.258011561891
140,70,-100,0.664352381034,2.2964586092,3.06924839716,1.33651370195,0.289294297912,0.216454419802
140,90,100,0.620150764303,1.84001469894,2.29876477943,1.24931870422,0.337035766432,0.269775650755
150,20,0,0.23934982695,1.60152550857,1.9687544772,1.22929948144,0.149451148714,0.1215742388
150,70,-90,0.742209699951,1.97008101791,2.54008452272,1.28932998168,0.37674069909,0.292198819886
150,70,90,0.742209699951,1.97008101791,2.54008452272,1.28932998168,0.37674069909,0.292198819886
155,0,100,0.791341224194,1.48138435013,1.90800537699,1.28798807468,0.534190349808,0.414747900472
155,20,0,0.193320150786,1.36904865257,1.87068427079,1.36641182713,0.141207655712,0.103341944872
155,80,0,0.407960389639,2.13628841341,2.60551451357,1.21964548289,0.190966906471,0.156575750208
160,70,0,0.26908547385,1.77734898206,2.41231450956,1.35725427809,0.151397095656,0.111546596758
160,70,100,0.787223322668,1.762366518,2.15333446977,1.22184258937,0.44668536007,0.365583393439
40,45,0,0.903957292145,1.12019793182,2.24979610107,2.00839158614,0.806962114881,0.401795207893
40,70,45,0.95911026406,1.15052677983,0.851808435353,0.740363849226,0.833627066204,1.12596943662
40,70,45,0.95911026406,1.15052677983,0.851808435353,0.740363849226,0.833627066204,1.12596943662
45,90,45,0.926686072371,1.09713804643,1.92274737716,1.75251180416,0.844639446591,0.481959348055
45,90,45,0.926686072371,1.09713804643,1.92274737716,1.75251180416,0.844639446591,0.481959348055
50,90,45,0.871645007745,1.13361723046,2.63881203456,2.3277804568,0.76890592726,0.330317201956
50,90,45,0.871645007745,1.13361723046,2.63881203456,2.3277804568,0.76890592726,0.330317201956
115,80,-90,0.323085596197,0.39678845497,3.54269632743,8.92842592333,0.814251503919,0.0911976546494
115,80,90,0.323085596197,0.39678845497,3.54269632743,8.92842592333,0.814251503919,0.0911976546494
125,90,45,0.841154490964,1.13282274949,2.95147476819,2.60541622203,0.742529659954,0.284994640655
125,90,45,0.841154490964,1.13282274949,2.95147476819,2.60541622203,0.742529659954,0.284994640655
130,80,-100,0.651393794234,0.770628478826,3.3514801006,4.34902186031,0.84527604693,0.194360036367
130,90,45,0.903957292145,1.12019793182,2.24979610107,2.00839158614,0.806962114881,0.401795207893
130,90,45,0.903957292145,1.12019793182,2.24979610107,2.00839158614,0.806962114881,0.401795207893
150,90,-100,0.917275202064,1.13150242222,1.1825367172,1.04510312482,0.810670117937,0.775684330749
155,90,-100,0.941091523816,1.25036975243,0.803862643845,0.642899944021,0.752650583545,1.17071185111
40,70,0,0.825867965748,2.1914516918,1.44457880563,0.659188067454,0.376858850615,0.571701566247
45,45,0,0.949409171905,1.0546005885,1.52139300089,1.44262483587,0.900254733652,0.624039397677
50,20,0,0.916353527447,0.377845400176,1.66516303329,4.40699564561,2.42520757702,0.550308593891
50,60,-90,0.373765719174,3.90408756299,0.647168374979,0.165766869861,0.0957370225802,0.577540148165
50,60,90,0.373765719174,3.90408756299,0.647168374979,0.165766869861,0.0957370225802,0.577540148165
50,80,45,0.952170119777,0.0460077522111,1.69226783915,36.7822325113,20.6958626322,0.562659230263
50,80,45,0.952170119777,0.0460077522111,1.69226783915,36.7822325113,20.6958626322,0.562659230263
50,90,0,0.63936192268,2.71388631039,1.04053366988,0.383410928415,0.235589059214,0.614455775133
110,0,45,0.870721002087,1.62998265019,1.380905338,0.847190206496,0.534190349808,0.630543584795
110,0,45,0.870721002087,1.62998265019,1.380905338,0.847190206496,0.534190349808,0.630543584795
110,20,-100,0.542245579853,2.86677136908,0.996129400762,0.347474309081,0.189148526353,0.54435255042
112,0,0,0.872440735168,1.63320197657,1.36656850798,0.836741889606,0.534190349808,0.638417122942
112,20,-100,0.551205153623,2.95769892268,0.883183559591,0.298604956988,0.186362834093,0.624111655654
115,0,0,0.851514608434,1.59402843713,1.53020790152,0.959962737099,0.534190349808,0.556469880718
125,20,45,0.714202865727,3.87534955101,1.21743352134,0.314148054342,0.184293792425,0.586646295839
125,20,45,0.714202865727,3.87534955101,1.21743352134,0.314148054342,0.184293792425,0.586646295839
140,60,0,0.257038532829,2.90564921205,0.444526457365,0.152986966052,0.0884616531696,0.578229998621
140,80,45,0.879137541959,2.18627406535,1.59147774621,0.727940641769,0.402116804975,0.552403289365
140,80,45,0.879137541959,2.18627406535,1.59147774621,0.727940641769,0.402116804975,0.552403289365
140,90,0,0.63936192268,2.71388631039,1.04053366988,0.383410928415,0.235589059214,0.614455775133
155,0,-90,0.870721002087,1.62998265019,1.380905338,0.847190206496,0.534190349808,0.630543584795
155,0,90,0.870721002087,1.62998265019,1.380905338,0.847190206496,0.534190349808,0.630543584795
155,90,-90,0.870721002087,1.62998265019,1.380905338,0.847190206496,0.534190349808,0.630543584795
155,90,90,0.870721002087,1.62998265019,1.380905338,0.847190206496,0.534190349808,0.630543584795
160,0,45,0.851514608434,1.59402843713,1.53020790152,0.959962737099,0.534190349808,0.556469880718
160,0,45,0.851514608434,1.59402843713,1.53020790152,0.959962737099,0.534190349808,0.556469880718
160,80,-90,0.929785057605,0.221888648963,1.5227113475,6.8625022263,4.19032276752,0.610611498451
160,80,90,0.929785057605,0.221888648963,1.5227113475,6.8625022263,4.19032276752,0.610611498451
