Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.461170912727,2.43222002589,3.26430238041,1.34210817511,0.189609043515,0.141277020013
40,20,90,0.461170912727,2.43222002589,3.26430238041,1.34210817511,0.189609043515,0.141277020013
40,45,0,0.836582629439,1.65169619715,2.37840506822,1.4399773229,0.506499095221,0.351741022005
40,60,45,0.926136841589,1.33605412884,1.7429197408,1.30452779058,0.693188113862,0.531370905907
40,60,45,0.926136841589,1.33605412884,1.7429197408,1.30452779058,0.693188113862,0.531370905907
45,20,100,0.528766085212,2.35635767618,2.99083004399,1.26925978778,0.224399754993,0.176795764866
45,80,-100,0.824061718519,1.38293661624,1.76143246734,1.27368994837,0.595878154387,0.467836112823
45,90,45,0.859677590686,1.65101553195,2.0707768946,1.25424434509,0.520696246675,0.415147374363
45,90,45,0.859677590686,1.65101553195,2.0707768946,1.25424434509,0.520696246675,0.415147374363
50,20,100,0.45904985207,2.22634307605,3.20621285796,1.44012524056,0.206190077804,0.143175101719
50,45,45,0.836047684901,1.66983555615,2.17454351316,1.30225009592,0.500676657544,0.384470432457
50,45,45,0.836047684901,1.66983555615,2.17454351316,1.30225009592,0.500676657544,0.384470432457
110,60,45,0.227438788829,3.26965380802,4.5259557509,1.38423087478,0.0695605107399,0.0502521017319
110,60,45,0.227438788829,3.26965380802,4.5259557509,1.38423087478,0.0695605107399,0.0502521017319
112,60,45,0.187407840829,3.38646639805,4.48772932984,1.32519529278,0.0553402333881,0.0417600588304
112,60,45,0.187407840829,3.38646639805,4.48772932984,1.32519529278,0.0553402333881,0.0417600588304
112,80,0,0.219088811727,2.13481522602,3.13469777783,1.46836959921,0.102626592249,0.0698915261551
112,90,0,0.384086764629,2.05445343225,2.9197479459,1.42117991095,0.186953259003,0.131547918432
115,45,0,0.335758228098,2.03109364666,3.00629162833,1.48013442574,0.165309082942,0.111685182147
115,60,45,0.128120505438,3.55511912785,4.40148725419,1.23807025754,0.0360383156879,0.0291084576732
115,60,0,0.0837728615501,2.25803148969,3.06990719591,1.35955021439,0.0370999527388,0.0272884019626
115,60,45,0.128120505438,3.55511912785,4.40148725419,1.23807025754,0.0360383156879,0.0291084576732
115,70,0,0.0884782775837,2.32436385227,2.99576787226,1.28885495674,0.0380655883533,0.0295344236791
125,80,45,0.576001456145,2.59161642792,3.66055071956,1.41245852593,0.22225567408,0.15735377004
125,80,45,0.576001456145,2.59161642792,3.66055071956,1.41245852593,0.22225567408,0.15735377004
