Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.461478567141,2.43067124972,3.26456772255,1.34307250432,0.189856430479,0.141359777576
40,20,90,0.461478567141,2.43067124972,3.26456772255,1.34307250432,0.189856430479,0.141359777576
40,45,0,0.837005384412,1.65067938128,2.37670759146,1.43983599627,0.507067207543,0.352170114413
40,60,45,0.926016879071,1.33665402291,1.74198023079,1.3032394329,0.692787260727,0.531588626956
40,60,45,0.926016879071,1.33665402291,1.74198023079,1.3032394329,0.692787260727,0.531588626956
45,20,-90,0.38567697619,2.30527246752,3.45520070745,1.49882530422,0.167302122254,0.111622162891
45,20,90,0.38567697619,2.30527246752,3.45520070745,1.49882530422,0.167302122254,0.111622162891
45,20,100,0.529077639409,2.35467145068,2.99119868225,1.27032528524,0.224692765207,0.176878133355
45,80,-100,0.823785091284,1.38400206369,1.76152498015,1.27277626701,0.595219554146,0.467654504232
45,90,45,0.859897236991,1.64996270359,2.07177760895,1.2556511759,0.521161620877,0.415052867294
45,90,45,0.859897236991,1.64996270359,2.07177760895,1.2556511759,0.521161620877,0.415052867294
50,20,100,0.459326543666,2.2247496013,3.2064321067,1.44125527872,0.206462131018,0.143251604394
50,45,45,0.835885251377,1.67037516303,2.17336486912,1.30112379375,0.500417672555,0.384604197507
50,45,45,0.835885251377,1.67037516303,2.17336486912,1.30112379375,0.500417672555,0.384604197507
110,60,45,0.226691195416,3.27051274492,4.52589790542,1.38384964634,0.0693136560216,0.0500875627673
110,60,45,0.226691195416,3.27051274492,4.52589790542,1.38384964634,0.0693136560216,0.0500875627673
112,60,45,0.186640753647,3.38727130689,4.48757809244,1.32483574118,0.0551006213372,0.0415905305273
112,60,45,0.186640753647,3.38727130689,4.48757809244,1.32483574118,0.0551006213372,0.0415905305273
112,80,0,0.219580151443,2.13570494692,3.13414076292,1.46749707512,0.102813898408,0.0700607177701
112,90,0,0.384564831438,2.05503607186,2.9191297566,1.42047616417,0.187132886232,0.131739546887
115,45,0,0.335318843427,2.03269466552,3.00591985469,1.47878572502,0.164962721217,0.11155282231
115,60,45,0.127326536645,3.55583680829,4.40119581783,1.23773841577,0.0358077559543,0.0289299867388
115,60,0,0.0832806122438,2.25934491805,3.06936137164,1.35851827984,0.0368605127878,0.0271328795017
115,60,45,0.127326536645,3.55583680829,4.40119581783,1.23773841577,0.0358077559543,0.0289299867388
115,70,0,0.0889872633065,2.32543434846,2.99512604356,1.28798563827,0.0382669428467,0.0297106906395
125,80,45,0.576630082755,2.5911330079,3.65917252215,1.41219015427,0.222539746512,0.157584830796
125,80,45,0.576630082755,2.5911330079,3.65917252215,1.41219015427,0.222539746512,0.157584830796
130,70,-100,0.386054708164,2.70390787006,3.70390973446,1.36983577565,0.142776576243,0.104228973123
130,90,45,0.837005384412,1.65067938128,2.37670759146,1.43983599627,0.507067207543,0.352170114413
130,90,45,0.837005384412,1.65067938128,2.37670759146,1.43983599627,0.507067207543,0.352170114413
140,70,-90,0.501249972575,2.50000910281,3.13527980174,1.25410735433,0.200499258987,0.159874079595
140,70,90,0.501249972575,2.50000910281,3.13527980174,1.25410735433,0.200499258987,0.159874079595
150,80,-100,0.850569427885,1.52789041362,1.97720028157,1.29407205121,0.556695310282,0.430188805764
155,0,-100,0.970365435579,0.682242939941,0.886310988936,1.29911346391,1.42231656609,1.09483629075
155,90,0,0.387580935425,2.07115351679,2.89302184003,1.39681670942,0.187132886232,0.133970967679
160,80,-90,0.889792937474,1.20616340312,1.57025482876,1.30185912182,0.737705136115,0.566655119396
160,80,90,0.889792937474,1.20616340312,1.57025482876,1.30185912182,0.737705136115,0.566655119396
40,60,45,0.926016879071,1.33665402291,1.74198023079,1.3032394329,0.692787260727,0.531588626956
40,60,45,0.926016879071,1.33665402291,1.74198023079,1.3032394329,0.692787260727,0.531588626956
40,90,100,0.646855059389,1.00467281302,2.5435296066,2.53169944845,0.64384648515,0.25431394929
140,80,-90,0.681784626525,1.03839674735,2.91823130271,2.81032400204,0.656574308679,0.233629399387
140,80,90,0.681784626525,1.03839674735,2.91823130271,2.81032400204,0.656574308679,0.233629399387
140,90,100,0.67883097301,1.01788468904,2.47694064455,2.43341969009,0.666903609339,0.274060250295
150,80,-90,0.801247000876,1.12922581357,2.30693703122,2.04293685417,0.709554272714,0.347320707082
150,80,90,0.801247000876,1.12922581357,2.30693703122,2.04293685417,0.709554272714,0.347320707082
150,90,45,0.933647793934,1.24171567536,0.355629171114,0.28640145097,0.751901431595,2.62534086
150,90,45,0.933647793934,1.24171567536,0.355629171114,0.28640145097,0.751901431595,2.62534086
150,90,100,0.786046275779,1.01878980632,2.17587510648,2.13574487396,0.771549019147,0.361255236312
155,80,-90,0.849722247356,1.17037054684,1.95211650781,1.66794739759,0.726028393018,0.43528254792
155,80,90,0.849722247356,1.17037054684,1.95211650781,1.66794739759,0.726028393018,0.43528254792
160,80,-90,0.889792937474,1.20616340312,1.57025482876,1.30185912182,0.737705136115,0.566655119396
160,80,90,0.889792937474,1.20616340312,1.57025482876,1.30185912182,0.737705136115,0.566655119396
40,60,45,0.926016879071,1.33665402291,1.74198023079,1.3032394329,0.692787260727,0.531588626956
40,60,45,0.926016879071,1.33665402291,1.74198023079,1.3032394329,0.692787260727,0.531588626956
40,70,0,0.717842117711,2.47097846631,1.47054807048,0.595127837223,0.290509256757,0.488145972321
40,80,-90,0.763811002349,2.00299136162,1.61513726605,0.806362572002,0.381335145516,0.472907794529
40,80,90,0.763811002349,2.00299136162,1.61513726605,0.806362572002,0.381335145516,0.472907794529
45,45,0,0.883942949235,1.63305668364,1.69095697155,1.03545516116,0.541281241544,0.52274715685
50,20,0,0.909132083398,0.425609285125,1.88563410327,4.43043460088,2.13607201528,0.482135999672
50,80,45,0.932834032196,0.60941375307,1.81836517221,2.98379411861,1.53070722066,0.513006983664
50,80,45,0.932834032196,0.60941375307,1.81836517221,2.98379411861,1.53070722066,0.513006983664
50,90,0,0.514855736289,2.75128410969,0.941151523115,0.342077184905,0.187132886232,0.547048720258
110,20,-100,0.659460296637,2.43651499999,1.31867510001,0.541213618638,0.270657187269,0.500093083301
112,20,-100,0.671840462148,2.50427138844,1.20671052256,0.481860922955,0.268277817352,0.556753628633
115,0,0,0.894471853972,0.628883804981,1.6723526506,2.65923949282,1.42231656609,0.53485839464
140,0,-100,0.876448877757,0.616212240404,1.80286638557,2.92572309889,1.42231656609,0.486141893138
140,20,45,0.780234432743,3.31846406924,1.39833511843,0.421380219662,0.235119144419,0.557973852231
140,20,45,0.780234432743,3.31846406924,1.39833511843,0.421380219662,0.235119144419,0.557973852231
140,90,0,0.514855736289,2.75128410969,0.941151523115,0.342077184905,0.187132886232,0.547048720258
150,0,-90,0.876448877757,0.616212240404,1.80286638557,2.92572309889,1.42231656609,0.486141893138
150,0,90,0.876448877757,0.616212240404,1.80286638557,2.92572309889,1.42231656609,0.486141893138
150,20,45,0.71486546568,3.40110370038,1.4754975597,0.433829041887,0.210186318518,0.484491120288
150,20,45,0.71486546568,3.40110370038,1.4754975597,0.433829041887,0.210186318518,0.484491120288
150,90,-90,0.876448877757,0.616212240404,1.80286638557,2.92572309889,1.42231656609,0.486141893138
150,90,90,0.876448877757,0.616212240404,1.80286638557,2.92572309889,1.42231656609,0.486141893138
160,0,45,0.894471853972,0.628883804981,1.6723526506,2.65923949282,1.42231656609,0.53485839464
160,0,45,0.894471853972,0.628883804981,1.6723526506,2.65923949282,1.42231656609,0.53485839464
160,0,100,0.876448877757,0.616212240404,1.80286638557,2.92572309889,1.42231656609,0.486141893138
160,70,-100,0.748245772973,3.17941173081,1.38107393032,0.434380334241,0.23534094868,0.541785458799
160,80,-90,0.889792937474,1.20616340312,1.57025482876,1.30185912182,0.737705136115,0.566655119396
160,80,90,0.889792937474,1.20616340312,1.57025482876,1.30185912182,0.737705136115,0.566655119396
160,90,100,0.876333574374,0.951570126601,1.77256865875,1.86278300379,0.920934306233,0.494386251302
