Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.442881868572,2.56608762684,3.26738119962,1.27329291699,0.172590313729,0.135546433524
40,20,90,0.442881868572,2.56608762684,3.26738119962,1.27329291699,0.172590313729,0.135546433524
40,45,0,0.823905135414,1.76072306123,2.40587664907,1.36641400459,0.46793567572,0.342455269156
40,60,45,0.933455540182,1.21772026851,1.70734088857,1.40207971627,0.766559910613,0.546730618608
40,60,45,0.933455540182,1.21772026851,1.70734088857,1.40207971627,0.766559910613,0.546730618608
40,70,45,0.994668688917,0.407609079241,0.611012029757,1.49901476899,2.44025155369,1.62790360987
40,70,45,0.994668688917,0.407609079241,0.611012029757,1.49901476899,2.44025155369,1.62790360987
45,20,-90,0.36811310603,2.42975542254,3.46124221945,1.42452289121,0.151502123471,0.106352887978
45,20,90,0.36811310603,2.42975542254,3.46124221945,1.42452289121,0.151502123471,0.106352887978
45,80,-100,0.831155636082,1.22657493038,1.82170658692,1.48519796207,0.67762320548,0.456251101054
50,20,100,0.442067128438,2.36588533906,3.20770616498,1.3558164092,0.186850614076,0.13781409696
50,45,45,0.845975031017,1.57682115989,2.17267566136,1.37788337488,0.536506645482,0.389370142106
50,45,45,0.845975031017,1.57682115989,2.17267566136,1.37788337488,0.536506645482,0.389370142106
50,80,-90,0.686910981976,1.61229602617,2.11963903605,1.31467112841,0.42604519941,0.324069792211
50,80,90,0.686910981976,1.61229602617,2.11963903605,1.31467112841,0.42604519941,0.324069792211
110,60,45,0.248766717762,3.2204323482,4.49218629438,1.39490161838,0.0772463728051,0.055377649425
110,60,45,0.248766717762,3.2204323482,4.49218629438,1.39490161838,0.0772463728051,0.055377649425
112,60,45,0.209575636476,3.34096585297,4.45589579808,1.33371485797,0.0627290567157,0.0470333342549
112,60,45,0.209575636476,3.34096585297,4.45589579808,1.33371485797,0.0627290567157,0.0470333342549
112,80,0,0.205259000895,2.09595498694,3.0725710216,1.46595277129,0.0979310157773,0.0668036635936
112,90,0,0.370263997714,2.05317967121,2.85187539256,1.38900430028,0.180336871101,0.129831758667
115,60,45,0.151505311497,3.51530170893,4.37306351502,1.24400801897,0.0430988074544,0.0346451202863
115,60,0,0.0974656249641,2.15114146068,3.03317984116,1.41003271826,0.0453087938407,0.0321331507093
115,60,45,0.151505311497,3.51530170893,4.37306351502,1.24400801897,0.0430988074544,0.0346451202863
115,70,0,0.0738653669162,2.25076330302,2.94982044347,1.31058669719,0.0328179186221,0.0250406315679
125,0,45,0.988537457193,0.458777367334,0.575159514105,1.25367891936,2.15472150019,1.71871877792
125,0,45,0.988537457193,0.458777367334,0.575159514105,1.25367891936,2.15472150019,1.71871877792
125,70,-100,0.280710220111,2.66621009301,3.92268846233,1.47126007535,0.105284358816,0.0715606714137
125,80,45,0.55757643227,2.65951387427,3.67025564883,1.38004756596,0.209653515127,0.151917600739
125,80,45,0.55757643227,2.65951387427,3.67025564883,1.38004756596,0.209653515127,0.151917600739
130,70,-100,0.365676446975,2.80995183191,3.71292740044,1.32134912715,0.130136197646,0.0984873679272
130,70,-90,0.333001476455,2.36890041189,3.5302904742,1.49026546514,0.140572172129,0.0943269339702
