Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-100,0.225661157185,2.73810917342,3.70736407694,1.35398694578,0.082414959701,0.0608683561963
40,80,100,0.703098555636,1.63813880684,2.01169785923,1.22803870516,0.429205725851,0.349505047396
45,20,-90,0.293463647272,2.81637364657,3.43727805814,1.22046237094,0.104199117056,0.0853767551847
45,20,90,0.293463647272,2.81637364657,3.43727805814,1.22046237094,0.104199117056,0.0853767551847
45,80,100,0.657985523466,1.58420029709,2.1230423413,1.34013504808,0.415342381059,0.309925765806
50,20,-90,0.219442207105,2.64377146255,3.58619898889,1.35647087492,0.0830034706909,0.0611907503697
50,20,90,0.219442207105,2.64377146255,3.58619898889,1.35647087492,0.0830034706909,0.0611907503697
50,80,100,0.610368133051,1.51858476122,2.23327530822,1.47062934204,0.40193221257,0.27330626493
50,90,45,0.737290376757,2.07029717414,2.81054462741,1.35755613373,0.356127799412,0.262330072814
50,90,45,0.737290376757,2.07029717414,2.81054462741,1.35755613373,0.356127799412,0.262330072814
110,20,100,0.460862428634,1.80730496962,2.43019461865,1.34465110178,0.254999812639,0.189640132151
110,60,45,0.329099969169,2.96277901758,4.30917599965,1.45443719362,0.111078135499,0.0763719024693
110,60,45,0.329099969169,2.96277901758,4.30917599965,1.45443719362,0.111078135499,0.0763719024693
110,90,0,0.294867912743,1.86209205603,2.75080168769,1.47726406908,0.158353026526,0.107193446209
112,20,100,0.481675215136,1.83120202485,2.34132650118,1.27857356502,0.263037725275,0.205727486061
112,60,45,0.293403195288,3.09384863541,4.28041363065,1.38352393251,0.094834372933,0.068545524009
112,60,45,0.293403195288,3.09384863541,4.28041363065,1.38352393251,0.094834372933,0.068545524009
112,80,0,0.153573939129,1.90350825184,2.80542522592,1.4738182633,0.0806794186369,0.0547417688094
112,90,0,0.316408782226,1.99812273353,2.56678516849,1.28459835095,0.158353026526,0.123270457579
115,60,45,0.240413336492,3.28451655633,4.21109416218,1.28210471464,0.0731959581779,0.0570904679954
115,60,45,0.240413336492,3.28451655633,4.21109416218,1.28210471464,0.0731959581779,0.0570904679954
115,70,0,0.0211562554404,1.92849869311,2.74317196907,1.42243911228,0.0109703239706,0.00771233290472
115,80,0,0.18630806428,2.08782919195,2.54404079806,1.21851002365,0.0892352999939,0.073233127559
125,70,-100,0.202523401462,2.9362040813,3.90382227332,1.32954732206,0.0689745657505,0.051878232994
125,70,-90,0.185040558032,2.56693069538,3.63576436084,1.41638586791,0.0720863085106,0.0508945409184
125,70,90,0.185040558032,2.56693069538,3.63576436084,1.41638586791,0.0720863085106,0.0508945409184
