Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,-100,0.572239281194,3.24318786044,4.05976397451,1.25178193469,0.176443458047,0.140953830022
40,20,-100,0.438084269673,2.38085072673,3.22752546645,1.35561857374,0.18400324924,0.135733791794
40,60,100,0.101956595165,1.62159393022,2.02988198726,1.25178193469,0.0628743073495,0.0502278436899
45,70,100,0.303056145559,2.48089564688,3.05071367851,1.22968238601,0.122155942327,0.0993394259494
50,0,-90,0.572239281194,3.24318786044,4.05976397451,1.25178193469,0.176443458047,0.140953830022
50,0,90,0.572239281194,3.24318786044,4.05976397451,1.25178193469,0.176443458047,0.140953830022
50,20,-90,0.420491539,2.48442603848,3.10995963305,1.25178193469,0.169250978893,0.1352080376
50,20,90,0.420491539,2.48442603848,3.10995963305,1.25178193469,0.169250978893,0.1352080376
50,60,-90,0.310194725042,1.62159393022,2.02988198726,1.25178193469,0.191290013647,0.152814167025
50,60,90,0.310194725042,1.62159393022,2.02988198726,1.25178193469,0.191290013647,0.152814167025
50,70,-90,0.456229903986,2.48442603848,3.10995963305,1.25178193469,0.183635937202,0.146699622444
50,70,90,0.456229903986,2.48442603848,3.10995963305,1.25178193469,0.183635937202,0.146699622444
50,80,-90,0.547237023273,3.04759970028,3.81493024898,1.25178193469,0.179563288191,0.143446141229
50,80,90,0.547237023273,3.04759970028,3.81493024898,1.25178193469,0.179563288191,0.143446141229
50,80,100,0.400632382996,2.87888295015,3.85476696648,1.33898009514,0.139162442494,0.103931673816
50,90,-100,0.682037056615,3.19391654944,3.9980870375,1.25178193469,0.213542541284,0.170590847627
50,90,-90,0.572239281194,3.24318786044,4.05976397451,1.25178193469,0.176443458047,0.140953830022
50,90,45,0.887138939063,2.29328012878,2.8706866364,1.25178193469,0.386842814329,0.309033709154
50,90,45,0.887138939063,2.29328012878,2.8706866364,1.25178193469,0.386842814329,0.309033709154
50,90,90,0.572239281194,3.24318786044,4.05976397451,1.25178193469,0.176443458047,0.140953830022
50,90,100,0.445054304781,3.19391654944,3.9980870375,1.25178193469,0.139344374811,0.111316812417
112,20,-100,0.501909148506,2.33383579075,3.26168381689,1.39756354317,0.215057610521,0.153880381019
115,0,-100,0.543804399154,3.08203208649,4.18342314913,1.35735872688,0.176443458047,0.129990292583
115,20,-100,0.510961003726,2.50134069142,3.13507026475,1.25335596047,0.204274853672,0.162982313178
