Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.441337251252,2.48888211094,3.24935328935,1.30554728771,0.177323485638,0.135823104462
40,20,90,0.441337251252,2.48888211094,3.24935328935,1.30554728771,0.177323485638,0.135823104462
40,45,0,0.82283001431,1.6994582042,2.38043701976,1.40070347943,0.484171962734,0.345663425447
40,60,45,0.934026712382,1.26887279866,1.71586938255,1.35227848242,0.736107443843,0.544346045149
40,60,45,0.934026712382,1.26887279866,1.71586938255,1.35227848242,0.736107443843,0.544346045149
40,70,45,0.99477615821,0.4701519465,0.628540061818,1.33688707767,2.11586097987,1.58267741173
40,70,45,0.99477615821,0.4701519465,0.628540061818,1.33688707767,2.11586097987,1.58267741173
45,20,-90,0.366653858405,2.35844564409,3.44074683112,1.45890444401,0.155464197076,0.106562289061
45,20,90,0.366653858405,2.35844564409,3.44074683112,1.45890444401,0.155464197076,0.106562289061
45,20,100,0.509249743982,2.42110921132,2.97470281958,1.2286528859,0.210337369996,0.17119348549
45,80,-100,0.831697890652,1.29604135843,1.7833921436,1.37603027249,0.641721720717,0.466357269564
50,20,100,0.440628677577,2.28692218606,3.19074562959,1.39521390322,0.19267322704,0.138095833617
50,45,45,0.846768218546,1.61399023702,2.16257749725,1.33989503012,0.524642714141,0.391555086291
50,45,45,0.846768218546,1.61399023702,2.16257749725,1.33989503012,0.524642714141,0.391555086291
50,80,-90,0.687682754625,1.67160090882,2.07668320437,1.24233194264,0.411391708988,0.331144756783
50,80,90,0.687682754625,1.67160090882,2.07668320437,1.24233194264,0.411391708988,0.331144756783
110,60,45,0.250511924726,3.22840146291,4.4857425253,1.38946242493,0.0775962740705,0.0558462558457
110,60,45,0.250511924726,3.22840146291,4.4857425253,1.38946242493,0.0775962740705,0.0558462558457
112,60,45,0.211391112604,3.3465477068,4.44870137424,1.32934049175,0.0631669203982,0.047517487649
112,60,45,0.211391112604,3.3465477068,4.44870137424,1.32934049175,0.0631669203982,0.047517487649
112,80,0,0.204129240452,2.10443638998,3.08700119349,1.46690164083,0.096999482343,0.0661254167581
112,90,0,0.36912455583,2.04372656341,2.87019612783,1.40439341505,0.180613474639,0.128606039236
115,60,45,0.153422690829,3.51728525023,4.36464269545,1.24091234715,0.0436196327322,0.0351512601454
115,60,0,0.0985655106047,2.1921925315,3.03555028764,1.3847097114,0.0449620684262,0.0324703929321
115,60,45,0.153422690829,3.51728525023,4.36464269545,1.24091234715,0.0436196327322,0.0351512601454
115,70,0,0.0726805192573,2.27525590909,2.95706303343,1.29966173107,0.0319438877038,0.0245786168356
125,70,-100,0.279146800998,2.60848840417,3.89836031774,1.49449018501,0.107014775512,0.0716062083147
125,80,45,0.556038614295,2.61369625751,3.64698996353,1.39533809755,0.212740333808,0.152465079382
125,80,45,0.556038614295,2.61369625751,3.64698996353,1.39533809755,0.212740333808,0.152465079382
130,70,-100,0.364021831531,2.74537006682,3.69012379253,1.34412618434,0.132594813329,0.0986475934135
130,90,45,0.82283001431,1.6994582042,2.38043701976,1.40070347943,0.484171962734,0.345663425447
130,90,45,0.82283001431,1.6994582042,2.38043701976,1.40070347943,0.484171962734,0.345663425447
140,70,100,0.429325006052,2.05335719116,3.04881238847,1.48479397622,0.20908442423,0.140817128556
150,80,-100,0.836081252746,1.61788939621,1.9823666843,1.22527948384,0.516772811976,0.421759132337
155,90,0,0.372261842304,2.06109673184,2.84239700302,1.37907016159,0.180613474639,0.13096757487
45,60,45,0.964051614719,1.10789182689,1.11309621699,1.0046975616,0.870167638504,0.866099084704
45,60,45,0.964051614719,1.10789182689,1.11309621699,1.0046975616,0.870167638504,0.866099084704
125,80,100,0.384154298366,0.489464060156,3.21057836129,6.55937508519,0.784846793948,0.119652677847
130,80,100,0.45668537025,0.516972812921,3.15940127209,6.11134897838,0.883383727028,0.144548074436
140,90,100,0.683403950606,0.918175219568,2.48471158215,2.70614097309,0.744306681384,0.275043572669
150,90,100,0.790282790084,0.90748142653,2.17728635842,2.39926272293,0.870852853822,0.362966858735
155,80,100,0.77336296095,0.891156785318,2.30201887993,2.58318055571,0.867819191517,0.335949877602
155,90,45,0.910985809194,1.08450485248,0.938347574399,0.865231328614,0.840001598066,0.970840479635
155,90,45,0.910985809194,1.08450485248,0.938347574399,0.865231328614,0.840001598066,0.970840479635
160,80,100,0.821198251208,0.993131852349,2.00670248308,2.02058012573,0.826877367054,0.40922770472
