Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-70,0.844974060519,1.03966361143,1.79009425602,1.72180139455,0.812737938726,0.472027692217,49.1281626704,51.383668764,0.0129238074931,8.30148993464e-08,0.0105596685211,0.0234835590291
50,0,-60,0.921594867228,1.13393853457,1.25305010949,1.10504235572,0.812737938726,0.735481255099,49.1281626704,51.383668764,0.0091553696691,8.30148993463e-08,0.0081655655747,0.0173210182587
50,0,-20,0.937779897415,1.15385273989,1.0985334668,0.952056903644,0.812737938726,0.853665296282,49.1281626704,51.383668764,0.0289333473654,8.30148993464e-08,0.0265160373565,0.0554494677368
50,0,-10,0.868634991758,1.068776232,1.64769094784,1.54166129308,0.812737938726,0.527183203196,49.1281626704,51.383668764,0.00415112558362,8.30148993463e-08,0.00343673995937,0.00758794855788
50,0,0,0.773097051427,0.95122549913,2.14678417319,2.25686146467,0.812737938726,0.360118665435,49.1281626704,51.383668764,0.0496220417848,8.30148993464e-08,0.0392515456077,0.0888736704073
50,5,-10,0.905786308594,0.725671893132,1.5019337526,2.06971465591,1.24820365397,0.603080067299,49.1281626704,51.383668764,0.0360132977343,0.045446573044,1.20885022746e-06,0.0814610796285
50,15,-60,0.819997639499,0.926489922629,2.00994838393,2.16942282353,0.88505834707,0.407969501136,49.1281626704,51.383668764,0.0432353824976,0.00179155021115,0.0244681407492,0.069495073458
50,15,-50,0.904007206751,0.77130055754,1.41138636421,1.82987857382,1.17205568946,0.640510089705,49.1281626704,51.383668764,0.0195203995153,0.0332240519299,0.000670515806416,0.0534149672516
50,20,-60,0.754171606823,1.57555023608,2.10463214146,1.33580770277,0.478671888431,0.358338919172,49.1281626704,51.383668764,7.59510378214e-06,0.0555694516719,0.0398786348118,0.0954556815875
50,20,-50,0.851018509442,1.39415233498,1.52226998145,1.09189644722,0.610420029497,0.5590457145,49.1281626704,51.383668764,0.0103309310725,0.0179896926771,0.00115729883652,0.0294779225861
