Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,-100,0.450290290713,3.47381407795,5.47381189258,1.57573542215,0.129624176945,0.0822626534396
40,70,-100,0.942482294354,1.28358992042,2.27813637759,1.77481635011,0.734254982344,0.413707582928
45,60,-100,0.972830195021,0.553128306021,0.946955296989,1.71199934388,1.75877854095,1.02732430783
45,80,-90,0.732089502061,2.33594165809,4.30467182291,1.84279937301,0.313402305886,0.170068598067
45,80,90,0.732089502061,2.33594165809,4.30467182291,1.84279937301,0.313402305886,0.170068598067
50,0,-90,0.450290290713,3.47381407795,5.47381189258,1.57573542215,0.129624176945,0.0822626534396
50,0,90,0.450290290713,3.47381407795,5.47381189258,1.57573542215,0.129624176945,0.0822626534396
50,80,-100,0.724205263118,2.5866870755,4.59209976624,1.77528229439,0.279974052516,0.15770677903
50,90,-90,0.450290290713,3.47381407795,5.47381189258,1.57573542215,0.129624176945,0.0822626534396
50,90,90,0.450290290713,3.47381407795,5.47381189258,1.57573542215,0.129624176945,0.0822626534396
50,90,100,0.417408103728,2.99425051428,5.2870689331,1.765740344,0.139403200145,0.0789488673232
110,70,-100,0.347203841787,3.30926807336,5.97727193077,1.80622173794,0.104918620701,0.058087342488
110,70,-90,0.329343197416,3.38938440225,5.58689679932,1.64835148106,0.097169030812,0.0589492180088
110,70,90,0.329343197416,3.38938440225,5.58689679932,1.64835148106,0.097169030812,0.0589492180088
112,70,-100,0.325432514655,3.5087604516,5.94116630512,1.69323793604,0.0927485700843,0.0547758635159
112,70,-90,0.309076940971,3.56679910793,5.5585910187,1.55842559407,0.0866538685298,0.0556034685644
112,70,90,0.309076940971,3.56679910793,5.5585910187,1.55842559407,0.0866538685298,0.0556034685644
115,0,-100,0.427915120533,3.30119836144,5.64054253626,1.70863484065,0.129624176945,0.0758641775648
115,45,0,0.370456706151,2.10709454227,3.35685704855,1.59312122983,0.175813993496,0.110358201375
115,70,-100,0.293053940428,3.80699574871,5.86709986594,1.54113643755,0.0769777430216,0.049948687959
115,80,100,0.0203922406831,3.11214450464,5.79707179868,1.86272577962,0.00655247230733,0.0035176795098
115,90,45,0.31322372084,3.16723346587,5.59380591268,1.76614890344,0.0988950528009,0.0559947423505
115,90,45,0.31322372084,3.16723346587,5.59380591268,1.76614890344,0.0988950528009,0.0559947423505
125,0,-90,0.427915120533,3.30119836144,5.64054253626,1.70863484065,0.129624176945,0.0758641775648
125,0,90,0.427915120533,3.30119836144,5.64054253626,1.70863484065,0.129624176945,0.0758641775648
125,90,-100,0.446915183342,3.66898078719,5.69384517938,1.55188743404,0.121809082485,0.0784909264764
125,90,-90,0.427915120533,3.30119836144,5.64054253626,1.70863484065,0.129624176945,0.0758641775648
125,90,90,0.427915120533,3.30119836144,5.64054253626,1.70863484065,0.129624176945,0.0758641775648
130,90,100,0.443176703732,3.18917196152,5.11793215736,1.60478400635,0.138962937427,0.0865929227091
140,0,0,0.450290290713,3.47381407795,5.47381189258,1.57573542215,0.129624176945,0.0822626534396
155,20,-90,0.967337820476,0.926725141145,1.51305730299,1.63269262461,1.043823867,0.639326626009
155,20,45,0.848777940352,1.68957304573,2.75188334451,1.62874481897,0.502362382317,0.308435291069
155,20,45,0.848777940352,1.68957304573,2.75188334451,1.62874481897,0.502362382317,0.308435291069
155,20,90,0.967337820476,0.926725141145,1.51305730299,1.63269262461,1.043823867,0.639326626009
40,60,-90,0.928554796585,1.32304010999,1.15551576695,0.873379240903,0.701834199564,0.803584704897
40,60,90,0.928554796585,1.32304010999,1.15551576695,0.873379240903,0.701834199564,0.803584704897
40,70,-100,0.942482294354,1.28358992042,2.27813637759,1.77481635011,0.734254982344,0.413707582928
45,60,-90,0.918339147267,1.30125353787,1.36782087513,1.05115631607,0.705734217463,0.671388457336
45,60,90,0.918339147267,1.30125353787,1.36782087513,1.05115631607,0.705734217463,0.671388457336
45,70,-100,0.920913135705,1.19220606866,2.7065844519,2.27023207065,0.772444596545,0.34024917828
50,60,-90,0.906132171628,1.29567427576,1.596318502,1.23203688757,0.699351826754,0.567638707746
50,60,90,0.906132171628,1.29567427576,1.596318502,1.23203688757,0.699351826754,0.567638707746
110,70,0,0.131669147797,0.164838838515,2.73687091858,16.6033135348,0.798775027678,0.0481093744332
112,20,100,0.634933396388,0.90482372001,4.79222246676,5.29630508217,0.701720547712,0.132492471039
40,45,-100,0.825413750653,3.12025447187,2.00654403847,0.643070639447,0.264534113513,0.411360894568
40,70,-100,0.942482294354,1.28358992042,2.27813637759,1.77481635011,0.734254982344,0.413707582928
40,90,0,0.152537078082,2.49991974104,0.340367124284,0.136151220656,0.0610167900902,0.448154557824
45,45,-100,0.844300317487,2.85904225815,1.90582406358,0.666595276145,0.295308792684,0.443010629166
45,60,100,0.835944829224,2.00984083943,1.74712590813,0.869285703554,0.41592588469,0.478468566766
50,60,100,0.820873868405,2.02315065268,1.86202668402,0.920359876094,0.405740357159,0.440849680324
125,45,-100,0.833394193524,3.10015361749,1.87865470996,0.605987619247,0.268823515332,0.443612223738
130,20,-100,0.932208819552,1.01624913778,2.34189604466,2.3044507076,0.917303429736,0.398057301339
130,45,-100,0.81494794872,3.36039050868,1.92973050151,0.574257812156,0.242515846481,0.422311793323
130,90,0,0.152537078082,2.49991974104,0.340367124284,0.136151220656,0.0610167900902,0.448154557824
140,45,-100,0.77782074012,3.87190058156,1.89590096216,0.489656416074,0.200888613676,0.410264436616
