Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.441771043735,2.57154834458,3.2685544668,1.27104531155,0.171791848544,0.135157926301
40,20,90,0.441771043735,2.57154834458,3.2685544668,1.27104531155,0.171791848544,0.135157926301
40,45,0,0.823341249397,1.7653866339,2.40608519204,1.36292251558,0.466380130895,0.342191229188
40,60,45,0.933886569167,1.21283383873,1.70508311997,1.40586704091,0.770003721321,0.547707357037
40,60,45,0.933886569167,1.21283383873,1.70508311997,1.40586704091,0.770003721321,0.547707357037
45,20,-90,0.367046857212,2.43476529749,3.46246169556,1.42209259313,0.150752459628,0.106007485276
45,20,90,0.367046857212,2.43476529749,3.46246169556,1.42209259313,0.150752459628,0.106007485276
50,20,100,0.441025526445,2.37153550603,3.20874487086,1.35302417472,0.185966233828,0.137444871498
50,45,45,0.84656787123,1.57316570008,2.17192233651,1.38060621103,0.538130135424,0.389778150444
50,45,45,0.84656787123,1.57316570008,2.17192233651,1.38060621103,0.538130135424,0.389778150444
50,80,-90,0.687296070831,1.60679117461,2.12313600416,1.32135154693,0.427744489572,0.323717401751
50,80,90,0.687296070831,1.60679117461,2.12313600416,1.32135154693,0.427744489572,0.323717401751
110,60,45,0.249662713745,3.21959767154,4.49153483468,1.39506090291,0.0775446932242,0.0555851669717
110,60,45,0.249662713745,3.21959767154,4.49153483468,1.39506090291,0.0775446932242,0.0555851669717
112,60,45,0.210517059632,3.34028318746,4.4552379115,1.33379047867,0.0630237161993,0.0472515865177
112,60,45,0.210517059632,3.34028318746,4.4552379115,1.33379047867,0.0630237161993,0.0472515865177
112,80,0,0.204683344012,2.0954013618,3.06973628555,1.46498725329,0.0976821661683,0.0666778266836
112,90,0,0.369672285701,2.05413028878,2.84864832058,1.38679047582,0.179965354544,0.129771120932
115,60,45,0.152513904978,3.51484441233,4.37241378797,1.24398501755,0.0433913673227,0.0348809404538
115,60,0,0.0980228479782,2.14772976132,3.03158184173,1.41152853414,0.045640214958,0.032333894678
115,60,45,0.152513904978,3.51484441233,4.37241378797,1.24398501755,0.0433913673227,0.0348809404538
115,70,0,0.0732507864466,2.24874131123,2.94766033799,1.31080454798,0.0325741276156,0.0248504841289
125,0,45,0.988594375713,0.449582843704,0.575012871117,1.27899202376,2.19891481527,1.71925608168
125,0,45,0.988594375713,0.449582843704,0.575012871117,1.27899202376,2.19891481527,1.71925608168
125,70,-100,0.279906528588,2.67060831596,3.92342796215,1.46911396131,0.104810026583,0.0713423392217
