Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.463627017031,2.42282290755,3.26305022847,1.34679683699,0.191358194437,0.142083935143
40,20,90,0.463627017031,2.42282290755,3.26305022847,1.34679683699,0.191358194437,0.142083935143
40,45,0,0.838277332678,1.64416356625,2.37589023917,1.44504493831,0.509850327477,0.352826624251
40,60,45,0.925071335004,1.34308224458,1.74461555606,1.2989640531,0.688767451686,0.530243658433
40,60,45,0.925071335004,1.34308224458,1.74461555606,1.2989640531,0.688767451686,0.530243658433
45,20,100,0.531174024292,2.34603141283,2.98998416235,1.2744859877,0.226413858479,0.177651116344
45,80,-100,0.823008905915,1.39236357031,1.75703372852,1.26190728197,0.591087646549,0.468408142972
45,90,45,0.861378821351,1.64317548912,2.06809405698,1.25859597509,0.524215962966,0.416508532794
45,90,45,0.861378821351,1.64317548912,2.06809405698,1.25859597509,0.524215962966,0.416508532794
50,20,100,0.461323200066,2.21666093732,3.2050802198,1.44590458822,0.208116267264,0.143934993332
50,45,45,0.834634846399,1.67513262138,2.17395830479,1.29778280062,0.498250010624,0.383924035968
50,45,45,0.834634846399,1.67513262138,2.17395830479,1.29778280062,0.498250010624,0.383924035968
110,60,45,0.224475857588,3.27158179672,4.52663582355,1.38362300099,0.0686138606754,0.0495899971498
110,60,45,0.224475857588,3.27158179672,4.52663582355,1.38362300099,0.0686138606754,0.0495899971498
112,60,45,0.184330954063,3.38811514129,4.48829880601,1.32471849947,0.0544051622734,0.0410692251184
112,60,45,0.184330954063,3.38811514129,4.48829880601,1.32471849947,0.0544051622734,0.0410692251184
112,80,0,0.221013423249,2.1365011577,3.13762942148,1.46858306637,0.103446432712,0.0704396197127
112,90,0,0.385992333843,2.05378084509,2.92311413619,1.42328435051,0.187942318561,0.132048327865
115,45,0,0.334094887781,2.03990695237,3.00664624118,1.47391342419,0.163779474055,0.111118788504
115,60,45,0.124878631276,3.55634494641,4.40186805575,1.23775059002,0.0351143190996,0.0283694626224
115,60,0,0.0818344282461,2.26399438668,3.07124644593,1.3565609809,0.0361460384918,0.0266453473164
115,60,45,0.124878631276,3.55634494641,4.40186805575,1.23775059002,0.0351143190996,0.0283694626224
115,70,0,0.0905275135597,2.3281874298,2.99771677691,1.2875753638,0.038883258453,0.030198821402
125,80,45,0.578508018645,2.58635214964,3.65874942116,1.41463699043,0.223677204485,0.15811632666
125,80,45,0.578508018645,2.58635214964,3.65874942116,1.41463699043,0.223677204485,0.15811632666
130,70,-100,0.388061055954,2.6970336983,3.70290111359,1.37295322484,0.143884392768,0.104799195023
130,90,45,0.838277332678,1.64416356625,2.37589023917,1.44504493831,0.509850327477,0.352826624251
130,90,45,0.838277332678,1.64416356625,2.37589023917,1.44504493831,0.509850327477,0.352826624251
140,70,-90,0.503169080016,2.49133568729,3.13481094556,1.25828524897,0.201967596171,0.16051018347
140,70,90,0.503169080016,2.49133568729,3.13481094556,1.25828524897,0.201967596171,0.16051018347
150,80,-100,0.851860164034,1.51717969139,1.97602756069,1.30243475569,0.561476118399,0.431097309057
155,0,-100,0.970083795479,0.694553461742,0.885818791079,1.27537884392,1.39670140445,1.0951266842
155,90,0,0.389272983989,2.07123646749,2.89480247695,1.39762046603,0.187942318561,0.134473072718
160,80,-90,0.890886088161,1.1942747271,1.57004027164,1.31463911613,0.745964113573,0.567428813294
160,80,90,0.890886088161,1.1942747271,1.57004027164,1.31463911613,0.745964113573,0.567428813294
45,60,45,0.956427499873,1.18142648142,1.13470957791,0.9604572064,0.8095531249,0.84288307642
45,60,45,0.956427499873,1.18142648142,1.13470957791,0.9604572064,0.8095531249,0.84288307642
150,90,45,0.934774574112,1.23377935626,0.357581266875,0.289825944212,0.757651333176,2.61415980283
150,90,45,0.934774574112,1.23377935626,0.357581266875,0.289825944212,0.757651333176,2.61415980283
150,90,100,0.785421128857,1.02968328922,2.17435930037,2.11167775871,0.762779329411,0.361219568783
155,90,100,0.833009681614,1.00447586052,1.98651338463,1.97766164694,0.829297860064,0.419332529074
160,80,-90,0.890886088161,1.1942747271,1.57004027164,1.31463911613,0.745964113573,0.567428813294
160,80,90,0.890886088161,1.1942747271,1.57004027164,1.31463911613,0.745964113573,0.567428813294
40,80,-100,0.860793859007,1.51703372763,1.40929128332,0.928978214295,0.567419064804,0.610799108173
40,80,0,0.632349487519,2.67302133867,1.02069693476,0.381851397888,0.236567317428,0.619527174019
40,90,45,0.901476143078,1.59891494675,1.37559645778,0.860331226856,0.563804938411,0.655334737146
40,90,45,0.901476143078,1.59891494675,1.37559645778,0.860331226856,0.563804938411,0.655334737146
45,70,100,0.52806514349,3.43611162945,0.82488092909,0.240062319868,0.153681021002,0.640171356699
50,70,100,0.5061870448,3.23327002109,0.884416307079,0.273536172763,0.156555759803,0.572340243784
50,90,0,0.516977427659,2.75072390091,0.940634288276,0.341958815992,0.187942318561,0.549605127203
110,0,45,0.914499528608,0.654756647123,1.50672677511,2.30120118937,1.39670140445,0.606944499637
110,0,45,0.914499528608,0.654756647123,1.50672677511,2.30120118937,1.39670140445,0.606944499637
112,0,0,0.91630572725,0.656049835943,1.49108364225,2.27282069221,1.39670140445,0.614523358238
112,20,-100,0.670014512693,2.50901031604,1.20310369112,0.479513250078,0.267043347096,0.55690504288
125,20,-90,0.635732060661,2.77486185288,1.00951592636,0.363807634356,0.229104039901,0.629739505896
125,20,90,0.635732060661,2.77486185288,1.00951592636,0.363807634356,0.229104039901,0.629739505896
140,20,45,0.778024709507,3.32818873205,1.39805468289,0.420064724524,0.233768206116,0.556505206148
140,20,45,0.778024709507,3.32818873205,1.39805468289,0.420064724524,0.233768206116,0.556505206148
140,90,0,0.516977427659,2.75072390091,0.940634288276,0.341958815992,0.187942318561,0.549605127203
150,70,45,0.627135372819,3.58855796811,1.05612617961,0.294303781351,0.174759716407,0.593807240958
150,70,45,0.627135372819,3.58855796811,1.05612617961,0.294303781351,0.174759716407,0.593807240958
155,0,-90,0.914499528608,0.654756647123,1.50672677511,2.30120118937,1.39670140445,0.606944499637
155,0,90,0.914499528608,0.654756647123,1.50672677511,2.30120118937,1.39670140445,0.606944499637
155,80,-100,0.89234250514,1.5040952697,1.53073462831,1.0177112176,0.59327525531,0.582950492289
155,90,-90,0.914499528608,0.654756647123,1.50672677511,2.30120118937,1.39670140445,0.606944499637
155,90,90,0.914499528608,0.654756647123,1.50672677511,2.30120118937,1.39670140445,0.606944499637
160,70,-100,0.750784448987,3.16951504708,1.38088786524,0.435677964838,0.236876758064,0.543696898125
160,80,-90,0.890886088161,1.1942747271,1.57004027164,1.31463911613,0.745964113573,0.567428813294
160,80,90,0.890886088161,1.1942747271,1.57004027164,1.31463911613,0.745964113573,0.567428813294
