Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-60,0.796823025108,1.44879841586,2.09149415041,1.44360604451,0.549988884847,0.38098266971,46.7214123418,48.6107177535,0.000772444254117,0.0329473270449,0.0309642676977,0.0646840389967
50,15,-50,0.882688569745,1.31615769477,1.44433949497,1.0973909135,0.670655631352,0.611136490292,46.7214123418,48.6107177535,0.0111066060271,0.00875900394461,7.38879100464e-05,0.0199394978818
50,20,-10,0.949248942023,0.787960912233,1.2320522907,1.56359569564,1.20469039427,0.770461569844,46.7214123418,48.6107177535,0.00417501161015,0.0374915134686,0.0135713989747,0.0552379240535
50,25,-10,0.945670430303,1.11808650036,1.09856464571,0.982539942442,0.84579362151,0.860823652022,46.7214123418,48.6107177535,0.0257909325878,0.000313230078053,0.0291631490569,0.0552673117228
50,30,0,0.933801312459,0.891856602442,1.56200112105,1.751403888,1.04703077816,0.59782371464,46.7214123418,48.6107177535,0.0131810014244,0.0153811041034,1.33245218651e-06,0.0285634379799
50,35,0,0.93528758188,1.1204146432,1.38279399912,1.23418058441,0.834769152259,0.676375210242,46.7214123418,48.6107177535,0.00224230744263,0.000126256316626,0.00299446963023,0.00536303338949
50,40,0,0.92965574806,1.34044565199,1.19306297991,0.890049498193,0.693542290714,0.779217663874,46.7214123418,48.6107177535,0.0440566356268,0.00607930421408,0.0148761027557,0.0650120425965
50,40,40,0.809341071826,1.40434360607,2.55851747172,1.82186002106,0.57631271174,0.316332048059,46.7214123418,48.6107177535,0.0173235622198,0.0260914256518,0.0545689154668,0.0979839033384
50,45,10,0.948757655736,0.84614874746,1.3403681876,1.58408103968,1.12126580413,0.70783361207,46.7214123418,48.6107177535,0.00497111959511,0.0250127086007,0.00577478766958,0.0357586158653
50,45,40,0.871735778676,1.33167881336,2.09876114332,1.57602653303,0.654614138133,0.415357308024,46.7214123418,48.6107177535,0.00465159674048,0.0109697545274,0.0214028526187,0.0370242038866
50,50,10,0.947466864076,1.0380569629,1.04309077018,1.0048492592,0.912731090818,0.908326380758,46.7214123418,48.6107177535,0.02231142975,0.00307534914846,0.0389763305481,0.0643631094466
50,50,40,0.923640149172,1.19150582652,1.59258055363,1.33661163729,0.775187270273,0.579964477821,46.7214123418,48.6107177535,7.59247504972e-05,0.000621086497891,0.000207788195228,0.000904799443616
50,55,40,0.963133663857,0.984628921335,1.05175531529,1.06817430658,0.978169179258,0.915739288272,46.7214123418,48.6107177535,0.014122299372,0.00810253405062,0.0405905752721,0.0628154086947
50,75,30,0.942931686855,1.0028714564,1.01236040945,1.00946178395,0.940231852085,0.931418967049,46.7214123418,48.6107177535,0.0216326114157,0.00493570832583,0.044071820235,0.0706401399765
50,75,60,0.932020836723,0.77547126237,1.45225228201,1.87273513859,1.2018766935,0.641776121317,46.7214123418,48.6107177535,0.0204919035528,0.0370477092308,0.00093636735974,0.0584759801434
50,75,70,0.870706153457,1.34522023992,1.51539046554,1.12649989985,0.647259183011,0.574575446563,46.7214123418,48.6107177535,0.00853249688495,0.0120785851625,0.00034065770249,0.0209517397499
50,80,-100,0.777326721368,1.27942838526,2.10695073606,1.64679067648,0.607557820607,0.368934454928,46.7214123418,48.6107177535,0.00772324728962,0.0191519211819,0.0347933349063,0.0616685033778
50,80,30,0.896015561901,1.38218143502,1.47331315888,1.06593325706,0.648261899052,0.608163686384,46.7214123418,48.6107177535,0.0143724574388,0.0119238268154,4.13259301392e-05,0.0263376101843
50,80,40,0.928051990037,0.869765062849,1.71386348567,1.97049014599,1.06701456483,0.541497031587,46.7214123418,48.6107177535,0.026892485821,0.0178113294562,0.00190798458458,0.0466117998619
50,80,80,0.777326721368,1.27942838526,2.10695073606,1.64679067648,0.607557820607,0.368934454928,46.7214123418,48.6107177535,0.00772324728962,0.0191519211819,0.0347933349063,0.0616685033778
50,85,30,0.834586400764,1.77101011803,1.89973300328,1.07268331442,0.471248804434,0.439317735347,46.7214123418,48.6107177535,0.013627288748,0.0595191222185,0.0158853113633,0.0890317223299
50,85,40,0.870459262872,1.34198483169,2.18784646052,1.63030640053,0.648635694171,0.397861220419,46.7214123418,48.6107177535,0.00695696412605,0.0118664269418,0.0260211838645,0.0448445749323
55,15,-50,0.846371639108,1.2121542135,1.81149159109,1.49443987482,0.698237591949,0.467223609136,46.7214123418,48.6107177535,0.0019264621883,0.00559601280247,0.0105858721036,0.0181083470944
55,15,-40,0.920851285424,1.0394198791,1.1609177134,1.11689004294,0.885928106575,0.793209781191,46.7214123418,48.6107177535,0.00933679114923,0.00165138931854,0.0170602145308,0.0280483949986
55,30,0,0.964191768374,0.785127682256,0.978545080334,1.2463515202,1.2280700199,0.985331987,46.7214123418,48.6107177535,0.00181118196847,0.0412318838353,0.0566621053507,0.0997051711545
55,35,40,0.800462263182,1.3695005178,2.45808172348,1.79487462146,0.584492121602,0.325645097776,46.7214123418,48.6107177535,0.0156999240304,0.0241522875174,0.0506955916074,0.0905478031552
55,40,40,0.861312269908,1.35709808548,2.00426955623,1.47687892104,0.634672083857,0.4297387381,46.7214123418,48.6107177535,0.00147578131495,0.014119227443,0.0179813425026,0.0335763512605
55,45,40,0.91258084126,1.28224672462,1.49889171337,1.16895733449,0.711704560236,0.608837071499,46.7214123418,48.6107177535,0.00548309311241,0.00433100966742,4.7885692577e-05,0.00986198847241
55,70,20,0.911187724671,1.19156324625,1.17443858852,0.985628410589,0.764699421149,0.775849613235,46.7214123418,48.6107177535,0.0252894429479,0.000992634901252,0.0143684760109,0.04065055386
