Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.444818456799,2.55280255953,3.26616345801,1.27944225291,0.174247105456,0.13618989451
40,20,90,0.444818456799,2.55280255953,3.26616345801,1.27944225291,0.174247105456,0.13618989451
40,45,0,0.825461575519,1.75028864263,2.40105046086,1.37180257152,0.471614541404,0.343791848182
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987
40,70,45,0.994538698079,0.419186669333,0.613307064428,1.4630881879,2.37254371581,1.6215999387
40,70,45,0.994538698079,0.419186669333,0.613307064428,1.4630881879,2.37254371581,1.6215999387
45,20,-90,0.369926065959,2.41749856953,3.45955265277,1.43104641152,0.153020179876,0.106928872917
45,20,90,0.369926065959,2.41749856953,3.45955265277,1.43104641152,0.153020179876,0.106928872917
45,80,-100,0.830326613863,1.23999784715,1.81620632016,1.4646850592,0.669619399559,0.457176370684
50,20,100,0.443862398008,2.35215859955,3.20659588254,1.36325666269,0.18870428129,0.138421682765
50,45,45,0.844991559487,1.58441403144,2.17084024185,1.37012182345,0.533314867655,0.389246312647
50,45,45,0.844991559487,1.58441403144,2.17084024185,1.37012182345,0.533314867655,0.389246312647
50,80,-90,0.68575881037,1.62401830648,2.11317321822,1.30120036812,0.422260517407,0.32451613737
50,80,90,0.68575881037,1.62401830648,2.11317321822,1.30120036812,0.422260517407,0.32451613737
110,60,45,0.246204234378,3.22428204025,4.49318309752,1.39354530448,0.0763593976284,0.054795059323
110,60,45,0.246204234378,3.22428204025,4.49318309752,1.39354530448,0.0763593976284,0.054795059323
112,60,45,0.206919777286,3.34442032438,4.45665673243,1.3325647796,0.061870147056,0.0464293728931
112,60,45,0.206919777286,3.34442032438,4.45665673243,1.3325647796,0.061870147056,0.0464293728931
112,80,0,0.206922962713,2.09933778974,3.07593013546,1.46519066655,0.0985658257213,0.0672716718523
112,90,0,0.371928409991,2.05320742961,2.85572306545,1.39085950317,0.181145073132,0.130239663114
115,60,45,0.148715360298,3.51815091797,4.37344005052,1.24310757341,0.0422708871122,0.0340042068897
115,60,0,0.0958376945461,2.16047296407,3.03450065165,1.40455386488,0.0443595898397,0.0315826903824
115,60,45,0.148715360298,3.51815091797,4.37344005052,1.24310757341,0.0422708871122,0.0340042068897
115,70,0,0.0756017901897,2.25710792096,2.95182738107,1.3077918666,0.0334949824454,0.0256118601903
125,70,-100,0.282994796123,2.65717796097,3.91983681595,1.47518791497,0.106502010885,0.0721955554302
125,80,45,0.559816797675,2.65267495245,3.6667149724,1.38227074109,0.211038596024,0.152675297068
125,80,45,0.559816797675,2.65267495245,3.6667149724,1.38227074109,0.211038596024,0.152675297068
130,70,-100,0.368074241135,2.79970475027,3.71012728145,1.32518519358,0.131468949038,0.0992079821561
130,90,45,0.825461575519,1.75028864263,2.40105046086,1.37180257152,0.471614541404,0.343791848182
130,90,45,0.825461575519,1.75028864263,2.40105046086,1.37180257152,0.471614541404,0.343791848182
140,70,100,0.432547720639,2.12076747237,3.06073568809,1.44322078114,0.203958107748,0.141321487615
155,80,-90,0.839958427592,1.35550554455,1.96362267423,1.44862754868,0.619664324479,0.427759588752
155,80,90,0.839958427592,1.35550554455,1.96362267423,1.44862754868,0.619664324479,0.427759588752
155,90,0,0.374845407772,2.06931053267,2.83018224138,1.3676933436,0.181145073132,0.132445678689
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987
40,80,-100,0.868806969357,1.352184119,1.46725147355,1.08509740126,0.642521204881,0.592132286128
45,80,-100,0.830326613863,1.23999784715,1.81620632016,1.4646850592,0.669619399559,0.457176370684
45,90,100,0.590687763062,0.818434467007,2.69229236874,3.2895637675,0.721728845587,0.219399560731
50,80,-100,0.784046936539,1.14069616311,2.16652667762,1.89930215221,0.6873407327,0.361891198774
50,90,100,0.528067286041,0.775517881453,2.78339566129,3.58907992692,0.680922127871,0.189720524963
110,20,0,0.756278537996,1.07895351619,2.35719125929,2.1847014018,0.700937090107,0.320838852179
112,20,0,0.735138554422,1.12067076598,2.40313566838,2.14437258589,0.655980843562,0.305908053422
125,80,100,0.385302444219,0.544915659184,3.24082590913,5.94738993916,0.707086386169,0.118890201147
125,90,100,0.4993244767,0.750798844373,2.81838953704,3.75385438878,0.665057598906,0.177166594659
130,90,100,0.562913668426,0.80133025514,2.73541522628,3.41359284606,0.702473998473,0.205787283414
150,90,45,0.924161668184,1.37483350782,0.299408846841,0.21777825834,0.672198970222,3.08662111336
150,90,45,0.924161668184,1.37483350782,0.299408846841,0.21777825834,0.672198970222,3.08662111336
160,80,-90,0.879720950685,1.39765395576,1.57910628741,1.12982636432,0.629426867115,0.557100530659
160,80,90,0.879720950685,1.39765395576,1.57910628741,1.12982636432,0.629426867115,0.557100530659
160,80,100,0.823146393762,1.08007615295,2.01333132199,1.86406422962,0.762118848297,0.408847955015
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987
40,70,0,0.70197390989,2.51767011894,1.47535086995,0.585998482824,0.278818858995,0.475801332543
40,80,-90,0.774024982166,1.84873961635,1.66899614685,0.902775129653,0.418677122143,0.463766787975
40,80,90,0.774024982166,1.84873961635,1.66899614685,0.902775129653,0.418677122143,0.463766787975
45,45,0,0.872374921932,1.74229648536,1.72407291667,0.989540489324,0.500704058846,0.505996535007
50,20,0,0.904325841858,0.583991206655,1.92865308022,3.3025378777,1.54852647018,0.46888984397
50,70,100,0.527048158213,3.13363252199,0.959417356414,0.306167793984,0.168190799181,0.549341904948
50,80,45,0.927564073007,0.719297157431,1.84222688521,2.56114856868,1.28954224749,0.503501539605
50,80,45,0.927564073007,0.719297157431,1.84222688521,2.56114856868,1.28954224749,0.503501539605
50,90,0,0.497938084085,2.74883592182,0.920708682636,0.334944939903,0.181145073132,0.540820450025
110,20,-100,0.6731693157,2.34201922496,1.38209776971,0.590130838798,0.287431165605,0.487063455607
112,20,-100,0.685899978423,2.40491900465,1.27037557837,0.528240483739,0.285207101402,0.539919052368
115,0,0,0.895667592506,0.43460118113,1.69964565419,3.91081692363,2.06089544022,0.52697313131
140,0,-100,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164
140,90,0,0.497938084085,2.74883592182,0.920708682636,0.334944939903,0.181145073132,0.540820450025
150,0,-90,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164
150,0,90,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164
150,20,45,0.733412026891,3.22643227046,1.48981209379,0.46175216738,0.227313628618,0.492284919653
150,20,45,0.733412026891,3.22643227046,1.48981209379,0.46175216738,0.227313628618,0.492284919653
150,60,0,0.132374730134,2.16879760088,0.274575074425,0.126602442899,0.0610359998923,0.482107599938
150,70,45,0.601194478415,3.66855929953,1.1024202845,0.300504965163,0.16387754138,0.545340544678
150,70,45,0.601194478415,3.66855929953,1.1024202845,0.300504965163,0.16387754138,0.545340544678
150,90,-90,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164
150,90,90,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164
155,20,45,0.699366360117,3.22678705616,1.50968247885,0.467859345095,0.216737686109,0.46325394241
155,20,45,0.699366360117,3.22678705616,1.50968247885,0.467859345095,0.216737686109,0.46325394241
155,80,-100,0.879220954758,1.69464633569,1.55548333188,0.917880798556,0.518822680721,0.565239714718
160,0,45,0.895667592506,0.43460118113,1.69964565419,3.91081692363,2.06089544022,0.52697313131
160,0,45,0.895667592506,0.43460118113,1.69964565419,3.91081692363,2.06089544022,0.52697313131
160,0,100,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164
160,70,-100,0.726620383275,3.32707661009,1.39362259399,0.418873009947,0.218396048072,0.5213896405
160,80,-90,0.879720950685,1.39765395576,1.57910628741,1.12982636432,0.629426867115,0.557100530659
160,80,90,0.879720950685,1.39765395576,1.57910628741,1.12982636432,0.629426867115,0.557100530659
160,90,100,0.879402014303,0.748914457744,1.77908812903,2.3755558604,1.17423559555,0.494299298586
