Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,10,-50,0.939873648672,0.942391658602,1.00672276603,1.06826366389,0.997328064286,0.933597292506,45.4829596398,47.3522668755,0.0198844928662,0.00315636894676,0.0381407543604,0.0611816161734
50,10,-30,0.978670103299,0.68130511909,0.441535295914,0.648072770249,1.43646374565,2.21651612534,45.4829596398,47.3522668755,0.0104775477046,0.0149852481982,0.0402454744968,0.0657082703996
50,15,-20,0.949771540701,0.976916803221,1.03752743254,1.06204277491,0.972213332363,0.915418244289,45.4829596398,47.3522668755,0.0190710583859,0.0047516155145,0.042065286893,0.0658879607934
50,60,20,0.952574444544,0.857026052652,0.997988092633,1.16447812706,1.1114883166,0.954494799663,45.4829596398,47.3522668755,0.0338056171406,4.37639019925e-06,0.0339468317449,0.0677568252757
50,60,50,0.951124819009,1.38057851096,0.880531141483,0.637798672435,0.688932075544,1.08017169888,45.4829596398,47.3522668755,0.0120185482911,0.0561608666329,0.0149931926588,0.0831726075828
50,65,20,0.94159191312,1.11283837629,0.585681962501,0.526295619362,0.846117399596,1.60768467087,45.4829596398,47.3522668755,0.0372169563208,0.0190457357475,0.00462148415992,0.0608841762282
55,10,-40,0.963713555862,0.758480994054,0.690046734186,0.909774588415,1.27058365789,1.3965917207,45.4829596398,47.3522668755,0.00369787475843,0.00406610671299,9.16176827795e-06,0.0077731432397
55,15,-40,0.924433464821,1.34482365097,0.855784433444,0.636354389535,0.687401254548,1.08021766778,45.4829596398,47.3522668755,0.0122448533759,0.0566543248862,0.014987997717,0.0838871759792
55,15,-20,0.968930244383,0.899189185854,0.578806073245,0.643697769447,1.07755993914,1.67401533808,45.4829596398,47.3522668755,0.0111190777205,0.000307262994163,0.00738724423131,0.018813584946
55,25,-10,0.941736030262,1.27982525092,0.988818487782,0.772619923752,0.73583173139,0.9523851363,45.4829596398,47.3522668755,0.000382504194441,0.0423826213399,0.0343552701123,0.0771203956466
55,50,10,0.944337705095,1.14687219431,0.864771379038,0.75402593535,0.823402738147,1.09200850998,45.4829596398,47.3522668755,0.000980088759306,0.0229198642664,0.0136927237255,0.0375926767513
55,55,20,0.975361964707,0.620439759265,0.665752417175,1.07303313051,1.57204942163,1.46505208174,45.4829596398,47.3522668755,0.0205161451819,0.0268973216994,0.000650146318635,0.0480636131999
55,55,40,0.975009166558,0.844862357689,0.847384997416,1.00298585883,1.15404498459,1.15060942727,45.4829596398,47.3522668755,0.0119923885592,0.000273866908054,0.0082904003791,0.0205566558463
55,70,30,0.964010744289,0.755249275384,0.758695477804,1.00456299997,1.2764139943,1.27061617275,45.4829596398,47.3522668755,0.0121650674393,0.00435465722073,0.00179320463748,0.0183129292975
55,70,60,0.937211635713,1.11556452595,1.04613134585,0.937759601991,0.840123196739,0.895883331885,45.4829596398,47.3522668755,0.00576237791221,0.0200250600921,0.0465828724412,0.0723703104455
60,15,-30,0.954296560839,1.03805901643,0.573062909591,0.552052340491,0.919308580466,1.6652561959,45.4829596398,47.3522668755,0.029915702267,0.0093820521781,0.00699507065659,0.0462928251017
60,20,-10,0.969719152159,0.862835344011,0.637785600483,0.739174171422,1.12387509261,1.52044692045,45.4829596398,47.3522668755,0.00166811812718,1.16637101292e-05,0.00181983215258,0.00349961398989
60,30,0,0.962231713299,0.929724898606,0.862969287177,0.928198533213,1.03496390679,1.11502428603,45.4829596398,47.3522668755,0.00501245154243,0.00141857099602,0.0113715932881,0.0178026158265
60,35,0,0.956249470566,1.1350268333,0.634512313386,0.559028469433,0.842490628864,1.50706211746,45.4829596398,47.3522668755,0.0281000448187,0.0196346457462,0.00148941380646,0.0492241043713
60,40,10,0.972080909831,0.700319211348,0.813569378383,1.16171220952,1.3880540389,1.1948346824,45.4829596398,47.3522668755,0.0333747037909,0.011288244975,0.00524624486433,0.0499091936302
60,45,10,0.96891118058,0.867027760911,0.487897918261,0.56272467879,1.1175088322,1.98588914672,45.4829596398,47.3522668755,0.0271652967334,3.51917513432e-07,0.0249462565584,0.0521119052093
60,50,40,0.965142983346,1.02028319428,0.768675254105,0.753394016889,0.945955974532,1.25559262926,45.4829596398,47.3522668755,0.0010054834039,0.00682427347303,0.00231695535437,0.0101467122313
60,60,20,0.96449612264,0.768804863488,0.511389794541,0.665175025326,1.25453956972,1.88602927343,45.4829596398,47.3522668755,0.00817394709031,0.00331557472611,0.0187426052332,0.0302321270496
60,65,20,0.93435982347,1.00516039755,0.950633146471,0.945752686623,0.929562909309,0.982881595218,45.4829596398,47.3522668755,0.00642344889693,0.00834149484452,0.0287646389825,0.0435295827239
60,65,50,0.962780447122,0.871259488853,0.996259530663,1.1434705084,1.10504443216,0.966395218806,45.4829596398,47.3522668755,0.0305736126979,2.48391179402e-05,0.0317040830129,0.0623025348288
65,15,-30,0.937882702466,0.927466139026,0.981247312359,1.05798720953,1.01123120619,0.955806645942,45.4829596398,47.3522668755,0.0185472450188,0.00242651122959,0.0336945159776,0.054668272226
65,20,-20,0.953039862065,1.06435811161,0.501950826641,0.471599568946,0.895412786041,1.89867176521,45.4829596398,47.3522668755,0.0560310870832,0.0120927497623,0.0195058721298,0.0876297089753
65,25,0,0.980853433661,0.593104796252,0.55791088411,0.940661562065,1.65376075166,1.7580826286,45.4829596398,47.3522668755,0.00599884151114,0.0348565259879,0.0115060337505,0.0523614012496
