Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,-100,0.547831773744,2.31874862859,1.81961878325,0.784741718361,0.236261821135,0.30106953104
40,45,-100,0.120631020984,3.52494919773,2.79507198587,0.792939650781,0.0342220594446,0.0431584666134
45,0,0,0.555396592752,2.3507674244,1.79878562327,0.765190807308,0.236261821135,0.308761970058
45,45,-100,0.0444377174498,3.35865644832,2.74135497182,0.816205829325,0.0132308017011,0.0162101288985
45,45,-90,0.212429530624,3.39168164602,2.51248008966,0.74077709876,0.0626325088245,0.0845497369308
45,45,90,0.212429530624,3.39168164602,2.51248008966,0.74077709876,0.0626325088245,0.0845497369308
45,60,45,0.759494425053,2.45646993329,1.81468205578,0.738735708174,0.309181242058,0.418527544611
45,60,45,0.759494425053,2.45646993329,1.81468205578,0.738735708174,0.309181242058,0.418527544611
45,70,0,0.928994422148,1.26339303548,0.96860617911,0.766670507048,0.735317035998,0.95910437305
45,90,-100,0.725991143884,2.11274468303,1.57853428508,0.747148625082,0.343624646042,0.459914713762
50,0,-90,0.547831773744,2.31874862859,1.81961878325,0.784741718361,0.236261821135,0.30106953104
50,0,90,0.547831773744,2.31874862859,1.81961878325,0.784741718361,0.236261821135,0.30106953104
50,20,0,0.837331102775,1.65724655939,1.37539632469,0.829928604709,0.505254392011,0.608792598718
50,45,-100,0.0291829969033,3.19591166109,2.60937331904,0.816472292027,0.00913135280259,0.0111839102095
50,45,-90,0.143698118365,3.1994106203,2.5069613501,0.783569740685,0.0449139342895,0.0573196385177
50,45,90,0.143698118365,3.1994106203,2.5069613501,0.783569740685,0.0449139342895,0.0573196385177
50,45,100,0.312213039022,3.1056971068,2.32837662911,0.749711433227,0.100529133488,0.13409043671
50,90,-90,0.547831773744,2.31874862859,1.81961878325,0.784741718361,0.236261821135,0.30106953104
50,90,90,0.547831773744,2.31874862859,1.81961878325,0.784741718361,0.236261821135,0.30106953104
110,45,45,0.255338855098,3.99551113131,3.46195782799,0.866461815326,0.0639064306685,0.0737556226231
110,45,45,0.255338855098,3.99551113131,3.46195782799,0.866461815326,0.0639064306685,0.0737556226231
112,45,45,0.217053420335,4.07022856491,3.49325759173,0.85824605081,0.0533270839398,0.0621349598864
112,45,45,0.217053420335,4.07022856491,3.49325759173,0.85824605081,0.0533270839398,0.0621349598864
115,45,-100,0.113959785544,3.08558498122,2.32543294755,0.753644110178,0.0369329596294,0.0490058359517
115,45,45,0.15914381573,4.17749859903,3.51117121712,0.840496084889,0.0380954803353,0.0453249943934
115,45,45,0.15914381573,4.17749859903,3.51117121712,0.840496084889,0.0380954803353,0.0453249943934
125,0,-100,0.555396592752,2.3507674244,1.79878562327,0.765190807308,0.236261821135,0.308761970058
125,45,-100,0.024591986558,3.41576085157,2.67966570979,0.78450038695,0.00719956332619,0.00917725911414
125,45,-90,0.0208517874802,2.85575712522,2.29664814175,0.804216899773,0.00730166697163,0.00907922598206
125,45,45,0.0312647479318,4.47636523767,3.32572760491,0.742952692271,0.00698440504111,0.00940087452913
125,45,45,0.0312647479318,4.47636523767,3.32572760491,0.742952692271,0.00698440504111,0.00940087452913
125,45,90,0.0208517874802,2.85575712522,2.29664814175,0.804216899773,0.00730166697163,0.00907922598206
125,45,100,0.0164780173913,2.20898266369,1.84384808208,0.834704641363,0.00745955034511,0.00893675436251
125,60,0,0.279658436222,3.19314939818,2.46016513503,0.770450996258,0.087580755345,0.113674660388
125,70,0,0.44097132639,2.88268644952,2.40245805272,0.833409423739,0.152972352044,0.183550062775
125,90,100,0.31146034586,2.19589000424,1.67019194712,0.760599093713,0.141837863126,0.186481767199
130,45,-100,0.0991232592227,3.58867340948,2.7421073517,0.764100557176,0.0276211423868,0.0361485698804
130,45,-90,0.0857336082491,3.03725920439,2.44165839307,0.803901882835,0.0282272939119,0.0351128595599
130,45,90,0.0857336082491,3.03725920439,2.44165839307,0.803901882835,0.0282272939119,0.0351128595599
130,45,100,0.0697389849721,2.39355941531,2.0670208797,0.86357617299,0.0291360993698,0.033738887525
140,0,0,0.547831773744,2.31874862859,1.81961878325,0.784741718361,0.236261821135,0.30106953104
140,45,-90,0.222302236766,3.41929980887,2.5069613501,0.733179741535,0.0650139646105,0.0886739784631
140,45,90,0.222302236766,3.41929980887,2.5069613501,0.733179741535,0.0650139646105,0.0886739784631
140,45,100,0.189835539298,2.81308878596,2.30711492546,0.820135836799,0.0674829533451,0.0822826540643
140,60,45,0.637054963027,3.35197808775,2.45309021976,0.731833608556,0.190053438999,0.259694877056
140,60,45,0.637054963027,3.35197808775,2.45309021976,0.731833608556,0.190053438999,0.259694877056
150,80,0,0.624307256362,2.27671543927,1.79275608495,0.78743089893,0.274214003908,0.348238815978
40,60,0,0.9124614411,0.791104984142,2.04511641734,2.58513908815,1.15340120387,0.446166014494
110,80,-90,0.188406329841,0.170438494135,2.69792155468,15.8292970633,1.10542123009,0.0698338799045
110,80,90,0.188406329841,0.170438494135,2.69792155468,15.8292970633,1.10542123009,0.0698338799045
155,90,45,0.966550615773,0.908087442506,1.28869711895,1.41913328897,1.0643805547,0.750021553985
155,90,45,0.966550615773,0.908087442506,1.28869711895,1.41913328897,1.0643805547,0.750021553985
40,80,45,0.954322348781,1.45071483378,0.693195916754,0.477830584353,0.657829041628,1.37669932225
40,80,45,0.954322348781,1.45071483378,0.693195916754,0.477830584353,0.657829041628,1.37669932225
45,80,0,0.870962786254,1.75845345516,0.682707318455,0.388243041892,0.49530044921,1.275748425
50,70,-90,0.32729611602,3.83280600695,0.217534836303,0.056756025718,0.0853933424824,1.5045687467
50,70,90,0.32729611602,3.83280600695,0.217534836303,0.056756025718,0.0853933424824,1.5045687467
50,80,45,0.950067645776,1.1004461138,0.750339265283,0.681850075053,0.863347722224,1.26618409796
50,80,45,0.950067645776,1.1004461138,0.750339265283,0.681850075053,0.863347722224,1.26618409796
150,0,45,0.79602775744,3.36926107493,0.546173398618,0.162104801757,0.236261821135,1.4574634346
150,0,45,0.79602775744,3.36926107493,0.546173398618,0.162104801757,0.236261821135,1.4574634346
155,60,45,0.770357650878,2.9878676259,0.618934752935,0.207149322001,0.257828574532,1.24465082503
155,60,45,0.770357650878,2.9878676259,0.618934752935,0.207149322001,0.257828574532,1.24465082503
155,90,-100,0.826754970543,2.71766751504,0.59154504203,0.217666450644,0.304214907072,1.39761964314
