Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,100,0.413623418924,3.78280446566,2.64625308846,0.699547944515,0.109343060863,0.156305313625
45,70,-100,0.900123876302,1.44683526965,1.04974539974,0.725545901289,0.622132937441,0.857468750544
45,80,45,0.900175839585,1.61438206886,1.256526635,0.778332873757,0.557597768799,0.716400125961
45,80,45,0.900175839585,1.61438206886,1.256526635,0.778332873757,0.557597768799,0.716400125961
50,70,-90,0.785423334205,1.88649606121,1.47180964647,0.780181669466,0.416339768927,0.533644643576
50,70,90,0.785423334205,1.88649606121,1.47180964647,0.780181669466,0.416339768927,0.533644643576
125,20,-100,0.850388014096,1.76073564042,1.19761680274,0.680179792612,0.4829731361,0.710066869592
125,80,0,0.200823012232,2.36812365372,1.63245432464,0.689345052602,0.0848025870258,0.123019069631
130,20,-90,0.784724131409,1.88438235038,1.47718441625,0.783909070233,0.41643572561,0.531229630352
130,20,45,0.958538387083,1.35098744533,0.987685525964,0.731084163202,0.709509470571,0.97048945427
130,20,45,0.958538387083,1.35098744533,0.987685525964,0.731084163202,0.709509470571,0.97048945427
130,20,90,0.784724131409,1.88438235038,1.47718441625,0.783909070233,0.41643572561,0.531229630352
130,70,0,0.0854950887898,2.21922425609,1.55072875248,0.698770639436,0.0385247631262,0.055132200685
140,20,100,0.742519726011,2.01223829096,1.55925112696,0.774883935942,0.369001886777,0.476202782974
140,45,45,0.42725242502,4.04140602106,2.61373995998,0.646740254842,0.105718757975,0.16346401385
140,45,45,0.42725242502,4.04140602106,2.61373995998,0.646740254842,0.105718757975,0.16346401385
140,60,-100,0.00465853896614,4.5332174623,3.08104783182,0.679660276049,0.00102764515598,0.00151199826177
140,60,-90,0.00440255294403,4.25987584476,2.92311400593,0.686196995512,0.00103349325297,0.00150611742652
140,60,45,0.0044278257061,4.38878433444,2.89090566463,0.6587030586,0.00100889571432,0.00153163963815
140,60,45,0.0044278257061,4.38878433444,2.89090566463,0.6587030586,0.00100889571432,0.00153163963815
140,60,90,0.00440255294403,4.25987584476,2.92311400593,0.686196995512,0.00103349325297,0.00150611742652
140,60,100,0.00401279757853,3.85710005528,2.67636284014,0.693879547271,0.00104036647248,0.00149934736739
140,70,45,0.297470334337,4.1107713334,2.74244572906,0.667136531477,0.0723636296478,0.108468995825
140,70,45,0.297470334337,4.1107713334,2.74244572906,0.667136531477,0.0723636296478,0.108468995825
140,80,45,0.56269198135,3.48201021264,2.30066571499,0.660729169215,0.161599750428,0.244577896599
140,80,45,0.56269198135,3.48201021264,2.30066571499,0.660729169215,0.161599750428,0.244577896599
150,70,-90,0.406616040397,3.92467453371,2.67520646979,0.681637788514,0.103605034482,0.151994264738
150,70,90,0.406616040397,3.92467453371,2.67520646979,0.681637788514,0.103605034482,0.151994264738
150,70,100,0.377387081978,3.51268010721,2.69413913461,0.766975372758,0.10743565325,0.140077057317
150,90,0,0.316856251225,2.38741049991,1.7552753172,0.735221411344,0.132719635453,0.180516553796
155,70,100,0.424773667456,3.71441744872,2.39712958277,0.645358152621,0.114358085304,0.177200961729
155,80,0,0.205331118812,1.98887700003,1.53060308154,0.769581568654,0.103239727147,0.134150467412
160,70,0,0.108294612541,1.52058901834,1.11402117652,0.732624767828,0.0712188574527,0.0972105511308
160,90,-100,0.931821999411,1.46478050495,1.02283276685,0.698283984116,0.636151284281,0.91102087224
50,45,45,0.890247462736,0.918613930571,2.34502740193,2.55278885273,0.969120359608,0.379632008566
50,45,45,0.890247462736,0.918613930571,2.34502740193,2.55278885273,0.969120359608,0.379632008566
110,45,0,0.47450824842,0.41720975105,2.9760524408,7.13322839007,1.13733738779,0.159442166379
112,20,45,0.992496079136,0.864042110464,0.0475091158553,0.0549847227119,1.14866632901,20.8906451166
112,20,45,0.992496079136,0.864042110464,0.0475091158553,0.0549847227119,1.14866632901,20.8906451166
115,20,45,0.991559037135,0.944262650238,0.230325414348,0.24392091998,1.05008816867,4.30503529079
115,20,45,0.991559037135,0.944262650238,0.230325414348,0.24392091998,1.05008816867,4.30503529079
155,90,100,0.810490433992,0.748557814507,2.23310550496,2.98321046375,1.08273592004,0.362943189291
160,20,0,0.22988621723,0.203818737989,2.97381598477,14.5904935636,1.12789540107,0.0773034439278
160,90,100,0.850040100656,0.848580057468,1.95854830706,2.30803009077,1.00172057212,0.434015386596
40,80,45,0.918605640324,1.56577672863,0.616499142837,0.393733749878,0.586677285162,1.49003555155
40,80,45,0.918605640324,1.56577672863,0.616499142837,0.393733749878,0.586677285162,1.49003555155
50,70,0,0.590415492857,2.87631133918,0.403304562711,0.14021589291,0.205268284005,1.4639444912
155,20,-90,0.883466868844,2.35452052808,0.562925587776,0.239082896523,0.375221561378,1.56942034263
155,20,90,0.883466868844,2.35452052808,0.562925587776,0.239082896523,0.375221561378,1.56942034263
