Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.687386557898,2.47152962973,1.68321379984,0.68104131935,0.27812191674,0.408377449117
40,80,100,0.671341604318,2.36611867458,1.76686743868,0.746736610325,0.283731163416,0.379961501141
40,90,45,0.89415087428,1.64543264274,1.19731048854,0.727656944104,0.543413842084,0.746799500076
40,90,45,0.89415087428,1.64543264274,1.19731048854,0.727656944104,0.543413842084,0.746799500076
50,45,0,0.893459102099,1.64741759973,1.21381219961,0.736796911608,0.542339175108,0.736076884368
112,20,-90,0.558537678888,2.2187502451,1.75569858897,0.791300685081,0.251735264085,0.318128454621
112,20,90,0.558537678888,2.2187502451,1.75569858897,0.791300685081,0.251735264085,0.318128454621
115,20,-90,0.582912930357,2.30859580251,1.59909235679,0.69266883144,0.252496747037,0.364527369468
115,20,90,0.582912930357,2.30859580251,1.59909235679,0.69266883144,0.252496747037,0.364527369468
125,45,45,0.404632627547,4.18642182276,3.19289089624,0.762677778642,0.0966535730699,0.126729237139
125,45,45,0.404632627547,4.18642182276,3.19289089624,0.762677778642,0.0966535730699,0.126729237139
125,70,0,0.165868420948,2.63593519984,2.09409499043,0.794440997853,0.0629258340487,0.0792076871898
125,80,0,0.32530602409,2.67633708565,1.79424382434,0.670410253613,0.121548972973,0.181305360886
130,45,45,0.336531963918,4.40213257249,3.03901344086,0.690350277013,0.0764474850261,0.110737241038
130,45,45,0.336531963918,4.40213257249,3.03901344086,0.690350277013,0.0764474850261,0.110737241038
130,60,0,0.0478201665085,2.61087802117,1.85133115117,0.709083739707,0.0183157413409,0.0258301527948
140,45,0,0.102761091163,2.21401651837,1.53959157675,0.695383961221,0.0464138773627,0.0667456828904
140,60,-100,0.227001693871,4.02925635059,3.10081796924,0.76957574784,0.0563383597665,0.0732070363764
140,70,45,0.499957491297,3.71302785355,2.47907957199,0.667670610016,0.134649539679,0.201670610716
140,70,45,0.499957491297,3.71302785355,2.47907957199,0.667670610016,0.134649539679,0.201670610716
140,80,45,0.728558328791,2.75763150004,1.97188953064,0.715066364237,0.26419713032,0.36947218263
140,80,45,0.728558328791,2.75763150004,1.97188953064,0.715066364237,0.26419713032,0.36947218263
140,90,45,0.893459102099,1.64741759973,1.21381219961,0.736796911608,0.542339175108,0.736076884368
140,90,45,0.893459102099,1.64741759973,1.21381219961,0.736796911608,0.542339175108,0.736076884368
150,60,100,0.305232872646,3.55380476941,2.51012964485,0.706321761527,0.085889037933,0.121600441345
150,70,-100,0.621621446478,3.15031050297,2.43256086773,0.772165431132,0.19732069137,0.255541990634
155,70,-90,0.64292172509,2.88990347451,2.2599044192,0.781999966134,0.222471695253,0.284490671211
155,70,90,0.64292172509,2.88990347451,2.2599044192,0.781999966134,0.222471695253,0.284490671211
155,90,45,0.914918722977,1.15870462393,0.764700651385,0.659961680997,0.789604791493,1.19644036045
155,90,45,0.914918722977,1.15870462393,0.764700651385,0.659961680997,0.789604791493,1.19644036045
160,80,-100,0.898418771614,1.6003113087,1.21489556694,0.759162020752,0.561402501333,0.73950288079
160,90,45,0.894599369916,0.901138088558,1.34579925333,1.49344397981,0.992743932672,0.664734630889
160,90,45,0.894599369916,0.901138088558,1.34579925333,1.49344397981,0.992743932672,0.664734630889
160,90,100,0.868413948864,0.840156231881,1.83376266526,2.18264484114,1.03363388369,0.473569434755
40,70,-90,0.713922175665,3.19869612433,0.536156968766,0.167617350297,0.223191621809,1.33155440898
40,70,90,0.713922175665,3.19869612433,0.536156968766,0.167617350297,0.223191621809,1.33155440898
45,70,-100,0.810927499693,2.53648451368,0.530673780809,0.209216251054,0.319705283167,1.52810922457
50,60,-100,0.701159106324,3.18745254238,0.436128054707,0.136826524916,0.219974759467,1.60769090352
50,60,45,0.977613785816,1.02070710427,0.659925266757,0.646537350426,0.957780916509,1.48140075106
50,60,0,0.814132602659,2.17698803237,0.595405237241,0.273499545421,0.373972015717,1.36735882007
50,60,45,0.977613785816,1.02070710427,0.659925266757,0.646537350426,0.957780916509,1.48140075106
115,20,45,0.921116962947,2.49413860579,0.58158767602,0.233181778539,0.369312660014,1.58379725177
115,20,45,0.921116962947,2.49413860579,0.58158767602,0.233181778539,0.369312660014,1.58379725177
125,0,45,0.984560904644,0.559967713637,0.660844222322,1.18014700889,1.75824584287,1.48985323831
125,0,45,0.984560904644,0.559967713637,0.660844222322,1.18014700889,1.75824584287,1.48985323831
160,0,-100,0.984560904644,0.559967713637,0.660844222322,1.18014700889,1.75824584287,1.48985323831
160,20,100,0.702402079975,3.60814086647,0.514992702231,0.142730763928,0.194671468207,1.36390686107
160,90,-100,0.981591620738,0.212031991456,0.722103552407,3.40563491126,4.62945055601,1.35935021711
