Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.674991327151,2.46421189004,1.99909948877,0.811253081297,0.273917729997,0.337647691345
40,80,-100,0.891158422578,1.43912947601,1.22469040656,0.850993900809,0.619234361768,0.727660164402
40,80,-90,0.800165846359,1.92644719482,1.51461831544,0.786223634632,0.415358307515,0.528295371977
40,80,90,0.800165846359,1.92644719482,1.51461831544,0.786223634632,0.415358307515,0.528295371977
40,80,100,0.684860635802,2.35523079045,1.75852531324,0.746646706714,0.290782813548,0.389451678998
45,60,0,0.781126162732,2.26814614093,1.67114417899,0.736788582019,0.344389697223,0.467419970433
45,80,100,0.642930099459,2.26066170965,1.84487802538,0.81607876911,0.284399075153,0.348494637918
50,45,0,0.883569378223,1.72733687562,1.52055488627,0.880288557334,0.511521169202,0.581083515105
112,20,-90,0.536766914216,2.14753929479,1.89907868503,0.884304510581,0.249945095542,0.282645957984
112,20,90,0.536766914216,2.14753929479,1.89907868503,0.884304510581,0.249945095542,0.282645957984
115,20,-90,0.562451933597,2.23006916943,1.740166499,0.780319517822,0.25221277497,0.323217309333
115,20,90,0.562451933597,2.23006916943,1.740166499,0.780319517822,0.25221277497,0.323217309333
125,20,100,0.514363428163,2.28945356867,1.66099518456,0.725498523882,0.224666459806,0.309671835863
125,45,45,0.426725100604,4.06884125902,3.23846967825,0.795919396235,0.104876320662,0.131767514598
125,45,45,0.426725100604,4.06884125902,3.23846967825,0.795919396235,0.104876320662,0.131767514598
125,80,0,0.312680824372,2.60112595967,2.04872777494,0.787631128485,0.120209797304,0.152621948214
130,45,45,0.357077246266,4.30158867996,3.11634890855,0.724464643276,0.0830105509458,0.114581921583
130,45,45,0.357077246266,4.30158867996,3.11634890855,0.724464643276,0.0830105509458,0.114581921583
130,60,0,0.0340017059585,2.55777994376,2.06421957499,0.807035640429,0.0132934445911,0.0164719424089
140,45,0,0.114953625946,2.21422562705,1.71137461617,0.77289983246,0.0519159495497,0.0671703464918
140,60,-100,0.205484407146,3.99741679908,3.2163278737,0.80460158031,0.0514042986944,0.0638878917869
140,60,-90,0.190186386213,3.60201901813,3.0793871217,0.854905847581,0.0527999394938,0.0617611163185
140,60,90,0.190186386213,3.60201901813,3.0793871217,0.854905847581,0.0527999394938,0.0617611163185
140,70,45,0.482307016243,3.73197516226,2.74243172388,0.734847260402,0.129236395012,0.175868376975
140,70,45,0.482307016243,3.73197516226,2.74243172388,0.734847260402,0.129236395012,0.175868376975
140,80,45,0.71373079908,2.80915527168,2.26546353242,0.806457213405,0.254073103853,0.315048460886
140,80,45,0.71373079908,2.80915527168,2.26546353242,0.806457213405,0.254073103853,0.315048460886
140,90,45,0.883569378223,1.72733687562,1.52055488627,0.880288557334,0.511521169202,0.581083515105
140,90,45,0.883569378223,1.72733687562,1.52055488627,0.880288557334,0.511521169202,0.581083515105
150,60,100,0.288899718693,3.51945627019,2.5945791521,0.737210225931,0.0820864635086,0.111347429297
150,70,-100,0.604266596727,3.18154093714,2.62085267696,0.82376833388,0.189928908245,0.2305610697
155,70,-90,0.627059959727,2.9138901478,2.42433891558,0.831993929973,0.215196842682,0.258651938348
155,70,90,0.627059959727,2.9138901478,2.42433891558,0.831993929973,0.215196842682,0.258651938348
155,80,0,0.329184313349,2.29200535199,1.80624589824,0.78806356044,0.143622837993,0.182247784573
160,70,0,0.206224136357,1.91183844621,1.59344302748,0.833461127763,0.107866926081,0.12942046424
160,70,100,0.630512864416,2.64210653561,2.28536425993,0.864978088178,0.238640212239,0.275891627199
160,80,-100,0.889419177364,1.68789793008,1.4203809367,0.841508785209,0.526938958518,0.626183550047
40,20,0,0.745881493796,0.652995470806,3.18904298179,4.88371378419,1.14224604479,0.233888818074
160,90,100,0.850059868822,0.786372396769,1.93774375211,2.46415535447,1.08098894661,0.438685387528
40,70,-90,0.714490082915,3.23565215359,0.499402940131,0.154343828207,0.220817952302,1.4306885793
40,70,90,0.714490082915,3.23565215359,0.499402940131,0.154343828207,0.220817952302,1.4306885793
45,80,45,0.977085105018,0.63112435935,0.66484872909,1.05343537964,1.5481657308,1.46963521515
45,80,45,0.977085105018,0.63112435935,0.66484872909,1.05343537964,1.5481657308,1.46963521515
50,60,-100,0.69224887303,3.25644465713,0.533058080744,0.163693271917,0.212578116909,1.2986368616
50,60,-90,0.559962129626,3.7030386783,0.378515353343,0.102217499256,0.151216927035,1.47936437632
50,60,90,0.559962129626,3.7030386783,0.378515353343,0.102217499256,0.151216927035,1.47936437632
50,70,0,0.731122362664,2.51155079117,0.487112178423,0.193948766689,0.291103952679,1.50093221859
130,20,-100,0.750211118675,2.90680540324,0.554882603711,0.19089086703,0.258087836853,1.3520177307
