Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.742695322956,2.22260759805,1.61331086647,0.725864011213,0.334154946473,0.460354751455
45,80,-90,0.709617310569,2.18101918107,1.55070473997,0.711000046872,0.325360417152,0.457609557951
45,80,90,0.709617310569,2.18101918107,1.55070473997,0.711000046872,0.325360417152,0.457609557951
50,70,45,0.990037067435,0.610789472969,0.419275220641,0.686448013918,1.62091377021,2.36130593628
50,70,45,0.990037067435,0.610789472969,0.419275220641,0.686448013918,1.62091377021,2.36130593628
50,80,100,0.538018064726,2.42279496394,1.66660130096,0.687883756473,0.222065041712,0.322823499788
110,20,-90,0.494295496798,2.24358698441,1.59400574279,0.710472004813,0.220314835232,0.310096434116
110,20,90,0.494295496798,2.24358698441,1.59400574279,0.710472004813,0.220314835232,0.310096434116
125,45,45,0.313618398166,4.28016392095,3.15375656146,0.736830789593,0.073272520389,0.099442804812
125,45,45,0.313618398166,4.28016392095,3.15375656146,0.736830789593,0.073272520389,0.099442804812
125,70,0,0.223098366007,2.70965807718,2.06485514193,0.762035313357,0.0823345085073,0.108045528946
125,80,0,0.38389938734,2.65736880903,1.79947106655,0.677162710886,0.144465979293,0.213340127817
130,45,45,0.24066535925,4.46930145834,2.98031791107,0.666841997312,0.053848540201,0.0807515729633
130,45,45,0.24066535925,4.46930145834,2.98031791107,0.666841997312,0.053848540201,0.0807515729633
140,70,45,0.582806600927,3.38582831869,2.3108123746,0.682495436005,0.172131173253,0.252208533819
140,70,45,0.582806600927,3.38582831869,2.3108123746,0.682495436005,0.172131173253,0.252208533819
140,80,45,0.790900081476,2.35823710156,1.79505317362,0.761184349288,0.335377677229,0.440599806791
140,80,45,0.790900081476,2.35823710156,1.79505317362,0.761184349288,0.335377677229,0.440599806791
150,0,45,0.957304228634,1.16326541477,0.887952770006,0.763327748535,0.822945663541,1.07810264349
150,0,45,0.957304228634,1.16326541477,0.887952770006,0.763327748535,0.822945663541,1.07810264349
150,60,-90,0.422638989365,3.5512582591,2.47735883586,0.697600302515,0.11901105426,0.170600634534
150,60,90,0.422638989365,3.5512582591,2.47735883586,0.697600302515,0.11901105426,0.170600634534
150,80,0,0.398558797323,2.40034039695,1.59238333404,0.663398964607,0.166042615384,0.250290736409
155,0,-100,0.956767148167,1.16261278302,0.894920588347,0.769749482729,0.822945663541,1.06910843333
155,60,100,0.441452274429,3.28278726019,2.26954286297,0.691346311255,0.134474834779,0.194511538703
155,70,-100,0.744473820956,2.64246007177,1.88051510109,0.711653175454,0.281735125881,0.395888243878
155,70,0,0.265823552311,2.11304675206,1.52416234357,0.721310279614,0.125801074705,0.174406324518
160,60,0,0.14687445225,1.70676606645,1.23052035342,0.720966029033,0.0860542373891,0.119359628504
160,70,-90,0.757024683121,2.38648978538,1.79570104293,0.752444470506,0.317212622387,0.421576122652
160,70,90,0.757024683121,2.38648978538,1.79570104293,0.752444470506,0.317212622387,0.421576122652
160,90,-100,0.980071506993,0.812918408853,0.592351810135,0.728673140729,1.20562100245,1.6545429426
40,70,45,0.981473721406,0.868646246294,0.905239994764,1.04212733161,1.12988886511,1.08421382957
40,70,45,0.981473721406,0.868646246294,0.905239994764,1.04212733161,1.12988886511,1.08421382957
115,80,100,0.227864055032,0.212229851666,2.92628708639,13.7882916254,1.07366637277,0.0778679768271
140,80,-90,0.678467866862,0.592207807002,2.80756721318,4.74084802664,1.14565843077,0.241656856397
140,80,90,0.678467866862,0.592207807002,2.80756721318,4.74084802664,1.14565843077,0.241656856397
150,90,45,0.954419957775,0.911460017646,0.295098613695,0.323764737873,1.04713310436,3.23424073677
150,90,45,0.954419957775,0.911460017646,0.295098613695,0.323764737873,1.04713310436,3.23424073677
45,80,0,0.680583609268,2.4998724976,0.432225038766,0.172898833513,0.272247328582,1.5746047735
50,60,45,0.956783739991,1.30607166755,0.697111064139,0.533746410292,0.732566032756,1.37249828501
50,60,45,0.956783739991,1.30607166755,0.697111064139,0.533746410292,0.732566032756,1.37249828501
112,20,45,0.876508879857,2.82890375956,0.551738208641,0.195036047719,0.309840473327,1.58863182961
112,20,45,0.876508879857,2.82890375956,0.551738208641,0.195036047719,0.309840473327,1.58863182961
125,0,45,0.975563660262,1.18545330935,0.601639200497,0.507518259682,0.822945663541,1.62150946856
125,0,45,0.975563660262,1.18545330935,0.601639200497,0.507518259682,0.822945663541,1.62150946856
125,20,-100,0.684759947537,3.09117975444,0.442101600199,0.143020346702,0.221520584998,1.54887461893
140,70,0,0.307437535945,2.75381885494,0.208163986259,0.0755910236746,0.111640435388,1.47690069483
155,20,100,0.613280426673,3.71534768803,0.40131669682,0.10801591951,0.165066765797,1.52817072285
155,70,45,0.6893656259,3.12801686648,0.46252821758,0.147866279922,0.220384241942,1.49042933966
155,70,45,0.6893656259,3.12801686648,0.46252821758,0.147866279922,0.220384241942,1.49042933966
160,0,-100,0.975563660262,1.18545330935,0.601639200497,0.507518259682,0.822945663541,1.62150946856
