Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.727060763935,2.19282625773,1.92661470867,0.878598886654,0.331563324441,0.377377355557
45,60,0,0.829142433124,1.90852850964,1.53924191423,0.806507163217,0.434440685029,0.538669344604
50,80,-90,0.683466506522,2.09738424784,1.66526161544,0.793970688563,0.325866138848,0.410425905568
50,80,90,0.683466506522,2.09738424784,1.66526161544,0.793970688563,0.325866138848,0.410425905568
110,0,0,0.942389397601,1.15405627022,1.05527821383,0.91440793751,0.816588776401,0.893024593187
110,20,-90,0.47443227814,2.17479952662,1.70131236485,0.782284686027,0.218149890293,0.27886253456
110,20,90,0.47443227814,2.17479952662,1.70131236485,0.782284686027,0.218149890293,0.27886253456
110,45,45,0.570769819389,3.44057558771,3.16289996606,0.919293846457,0.165893701457,0.180457752542
110,45,45,0.570769819389,3.44057558771,3.16289996606,0.919293846457,0.165893701457,0.180457752542
112,45,45,0.540835710165,3.54849893499,3.21184564963,0.905127973397,0.152412532756,0.168387827176
112,45,45,0.540835710165,3.54849893499,3.21184564963,0.905127973397,0.152412532756,0.168387827176
115,20,100,0.383166532122,2.01671819619,1.81328932184,0.899128755454,0.189995078562,0.211310201581
115,45,45,0.495157914612,3.7077424002,3.25993606476,0.879223989397,0.133547010867,0.151891909772
115,45,45,0.495157914612,3.7077424002,3.25993606476,0.879223989397,0.133547010867,0.151891909772
125,60,0,0.0342611366285,2.63077069126,2.46598231376,0.93736117783,0.0130232318393,0.0138935046035
125,70,0,0.203938242244,2.65033471182,2.30140077308,0.868343444626,0.0769481082272,0.0886148317274
125,80,0,0.367418787566,2.5893696533,2.06689233447,0.798222197373,0.141895069751,0.177763873541
130,45,0,0.162032066317,2.51848666149,2.2438366117,0.890946394917,0.064337075433,0.0722120610173
130,60,45,0.145134738297,3.93582267238,3.63407236242,0.923332341146,0.0368753245199,0.0399372174857
130,60,45,0.145134738297,3.93582267238,3.63407236242,0.923332341146,0.0368753245199,0.0399372174857
140,60,-100,0.289930304103,3.58233269828,3.11981247953,0.870888536127,0.0809333829441,0.0929319649837
140,80,45,0.773193476876,2.37191468342,2.06638417966,0.871188240497,0.325978620681,0.37417702114
140,80,45,0.773193476876,2.37191468342,2.06638417966,0.871188240497,0.325978620681,0.37417702114
150,60,100,0.363366540254,3.00974152841,2.58257557137,0.858072212179,0.120730148029,0.140699286511
155,0,-100,0.9461307577,1.15863796447,1.0140408644,0.875200792222,0.816588776401,0.933030207077
155,0,45,0.942389397601,1.15405627022,1.05527821383,0.91440793751,0.816588776401,0.893024593187
155,0,45,0.942389397601,1.15405627022,1.05527821383,0.91440793751,0.816588776401,0.893024593187
155,70,-100,0.727141562397,2.62330321,2.06185500235,0.785976624622,0.277185481124,0.352663771976
155,80,0,0.37744729085,2.24477502247,1.94261066475,0.865392141886,0.168144819445,0.194298990373
155,90,45,0.950348949525,0.779862746473,0.666727085182,0.854928752781,1.21861052323,1.42539424398
155,90,45,0.950348949525,0.779862746473,0.666727085182,0.854928752781,1.21861052323,1.42539424398
160,70,-90,0.74069161601,2.34922001764,1.95901486143,0.8339001229,0.31529256964,0.378093923938
160,70,0,0.246443517452,1.91941115792,1.80516017627,0.940476025068,0.128395376069,0.136521689705
160,70,90,0.74069161601,2.34922001764,1.95901486143,0.8339001229,0.31529256964,0.378093923938
45,70,45,0.989924764985,0.777984377268,0.530886593865,0.682387216733,1.27242242121,1.86466333191
45,70,45,0.989924764985,0.777984377268,0.530886593865,0.682387216733,1.27242242121,1.86466333191
