Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.703208142017,2.464014765,1.69193177914,0.686656510004,0.285391204633,0.415624406781
40,80,-90,0.777668378965,2.0164136023,1.56204442041,0.774664691124,0.385669080032,0.497852921982
40,80,90,0.777668378965,2.0164136023,1.56204442041,0.774664691124,0.385669080032,0.497852921982
40,80,100,0.658459094393,2.44801530647,1.75332999395,0.716225094394,0.268976706417,0.375547727275
40,90,45,0.905679955651,1.60124914307,1.18576865933,0.740527271766,0.565608393654,0.763791443232
40,90,45,0.905679955651,1.60124914307,1.18576865933,0.740527271766,0.565608393654,0.763791443232
45,80,100,0.616000642,2.33513318794,1.8342284971,0.785492025283,0.263796791199,0.335836370972
50,45,0,0.904998052821,1.6033397065,1.20245114096,0.749966545503,0.564445606349,0.752627713507
112,20,-90,0.545549766031,2.25982913377,1.73579471085,0.768108829519,0.24141195362,0.31429394422
112,20,90,0.545549766031,2.25982913377,1.73579471085,0.768108829519,0.24141195362,0.31429394422
115,20,-90,0.569462475129,2.35383217635,1.57781705913,0.670318417338,0.241929939123,0.360917935215
115,20,90,0.569462475129,2.35383217635,1.57781705913,0.670318417338,0.241929939123,0.360917935215
125,45,45,0.379799172804,4.25105024989,3.22343245344,0.758267313711,0.0893424331585,0.117824455232
125,45,45,0.379799172804,4.25105024989,3.22343245344,0.758267313711,0.0893424331585,0.117824455232
125,70,0,0.181448462649,2.67883410463,2.11359064356,0.788996466747,0.0677341169934,0.0858484414672
125,80,0,0.341482774833,2.70581116852,1.81548500341,0.670957761031,0.126203475987,0.188094516998
130,45,45,0.31029913608,4.46537748078,3.06486950958,0.686362916187,0.0694900123037,0.101243832767
130,45,45,0.31029913608,4.46537748078,3.06486950958,0.686362916187,0.0694900123037,0.101243832767
130,60,0,0.0629864104901,2.66382318733,1.85875898082,0.697778662512,0.0236451168342,0.0338862709689
140,45,0,0.0902270863052,2.27177705856,1.52757183988,0.672412741439,0.0397165232237,0.0590656910199
140,60,-100,0.252702152195,4.02066305998,3.12349505312,0.776860683554,0.0628508652491,0.0809036505253
140,70,45,0.523548186626,3.70875684196,2.48213345445,0.669262925619,0.141165411737,0.210926687156
140,70,45,0.523548186626,3.70875684196,2.48213345445,0.669262925619,0.141165411737,0.210926687156
140,80,45,0.746675502151,2.73098621077,1.96787646577,0.720573563503,0.273408741211,0.379432101119
140,80,45,0.746675502151,2.73098621077,1.96787646577,0.720573563503,0.273408741211,0.379432101119
140,90,45,0.904998052821,1.6033397065,1.20245114096,0.749966545503,0.564445606349,0.752627713507
140,90,45,0.904998052821,1.6033397065,1.20245114096,0.749966545503,0.564445606349,0.752627713507
150,60,100,0.328369821417,3.5277665813,2.53769809412,0.719349774323,0.0930815046431,0.129396724606
150,70,-100,0.642651640801,3.10676137525,2.44182163583,0.785970128021,0.206855810015,0.263185333183
155,70,0,0.232470485405,2.13277373445,1.39140525261,0.652392342484,0.108999131811,0.167076044142
