Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,20,-40,0.967615598204,1.20052476241,0.887645904694,0.739381587525,0.805993869099,1.09009188584,63.1695449477,64.660126921,0.00176972804362,0.0253648408533,0.0130169022812,0.0401514711781
50,25,-30,0.991770632928,0.836082427282,0.45684972671,0.546417089755,1.18621155112,2.17089028392,63.1695449477,64.660126921,0.0319160001907,0.00107059999769,0.0386364868393,0.0716230870277
50,25,-10,0.943785686125,1.29576202184,0.690117616969,0.532595959239,0.72836344191,1.3675722267,63.1695449477,64.660126921,0.0358555743042,0.0433219261594,9.89782501361e-06,0.0791873982886
50,30,-10,0.969755730629,0.914603296684,0.588510298573,0.643459629664,1.06030202837,1.64781437637,63.1695449477,64.660126921,0.0114436679444,0.000528547159147,0.0068520806711,0.0188242957746
50,35,-10,0.986746721706,0.532517946021,0.494528761374,0.928661212394,1.85298303856,1.99532726664,63.1695449477,64.660126921,0.00485634845563,0.0567725094873,0.0267796904747,0.0884085484177
50,35,0,0.943735568518,0.916607111416,1.02512144511,1.11838696465,1.02959660335,0.920608551328,63.1695449477,64.660126921,0.0264019500741,0.00141894349999,0.0393952374542,0.0672161310283
50,40,-30,0.960437917273,0.792113211191,0.606504936066,0.765679611825,1.21250081895,1.58356158402,63.1695449477,64.660126921,0.000638976388994,0.00189237929655,0.00422210619732,0.00675346188286
50,55,20,0.945313300709,1.04433630914,1.07687217995,1.03115459122,0.905180919632,0.877832409745,63.1695449477,64.660126921,0.0148831640071,0.0103995891936,0.0493441632393,0.07462691644
50,60,20,0.97201628452,0.817596057711,0.784802501676,0.959890271332,1.18887105112,1.23854891192,63.1695449477,64.660126921,0.00742991841395,0.0011440247753,0.00260159288477,0.011175536074
50,65,20,0.99026058929,0.554254630628,0.47672344868,0.860116311776,1.78665280282,2.07722232257,63.1695449477,64.660126921,0.00099850391384,0.0496770406719,0.0322424706359,0.0829180152217
50,65,30,0.954921465416,1.23629329458,0.58430165215,0.472623814035,0.772406895357,1.63429533684,63.1695449477,64.660126921,0.0562785260112,0.0323857909591,0.00625943750962,0.0949237544799
50,80,40,0.969615494458,0.850345498946,0.684660342516,0.805155484876,1.14026063013,1.41619929511,63.1695449477,64.660126921,7.43247296051e-07,0.000173988072706,0.00017984156766,0.000354572887661
50,85,20,0.963470128275,0.81145699379,0.787411814428,0.97036789436,1.18733356869,1.22359115093,63.1695449477,64.660126921,0.00839453136548,0.00110130366441,0.00324353407588,0.0127393691058
55,25,-30,0.973998501164,1.01075083078,0.910686025422,0.900999531925,0.963638585799,1.06952173853,63.1695449477,64.660126921,0.00298425145344,0.00500776846536,0.0152741741846,0.0232661941034
55,30,-20,0.991509961822,0.810988285151,0.513517661495,0.633199851216,1.22259467859,1.93081959233,63.1695449477,64.660126921,0.0130564063894,0.00226268020904,0.0226058496094,0.0379249362078
55,40,10,0.940174055884,1.25151395967,0.695911995354,0.556056119055,0.751229379923,1.35099561749,63.1695449477,64.660126921,0.029329241985,0.0373884971766,8.041253918e-05,0.0667981517008
55,45,10,0.965891532788,1.02826473018,0.474483128694,0.461440633687,0.939341304272,2.03567097411,63.1695449477,64.660126921,0.0607186904482,0.00697527858348,0.0294517176198,0.0971456866515
55,50,-20,0.939892251744,0.912669921676,0.817820872475,0.896075188906,1.02982713621,1.14926420122,63.1695449477,64.660126921,0.00269399499969,0.0014105262922,0.0077143898461,0.011818911138
55,55,-20,0.907039025563,1.27746871978,0.832714273348,0.651847094535,0.710028364311,1.08925600845,63.1695449477,64.660126921,0.0102143652065,0.0484985010314,0.0131042450635,0.0718171113014
55,55,-10,0.966295441823,0.691900160577,0.571273263518,0.82565852137,1.39658219044,1.6914767477,63.1695449477,64.660126921,0.000131171140596,0.0124862309107,0.00889354544547,0.0215109474968
55,60,-10,0.940700720548,1.01320022871,0.655620047508,0.647078463791,0.928445033756,1.43482604616,63.1695449477,64.660126921,0.0109035527464,0.00798133733752,0.000382351608531,0.0192672416925
55,65,-10,0.908611940692,1.31246916035,0.730424755899,0.556527176384,0.692292031038,1.2439500898,63.1695449477,64.660126921,0.0292061568957,0.0538771063774,0.00238924926927,0.0854725125423
55,65,0,0.966060847133,0.692394658268,0.629512262958,0.909181281861,1.39524595633,1.53461799552,63.1695449477,64.660126921,0.00349585853422,0.0123851580939,0.0025715153508,0.018452531979
55,70,0,0.939895491788,0.989182813431,0.791479304035,0.800134508292,0.950173697951,1.18751745876,63.1695449477,64.660126921,1.53334756927e-05,0.00605197721169,0.00513468364841,0.0112019943358
55,70,30,0.972438038904,0.909077864212,0.634477323159,0.697935070401,1.06969719227,1.53266003907,63.1695449477,64.660126921,0.0048163588276,0.000345513432218,0.00251261621919,0.00767448847901
55,75,0,0.906576964225,1.2784426901,0.947422709701,0.741075620392,0.709126010298,0.956887516989,63.1695449477,64.660126921,0.00167884864971,0.0487632041913,0.0321115043425,0.0825535571835
55,75,40,0.93739618926,1.15740799724,1.00566890002,0.868897486814,0.809909894779,0.932112138738,63.1695449477,64.660126921,0.0013413529846,0.0246157533597,0.0369759827192,0.0629330890635
60,25,-20,0.965671055244,1.46677355605,0.827621187393,0.564246051465,0.658364102123,1.16680320653,63.1695449477,64.660126921,0.0272328889768,0.0652372686553,0.006454439817,0.0989245974491
60,30,-20,0.971829531511,1.02511435541,1.01394112368,0.989100502136,0.948020605103,0.958467418685,63.1695449477,64.660126921,0.0102373629545,0.00622950189251,0.0318168346667,0.0482836995137
60,35,-10,0.984446365033,0.977497160684,0.702730474533,0.718907944491,1.00710918111,1.40088753898,63.1695449477,64.660126921,0.00307307098695,0.00237250364331,6.85443489298e-05,0.0055141189792
