Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,100,0.863487698926,3.08866338656,2.38106005475,0.770903059594,0.279566786943,0.362648433501
40,20,-90,0.409948906836,4.02298000919,2.99767573897,0.745138114563,0.10190180063,0.136755587506
40,20,90,0.409948906836,4.02298000919,2.99767573897,0.745138114563,0.10190180063,0.136755587506
45,45,-100,0.450419556205,2.25329509324,1.42904789113,0.63420361382,0.199893727882,0.315188566457
45,45,0,0.821574620714,3.11705426136,2.39093396527,0.767049196064,0.263574051596,0.343620791142
45,60,-100,0.743829090991,0.674937517124,0.487472650552,0.722248561065,1.10207103935,1.52588886812
45,60,-90,0.623308177402,1.19600069596,0.793377462269,0.663358696154,0.521160380182,0.785638875624
45,60,90,0.623308177402,1.19600069596,0.793377462269,0.663358696154,0.521160380182,0.785638875624
45,60,100,0.483848360252,1.68072399885,1.07517590126,0.639709971417,0.287880913573,0.450017861899
45,90,45,0.822618119156,3.12078681649,2.37983937305,0.762576719587,0.26359317939,0.345661193975
45,90,45,0.822618119156,3.12078681649,2.37983937305,0.762576719587,0.26359317939,0.345661193975
50,20,100,0.412062015664,3.9787330754,2.91665083646,0.733060193078,0.103566137224,0.141279172163
50,45,-100,0.495974556901,2.06923978522,1.33246206534,0.643937969326,0.239689261942,0.372224147914
50,60,100,0.482157636574,1.66753269157,1.14641209861,0.687490029072,0.289144338226,0.420579682611
110,20,0,0.779797375925,2.73400554777,2.06930066138,0.756875077692,0.285221577755,0.376841021936
125,60,100,0.0468561006227,3.13308226529,2.40642943626,0.768070938616,0.0149552730044,0.0194712132077
130,60,100,0.0122770270935,3.36097067884,2.34517863859,0.69776825289,0.00365282183827,0.00523500721499
130,80,0,0.311367560623,1.35822776564,0.888138410283,0.653895048203,0.229245468617,0.350584500139
140,60,-100,0.154295063005,3.98100314061,2.64080193908,0.663350880621,0.0387578350369,0.0584273514502
140,70,-100,0.437650446091,4.1234357081,3.11759486421,0.756067290703,0.10613732748,0.140380795181
140,70,-90,0.408314030114,4.01679778642,3.00402056436,0.747864523953,0.101651626949,0.135922514965
140,70,90,0.408314030114,4.01679778642,3.00402056436,0.747864523953,0.101651626949,0.135922514965
140,70,100,0.366571198948,3.78811149661,2.79917061976,0.738935647029,0.0967688515179,0.130957075771
140,80,45,0.67604163907,3.55295705312,2.48779563468,0.700204251694,0.190275770003,0.271743237124
140,80,45,0.67604163907,3.55295705312,2.48779563468,0.700204251694,0.190275770003,0.271743237124
150,60,45,0.24984166669,3.48810461463,2.22323712238,0.637376847314,0.0716267699201,0.11237742667
150,60,45,0.24984166669,3.48810461463,2.22323712238,0.637376847314,0.0716267699201,0.11237742667
150,80,-90,0.742406539675,4.02980969905,2.55090274792,0.633008240692,0.184228684508,0.291036786989
150,80,90,0.742406539675,4.02980969905,2.55090274792,0.633008240692,0.184228684508,0.291036786989
150,80,100,0.678265512011,3.74211012751,2.56305823323,0.684923250758,0.181252151567,0.264631331125
150,90,-100,0.918302439177,3.32270206808,2.17528465299,0.654673397862,0.276372187563,0.422152768794
155,90,100,0.82791878998,2.92783131634,2.21929540705,0.757999750418,0.282775440429,0.373054793584
160,45,45,0.120809843604,2.5140578572,1.9225126691,0.764705022038,0.048053724483,0.0628395565586
160,45,45,0.120809843604,2.5140578572,1.9225126691,0.764705022038,0.048053724483,0.0628395565586
40,60,-100,0.732163840874,0.735923386729,0.27174699689,0.369259900949,0.994891389615,2.69428493876
45,60,-100,0.743829090991,0.674937517124,0.487472650552,0.722248561065,1.10207103935,1.52588886812
160,20,45,0.725408220064,0.713910205992,2.01203834462,2.81833531407,1.01610568665,0.3605339938
160,20,45,0.725408220064,0.713910205992,2.01203834462,2.81833531407,1.01610568665,0.3605339938
45,60,-100,0.743829090991,0.674937517124,0.487472650552,0.722248561065,1.10207103935,1.52588886812
45,60,45,0.970074741951,1.20211409431,0.635580529114,0.528718972786,0.806973935789,1.5262814034
45,60,45,0.970074741951,1.20211409431,0.635580529114,0.528718972786,0.806973935789,1.5262814034
110,20,45,0.957610324032,1.63248590541,0.666042307297,0.407992684709,0.58659638093,1.43776200632
110,20,45,0.957610324032,1.63248590541,0.666042307297,0.407992684709,0.58659638093,1.43776200632
110,45,100,0.402333827907,2.34085896878,0.25628461123,0.109483148984,0.171874441507,1.56987119116
112,45,100,0.396274137749,2.36671096312,0.301657722362,0.12745862383,0.167436642634,1.31365487562
130,20,45,0.90567592808,1.39187595814,0.601885527195,0.432427562006,0.650687241763,1.50473119415
130,20,45,0.90567592808,1.39187595814,0.601885527195,0.432427562006,0.650687241763,1.50473119415
150,20,-100,0.834399365853,0.428123715328,0.624893349314,1.45960928335,1.94896787069,1.33526683676
