Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,100,0.88110730053,3.1510412508,2.22942222281,0.707519212019,0.279624171948,0.395217779528
40,20,-90,0.438865495123,4.12831058784,2.88428980303,0.698661048306,0.106306317266,0.152157212033
40,20,90,0.438865495123,4.12831058784,2.88428980303,0.698661048306,0.106306317266,0.152157212033
40,70,0,0.627146077983,2.46979066678,1.76551193887,0.714842744614,0.253926815101,0.355220525093
45,20,-90,0.370359077306,3.86953560656,3.1458316684,0.812973955602,0.0957115051942,0.117730100128
45,20,90,0.370359077306,3.86953560656,3.1458316684,0.812973955602,0.0957115051942,0.117730100128
45,60,45,0.958541906834,1.15554619686,0.811896867667,0.702608748895,0.829514137503,1.1806202795
45,60,45,0.958541906834,1.15554619686,0.811896867667,0.702608748895,0.829514137503,1.1806202795
50,60,-90,0.623980021317,1.17862607261,0.881576846178,0.7479699174,0.529413047799,0.707799920135
50,60,90,0.623980021317,1.17862607261,0.881576846178,0.7479699174,0.529413047799,0.707799920135
50,80,45,0.933942013542,2.56038363788,1.85268634218,0.723597165194,0.364766435672,0.504101526675
50,80,45,0.933942013542,2.56038363788,1.85268634218,0.723597165194,0.364766435672,0.504101526675
110,20,0,0.79974524834,2.81030364887,1.94668396332,0.692695240997,0.284576098623,0.410824388245
112,20,0,0.780511720506,2.73681361703,2.06468740679,0.754412866825,0.285189943389,0.378029002327
125,60,100,0.070167034603,3.04010346697,2.42159773967,0.796551093071,0.0230804758342,0.0289755120983
130,60,-90,0.013021464336,3.34768943351,2.74735452511,0.82067186329,0.0038896870796,0.0047396374283
130,60,90,0.013021464336,3.34768943351,2.74735452511,0.82067186329,0.0038896870796,0.0047396374283
130,60,100,0.0113922305648,3.2656259487,2.37501783482,0.727277977371,0.00348852892025,0.00479669263857
130,80,0,0.301376486159,1.31566117425,1.00862460273,0.766629450251,0.22906846539,0.298799459525
140,0,-100,0.843892006469,3.01795084663,2.53797930273,0.840961112923,0.279624171948,0.332505472192
140,20,45,0.865393642781,1.23383024084,1.03270776887,0.836993400453,0.701387933392,0.837985022358
140,20,45,0.865393642781,1.23383024084,1.03270776887,0.836993400453,0.701387933392,0.837985022358
140,60,-100,0.128277726218,3.87554570492,2.72612336124,0.703416646016,0.0330992680735,0.0470549968656
140,70,-100,0.409555224747,4.01348761998,3.23987706986,0.807247306241,0.102044721082,0.126410729764
140,70,-90,0.380533536482,3.90792732814,3.11052288648,0.795952080297,0.0973747730009,0.122337481629
140,70,90,0.380533536482,3.90792732814,3.11052288648,0.795952080297,0.0973747730009,0.122337481629
140,70,100,0.33994952927,3.68362664194,2.8866570392,0.783645390749,0.092286640942,0.117765818611
140,80,45,0.657117501434,3.48101277948,2.66608340249,0.765893023491,0.1887719302,0.246472972609
140,80,45,0.657117501434,3.48101277948,2.66608340249,0.765893023491,0.1887719302,0.246472972609
150,0,-90,0.843892006469,3.01795084663,2.53797930273,0.840961112923,0.279624171948,0.332505472192
150,0,90,0.843892006469,3.01795084663,2.53797930273,0.840961112923,0.279624171948,0.332505472192
150,80,100,0.654826242636,3.65210998849,2.69211929657,0.737140804919,0.179300800003,0.243238196566
150,90,-100,0.902871209673,3.26786617227,2.34424843724,0.717363659849,0.276287694194,0.385143142395
150,90,-90,0.843892006469,3.01795084663,2.53797930273,0.840961112923,0.279624171948,0.332505472192
150,90,90,0.843892006469,3.01795084663,2.53797930273,0.840961112923,0.279624171948,0.332505472192
155,90,0,0.37261121573,1.53489626989,1.20216967012,0.783225351252,0.242759867907,0.309948940645
155,90,100,0.808713063594,2.85700461283,2.35193812317,0.823218174939,0.283063268418,0.34384963432
160,0,100,0.843892006469,3.01795084663,2.53797930273,0.840961112923,0.279624171948,0.332505472192
160,45,45,0.131736445655,2.47210916446,1.98065149582,0.801199042619,0.0532890891506,0.0665116735242
160,45,45,0.131736445655,2.47210916446,1.98065149582,0.801199042619,0.0532890891506,0.0665116735242
45,60,-100,0.738535454619,0.698290222876,0.395526407552,0.566421230878,1.05763396139,1.86722160775
50,60,-100,0.747338502723,0.648365429271,0.621131851729,0.957996561333,1.15265013985,1.20318818081
110,20,-90,0.554179362906,0.49216131942,3.09210110698,6.28269834497,1.1260116166,0.179224205074
110,20,90,0.554179362906,0.49216131942,3.09210110698,6.28269834497,1.1260116166,0.179224205074
115,45,45,0.628488325791,0.573215033117,2.16668424091,3.77988035158,1.0964268023,0.290069182174
115,45,45,0.628488325791,0.573215033117,2.16668424091,3.77988035158,1.0964268023,0.290069182174
125,20,100,0.553158170293,0.476342750287,2.90179939054,6.09183070129,1.16126081474,0.19062591718
160,20,45,0.739065459253,0.765038529807,1.93251527709,2.52603653515,0.966049983705,0.382437059109
160,20,45,0.739065459253,0.765038529807,1.93251527709,2.52603653515,0.966049983705,0.382437059109
112,20,45,0.957146712864,1.63263139634,0.671496563951,0.411297103228,0.586260141152,1.42539331435
112,20,45,0.957146712864,1.63263139634,0.671496563951,0.411297103228,0.586260141152,1.42539331435
155,90,45,0.890601975573,3.32808179347,0.688775703566,0.206958766734,0.267602189742,1.2930217645
155,90,45,0.890601975573,3.32808179347,0.688775703566,0.206958766734,0.267602189742,1.2930217645
160,70,0,0.17263602465,0.780902864482,0.126074829565,0.161447518378,0.221072341391,1.36931396414
