Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-60,0.941943763185,1.15897599743,1.05464339823,0.909978636808,0.812737938726,0.893139581362,49.1281626704,51.383668764,0.000696626856978,0.0343565227127,0.0442846057445,0.0793377553142
50,0,-30,0.967503980598,1.19042551664,0.723176847632,0.607494410634,0.812737938726,1.33785253741,49.1281626704,51.383668764,0.027554444777,0.0343565227127,0.000110929966682,0.0620218974564
50,5,-30,0.988157055232,0.641152075848,0.516590931897,0.805722934319,1.54122101831,1.91284243338,49.1281626704,51.383668764,0.00113477280956,0.0162370506318,0.0223916993587,0.0397635228001
50,15,-40,0.970522607738,0.659454011876,0.485680501221,0.736488811159,1.47170627559,1.99827377319,49.1281626704,51.383668764,0.00594587114768,0.0112695238943,0.0280067908919,0.0452221859339
50,20,-20,0.967258568654,0.704512954549,0.760471288045,1.07942839537,1.37294646239,1.27191990527,49.1281626704,51.383668764,0.0124701066118,0.00539842068873,0.00122025472626,0.0190887820268
50,25,-20,0.952137175351,1.1340189924,0.672793095435,0.593282034906,0.83961307679,1.41520057475,49.1281626704,51.383668764,0.0311317863721,0.0286902823626,0.000262262837103,0.0600843315719
50,60,10,0.929914699908,1.17864593783,0.870844990919,0.73885206996,0.788968654673,1.06783033675,49.1281626704,51.383668764,0.00571218874149,0.0399347321233,0.0147044415818,0.0603513624466
50,60,40,0.967000250777,1.00378530202,0.971854380992,0.968189491355,0.963353666198,0.995005290597,49.1281626704,51.383668764,0.00328673505576,0.0102171317616,0.0245098990582,0.0380137658756
50,65,20,0.966697929873,0.71782491257,0.551434555445,0.768202030591,1.34670434662,1.7530601235,49.1281626704,51.383668764,0.00323285487663,0.00412974116817,0.0127580512434,0.0201206472882
50,65,40,0.991023817987,0.692341585326,0.450164040452,0.650205115499,1.43140877132,2.20147263871,49.1281626704,51.383668764,0.018329855283,0.00868385772147,0.0420126680505,0.069026381055
50,75,30,0.97063561198,0.706168184577,0.410447046196,0.581231291865,1.37451053896,2.3648254287,49.1281626704,51.383668764,0.034374103941,0.00547832187284,0.0534928334108,0.0933452592246
50,75,60,0.941695794025,1.12557401968,0.893606802964,0.793912072722,0.836636043088,1.05381448631,49.1281626704,51.383668764,0.00167194670454,0.0292857281596,0.016347298629,0.0473049734931
50,80,30,0.936778646437,1.09416678431,0.850750802943,0.777533018861,0.856157086716,1.10111990867,49.1281626704,51.383668764,0.00260268832669,0.0255223820006,0.011228201412,0.0393532717393
55,0,-50,0.96481232779,1.18711368304,0.765365088849,0.644727712082,0.812737938726,1.2605909805,49.1281626704,51.383668764,0.0193898003017,0.0343565227127,0.00154321334616,0.0552895363606
55,0,-20,0.94568335408,1.16357722338,1.01343085565,0.870961407015,0.812737938726,0.933150346479,49.1281626704,51.383668764,2.14450045318e-05,0.0343565227127,0.0355773838713,0.0699553515886
55,5,-40,0.9924875046,0.624223671825,0.460020435432,0.736948078382,1.58995493025,2.15748568576,49.1281626704,51.383668764,0.00590004985299,0.0200357192507,0.0389350611927,0.0648708302964
55,5,-20,0.971784632637,0.726718475159,0.801658531544,1.10312116582,1.33722296302,1.21221766425,49.1281626704,51.383668764,0.015002372067,0.00370611713827,0.00341238190668,0.022120871112
55,20,-40,0.915512429296,1.13172248632,1.01698899126,0.898620468851,0.808954881048,0.900218622977,49.1281626704,51.383668764,0.000405829493564,0.0352078514229,0.042648471375,0.0782621522914
55,25,-10,0.970665612778,0.615716095174,0.786025976835,1.27660456336,1.57648244115,1.2349027149,49.1281626704,51.383668764,0.0377902264692,0.0189628041032,0.00243352963162,0.059186560204
55,30,-10,0.96268411055,0.933200607211,0.646768213987,0.693064501876,1.03159396073,1.48845303423,49.1281626704,51.383668764,0.0112044576948,0.0044711636968,0.00158172063024,0.0172573420219
55,40,0,0.95813210918,0.918903860461,0.840704350078,0.914899138258,1.04269026435,1.13967782978,49.1281626704,51.383668764,0.000845574108654,0.00378481206817,0.00789706391639,0.0125274500932
55,45,0,0.947038333275,1.14246543905,0.643314219426,0.563092936937,0.828942654108,1.47212404868,49.1281626704,51.383668764,0.039627841503,0.0308611902576,0.00120089949004,0.0716899312506
55,50,10,0.970225541602,0.687568597876,0.706012702572,1.02682511207,1.41109635402,1.37423241546,49.1281626704,51.383668764,0.00752126627346,0.0074755101767,5.21420094942e-06,0.0150019906511
55,55,40,0.956119044824,1.17969426604,0.829234379252,0.702923124341,0.810480369658,1.15301423668,49.1281626704,51.383668764,0.00984502449556,0.0348629265204,0.00690599135036,0.0516139423663
55,70,20,0.944437213746,0.973205030449,0.625378445645,0.642596807536,0.970440127412,1.51018510523,49.1281626704,51.383668764,0.0198116736051,0.00949014173151,0.00215871657564,0.0314605319123
55,70,50,0.964741333499,0.887898439199,0.836443109671,0.942048181125,1.08654468902,1.15338547517,49.1281626704,51.383668764,0.00190613030876,0.00167797309329,0.00687953391283,0.0104636373149
60,0,-50,0.941943763185,1.15897599743,1.05464339823,0.909978636808,0.812737938726,0.893139581362,49.1281626704,51.383668764,0.000696626856978,0.0343565227127,0.0442846057445,0.0793377553142
