Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,-100,0.591096793747,1.46540955927,2.10780664678,1.43837375254,0.403366273959,0.280432170877
40,0,0,0.589623252886,1.46175645053,2.11151417834,1.44450477887,0.403366273959,0.279241910348
40,45,45,0.561922889043,2.20346481293,2.97650495145,1.35082935474,0.255017863569,0.188786142879
40,45,45,0.561922889043,2.20346481293,2.97650495145,1.35082935474,0.255017863569,0.188786142879
40,60,0,0.889707604669,1.2601325955,1.72626451028,1.36990703712,0.706042846481,0.51539471464
50,0,-90,0.591096793747,1.46540955927,2.10780664678,1.43837375254,0.403366273959,0.280432170877
50,0,90,0.591096793747,1.46540955927,2.10780664678,1.43837375254,0.403366273959,0.280432170877
50,90,-90,0.591096793747,1.46540955927,2.10780664678,1.43837375254,0.403366273959,0.280432170877
50,90,90,0.591096793747,1.46540955927,2.10780664678,1.43837375254,0.403366273959,0.280432170877
110,60,-100,0.0419846706782,2.25206658261,3.06959821904,1.36301397247,0.0186427306379,0.0136775785241
110,60,-90,0.0348344505216,1.86944403033,2.51780273644,1.34681899837,0.0186335883591,0.0138352580277
110,60,45,0.0559028345731,2.99561166929,4.18306373816,1.39639719695,0.0186615759133,0.0133640886375
110,60,0,0.0442240963068,2.36699061998,3.39794273433,1.43555395009,0.0186836804225,0.0130149622182
110,60,45,0.0559028345731,2.99561166929,4.18306373816,1.39639719695,0.0186615759133,0.0133640886375
110,60,90,0.0348344505216,1.86944403033,2.51780273644,1.34681899837,0.0186335883591,0.0138352580277
112,60,-100,0.00692869689068,2.27770582062,3.12724942993,1.37298214792,0.00304196302611,0.0022155881857
112,60,-90,0.0057852335471,1.87945013269,2.5997807008,1.38326665634,0.00307815219275,0.00222527751872
112,60,45,0.00910493237547,3.06696522276,4.14704224587,1.35216474419,0.00296871066809,0.00219552438476
112,60,0,0.00709108530278,2.45789368066,3.26502268705,1.3283823921,0.00288502523871,0.00217183339366
112,60,45,0.00910493237547,3.06696522276,4.14704224587,1.35216474419,0.00296871066809,0.00219552438476
112,60,90,0.0057852335471,1.87945013269,2.5997807008,1.38326665634,0.00307815219275,0.00222527751872
112,60,100,0.00446598880966,1.42408830352,1.99331895063,1.39971583623,0.0031360336284,0.0022404787795
112,70,0,0.163125680284,2.2434849323,3.33643473762,1.4871661002,0.072710842821,0.0488922137287
115,60,-100,0.0466967217438,2.32094936298,3.19430211107,1.37629116861,0.0201196641722,0.0146187555592
115,60,-90,0.039357586792,1.90202676797,2.70761349614,1.42354121495,0.0206924463182,0.0145358954844
115,60,90,0.039357586792,1.90202676797,2.70761349614,1.42354121495,0.0206924463182,0.0145358954844
115,60,100,0.0308225914814,1.42531205209,2.13865541526,1.50048223624,0.0216251531981,0.0144121354293
115,80,0,0.380872646367,2.11722229672,2.99790253267,1.41596021226,0.17989261069,0.127046373995
115,90,0,0.533592133719,1.78583777836,2.83938808103,1.58994737117,0.298790931733,0.187925045289
115,90,100,0.28873573615,1.25563282687,1.96616767989,1.56587788867,0.229952363438,0.1468520407
125,60,-90,0.199488754349,2.03384134595,2.9203394231,1.4358737612,0.098084717742,0.0683101261351
125,60,90,0.199488754349,2.03384134595,2.9203394231,1.4358737612,0.098084717742,0.0683101261351
125,70,45,0.504863449315,2.61173268191,3.55172566317,1.35991163558,0.193305943143,0.142145958667
125,70,45,0.504863449315,2.61173268191,3.55172566317,1.35991163558,0.193305943143,0.142145958667
130,0,-90,0.589623252886,1.46175645053,2.11151417834,1.44450477887,0.403366273959,0.279241910348
130,0,90,0.589623252886,1.46175645053,2.11151417834,1.44450477887,0.403366273959,0.279241910348
130,60,-90,0.2821420844,2.12515176464,2.93406283843,1.38063685015,0.132763263826,0.0961608867761
