Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,-100,0.545342676516,2.33404792338,1.8099384444,0.775450420819,0.23364673495,0.301304543369
40,45,-100,0.12476610178,3.51338382588,2.7970221431,0.796104918142,0.0355116628195,0.0446067622624
45,0,0,0.552873124443,2.36627798185,1.78921611645,0.756130991446,0.23364673495,0.30900298704
45,45,-100,0.0483733658678,3.34806865229,2.74334954522,0.819382703921,0.0144481403733,0.0176329574742
45,45,-90,0.216435233077,3.37788041939,2.51563961405,0.744739097219,0.0640742732735,0.0860358661345
45,45,90,0.216435233077,3.37788041939,2.51563961405,0.744739097219,0.0640742732735,0.0860358661345
45,60,45,0.75677899362,2.46489403698,1.81666271595,0.737014528292,0.307022931723,0.416576498749
45,60,45,0.75677899362,2.46489403698,1.81666271595,0.737014528292,0.307022931723,0.416576498749
45,70,0,0.930573024982,1.24967556128,0.965777608333,0.772822673547,0.744651695062,0.963547939974
45,90,-100,0.723764281527,2.13076005884,1.56970698026,0.736688757494,0.339674229637,0.461082412595
50,0,-90,0.545342676516,2.33404792338,1.8099384444,0.775450420819,0.23364673495,0.301304543369
50,0,90,0.545342676516,2.33404792338,1.8099384444,0.775450420819,0.23364673495,0.301304543369
50,20,0,0.835632872244,1.67619037563,1.36694941757,0.815509644637,0.498531004827,0.611312212069
50,45,-100,0.025442354278,3.18626357032,2.61132494477,0.819557104156,0.00798501245,0.0097430824643
50,45,-90,0.14747674157,3.18639177135,2.5101139345,0.787760612826,0.0462833048013,0.0587530070021
50,45,90,0.14747674157,3.18639177135,2.5101139345,0.787760612826,0.0462833048013,0.0587530070021
50,45,100,0.315914831252,3.0897030708,2.33263438251,0.754970406237,0.102247634809,0.135432639431
50,90,-90,0.545342676516,2.33404792338,1.8099384444,0.775450420819,0.23364673495,0.301304543369
50,90,90,0.545342676516,2.33404792338,1.8099384444,0.775450420819,0.23364673495,0.301304543369
110,45,45,0.250796930453,3.99679722293,3.46383621371,0.8666529775,0.0627494757587,0.0724043849012
110,45,45,0.250796930453,3.99679722293,3.46383621371,0.8666529775,0.0627494757587,0.0724043849012
112,45,45,0.212421154282,4.07100264089,3.49490876508,0.85848845441,0.05217907553,0.0607801715469
112,45,45,0.212421154282,4.07100264089,3.49490876508,0.85848845441,0.05217907553,0.0607801715469
115,45,-100,0.110357657124,3.07720038623,2.32758732405,0.756397709574,0.0358630063929,0.0474128966005
115,45,45,0.154381315266,4.17748469127,3.51245142171,0.840805336533,0.0369555669679,0.0439525837458
115,45,45,0.154381315266,4.17748469127,3.51245142171,0.840805336533,0.0369555669679,0.0439525837458
125,0,-100,0.552873124443,2.36627798185,1.78921611645,0.756130991446,0.23364673495,0.30900298704
125,45,-100,0.0285877833652,3.40566399584,2.68196011984,0.787499918701,0.00839418785886,0.0106592872704
125,45,-90,0.0242245430968,2.84413665036,2.29953625054,0.80851820191,0.00851736258654,0.0105345341223
125,45,45,0.0363953625074,4.47363371113,3.32553089546,0.743362356015,0.00813552580686,0.0109442262458
125,45,45,0.0363953625074,4.47363371113,3.32553089546,0.743362356015,0.00813552580686,0.0109442262458
125,45,90,0.0242245430968,2.84413665036,2.29953625054,0.80851820191,0.00851736258654,0.0105345341223
125,45,100,0.0191252523446,2.19619165197,1.84724213588,0.841111536973,0.00870837129694,0.0103534084531
125,60,0,0.283273525057,3.19563945623,2.45887995297,0.76944848962,0.0886437687785,0.115204292392
125,70,0,0.444269080743,2.88154768485,2.40248386405,0.833747737955,0.154177244083,0.184920734491
125,90,100,0.309065566833,2.20665344102,1.65893994711,0.751789980372,0.140060764,0.186303046938
130,45,-100,0.103325576786,3.57764441707,2.74433927982,0.767079944202,0.0288808961262,0.0376504383206
130,45,-90,0.0893207245869,3.02490017221,2.44472885691,0.808201500124,0.0295284867274,0.0365360454328
130,45,90,0.0893207245869,3.02490017221,2.44472885691,0.808201500124,0.0295284867274,0.0365360454328
130,45,100,0.0726019073699,2.3802458663,2.07083658477,0.870009528886,0.0305018520977,0.0350592161177
140,0,0,0.545342676516,2.33404792338,1.8099384444,0.775450420819,0.23364673495,0.301304543369
140,45,-90,0.226340557299,3.40538620008,2.5101139345,0.73710110602,0.0664654591289,0.090171427754
140,45,90,0.226340557299,3.40538620008,2.5101139345,0.73710110602,0.0664654591289,0.090171427754
140,45,100,0.193188529142,2.79860482646,2.31148579074,0.825942186937,0.0690302994246,0.083577640804
140,60,45,0.641023048747,3.33741870922,2.44811468354,0.733535374743,0.19207150933,0.261843553758
140,60,45,0.641023048747,3.33741870922,2.44811468354,0.733535374743,0.19207150933,0.261843553758
150,80,0,0.626961799179,2.27085675333,1.7973838319,0.791500313376,0.276090421934,0.348819093648
40,60,0,0.913509846952,0.776573102718,2.041316511,2.62862118693,1.17633464738,0.44751014457
110,80,-90,0.188312175962,0.180369419426,2.68687777215,14.8965261445,1.04403604869,0.0700858736164
110,80,90,0.188312175962,0.180369419426,2.68687777215,14.8965261445,1.04403604869,0.0700858736164
130,80,-100,0.603506740816,0.509969700787,2.86481874904,5.61762540914,1.18341685768,0.210661404328
140,80,45,0.936517503657,0.918646342407,1.56731796481,1.70611680737,1.01945379895,0.597528724026
140,80,45,0.936517503657,0.918646342407,1.56731796481,1.70611680737,1.01945379895,0.597528724026
155,90,45,0.965712061773,0.927589851475,1.29552406369,1.3966561424,1.04109813215,0.745421940693
155,90,45,0.965712061773,0.927589851475,1.29552406369,1.3966561424,1.04109813215,0.745421940693
40,70,100,0.149267208279,4.55056326181,0.0998990663649,0.0219531211011,0.0328019191672,1.49418021319
40,80,45,0.95283204294,1.46692945261,0.699085197635,0.47656361142,0.649541831234,1.36296984425
40,80,45,0.95283204294,1.46692945261,0.699085197635,0.47656361142,0.649541831234,1.36296984425
45,80,0,0.873083496729,1.74694363304,0.681511319906,0.390116376405,0.499777714756,1.2810990386
50,70,-90,0.322960504743,3.83615759191,0.226976848279,0.059167759103,0.0841885394447,1.4228786204
50,70,90,0.322960504743,3.83615759191,0.226976848279,0.059167759103,0.0841885394447,1.4228786204
50,80,45,0.948967563973,1.11575999699,0.744659915196,0.667401517536,0.850512266558,1.27436369893
50,80,45,0.948967563973,1.11575999699,0.744659915196,0.667401517536,0.850512266558,1.27436369893
150,0,45,0.792410971083,3.39149173753,0.543267766066,0.160185490076,0.23364673495,1.45860111823
150,0,45,0.792410971083,3.39149173753,0.543267766066,0.160185490076,0.23364673495,1.45860111823
155,60,45,0.773943442102,2.97005641609,0.612031579117,0.206067324446,0.260582067704,1.26454821697
155,60,45,0.773943442102,2.97005641609,0.612031579117,0.206067324446,0.260582067704,1.26454821697
155,90,-100,0.823871106436,2.73891682588,0.58503787369,0.213601913049,0.300801798233,1.4082355066
