Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.672281106838,2.47157738153,1.99972298174,0.809087749661,0.272004879095,0.336187118405
40,80,-100,0.892385569681,1.41736205031,1.23272819422,0.869734161394,0.629610175808,0.723911056683
40,80,-90,0.801914977058,1.90511132709,1.52261323832,0.79922533485,0.420928145068,0.52667017262
40,80,90,0.801914977058,1.90511132709,1.52261323832,0.79922533485,0.420928145068,0.52667017262
40,80,100,0.687078603647,2.33497476022,1.76623444965,0.756425499641,0.294255259351,0.389007588309
45,60,0,0.778571649596,2.27931854931,1.67451116617,0.734654296864,0.34158088602,0.464954588136
45,80,100,0.645069491782,2.24198733654,1.85358741735,0.826760877344,0.287722183471,0.348011367441
50,45,0,0.881515709506,1.74377959758,1.5264676574,0.875378780391,0.50552014184,0.577487315393
115,20,-90,0.564705717647,2.22215436383,1.75022673396,0.787626081448,0.254125332983,0.322647178615
115,20,90,0.564705717647,2.22215436383,1.75022673396,0.787626081448,0.254125332983,0.322647178615
125,20,100,0.51669079526,2.28232245295,1.6715776357,0.732402046667,0.226388166401,0.309103678003
125,45,45,0.430887381229,4.05807785556,3.23612118716,0.79745172526,0.106180166218,0.133149334129
125,45,45,0.430887381229,4.05807785556,3.23612118716,0.79745172526,0.106180166218,0.133149334129
125,80,0,0.309969931727,2.59791247568,2.04567731182,0.787431189836,0.119315001806,0.151524353297
130,45,45,0.361497720103,4.29168294743,3.11501487384,0.725825954991,0.0842321589294,0.116050078328
130,45,45,0.361497720103,4.29168294743,3.11501487384,0.725825954991,0.0842321589294,0.116050078328
130,60,0,0.0314385255778,2.54710418671,2.06543022966,0.810893500326,0.0123428502618,0.0152212963316
140,45,0,0.117118388216,2.20101553895,1.71783449029,0.780473585894,0.0532110683197,0.068177923355
140,60,-100,0.201101645325,4.00835884109,3.21652867557,0.802455269871,0.0501705693771,0.0625213283042
140,60,-90,0.186198689018,3.61469699801,3.07872072455,0.851723042412,0.0515115621366,0.0604792398134
140,60,90,0.186198689018,3.61469699801,3.07872072455,0.851723042412,0.0515115621366,0.0604792398134
140,70,45,0.478234499805,3.74078214229,2.74677060407,0.734277084201,0.127843451346,0.174107913889
140,70,45,0.478234499805,3.74078214229,2.74677060407,0.734277084201,0.127843451346,0.174107913889
140,80,45,0.710571421303,2.82266638885,2.27083678956,0.804500595085,0.25173765632,0.312911709274
140,80,45,0.710571421303,2.82266638885,2.27083678956,0.804500595085,0.25173765632,0.312911709274
140,90,45,0.881515709506,1.74377959758,1.5264676574,0.875378780391,0.50552014184,0.577487315393
140,90,45,0.881515709506,1.74377959758,1.5264676574,0.875378780391,0.50552014184,0.577487315393
150,60,100,0.284962267634,3.53486039365,2.59211302771,0.733299972006,0.0806148577029,0.109934352626
150,70,-100,0.600630274717,3.20110414367,2.62364329963,0.819605730361,0.187632219309,0.228929852927
155,70,-90,0.623678311636,2.93556309356,2.42553925046,0.826260302763,0.212456108678,0.257129754349
155,70,90,0.623678311636,2.93556309356,2.42553925046,0.826260302763,0.212456108678,0.257129754349
155,80,0,0.326775465221,2.29064859446,1.79875356304,0.785259496979,0.142656305298,0.181667723659
160,70,0,0.204240466853,1.90882798223,1.58318509631,0.829401659581,0.106997837812,0.129006057048
160,70,100,0.627404585969,2.6648396695,2.28447210379,0.857264371263,0.235438023964,0.274638760056
160,80,-100,0.887276348652,1.71393749041,1.42456028825,0.83116233598,0.517683027308,0.622842259446
40,20,0,0.744950705993,0.670530706594,3.19632712964,4.76686167868,1.11098671346,0.233064600643
45,20,0,0.812290965597,0.669040671533,2.74799254344,4.10736246743,1.2141129832,0.295594312123
155,90,100,0.804684528631,0.798718747122,2.14464458793,2.68510610983,1.00746918929,0.37520647158
160,90,100,0.85052525188,0.759440435504,1.9405596645,2.55524933066,1.11993674832,0.438288637777
40,70,-90,0.717689554178,3.21899430674,0.507698925111,0.157719733784,0.222954589474,1.41361251458
40,70,90,0.717689554178,3.21899430674,0.507698925111,0.157719733784,0.222954589474,1.41361251458
45,80,45,0.976180115391,0.648466417946,0.670557762626,1.03406706048,1.50536726093,1.45577334243
45,80,45,0.976180115391,0.648466417946,0.670557762626,1.03406706048,1.50536726093,1.45577334243
50,60,-100,0.695556186281,3.24607741382,0.525565627205,0.161907915371,0.214275908307,1.32344306834
50,60,-90,0.56376928794,3.69464153609,0.370105233817,0.100173516213,0.152591065313,1.52326753698
50,60,90,0.56376928794,3.69464153609,0.370105233817,0.100173516213,0.152591065313,1.52326753698
50,70,0,0.728343893113,2.52024407008,0.490572819975,0.1946529012,0.288997364088,1.48468048668
130,20,-100,0.753065632822,2.89039013456,0.563556223982,0.194975832931,0.260541171871,1.33627418308
