Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,0,0,0.563749340918,1.39663912313,2.17477301585,1.55714742616,0.40364710653,0.259222151834
40,45,45,0.526221570954,2.24760868289,3.14037424586,1.39720684911,0.234125083676,0.167566515885
40,45,45,0.526221570954,2.24760868289,3.14037424586,1.39720684911,0.234125083676,0.167566515885
40,60,0,0.867385140149,1.26193031956,2.02855793823,1.6075039222,0.687347888156,0.427587067543
45,0,-100,0.554591788619,1.37395209738,2.19584516954,1.5981963081,0.40364710653,0.252564159037
45,90,-100,0.783895959598,1.23829066516,1.78812419156,1.44402622249,0.633046813365,0.438390109199
110,60,45,0.105055927861,2.91891331338,4.20375285483,1.44017735489,0.0359914518116,0.0249909857903
110,60,0,0.084410662211,2.26391860604,3.520253769,1.554938309,0.0372852018556,0.023978573066
110,60,45,0.105055927861,2.91891331338,4.20375285483,1.44017735489,0.0359914518116,0.0249909857903
112,60,45,0.0579552772246,2.99276846329,4.18419874303,1.39810305887,0.0193651055654,0.0138509857643
112,60,0,0.0458708055123,2.36275974034,3.40280601626,1.44018283288,0.0194140795313,0.013480288119
112,60,45,0.0579552772246,2.99276846329,4.18419874303,1.39810305887,0.0193651055654,0.0138509857643
112,70,0,0.12345439869,2.13458961797,3.50462347799,1.64182541154,0.0578351912007,0.035226151815
115,60,-100,0.0092602410131,2.29087501699,3.15046362063,1.37522282851,0.00404222881842,0.00293932643832
115,60,-90,0.00775471513605,1.88599528483,2.63499356973,1.39713688095,0.00411173622672,0.00294297307786
115,60,90,0.00775471513605,1.88599528483,2.63499356973,1.39713688095,0.00411173622672,0.00294297307786
115,60,100,0.00601356616366,1.42381054029,2.03946057259,1.43239603506,0.00422357188227,0.00294860623662
115,70,0,0.179858683245,2.28852944521,3.25655717419,1.42299116186,0.0785913782417,0.0552297022976
115,80,0,0.344904023768,2.01091042357,3.21515972665,1.59885775566,0.171516353849,0.107274304573
125,60,-90,0.165223183403,2.00088201416,2.89599299087,1.44735820022,0.0825751754641,0.0570523422963
125,60,90,0.165223183403,2.00088201416,2.89599299087,1.44735820022,0.0825751754641,0.0570523422963
125,60,100,0.134070869756,1.48433889395,2.4497782808,1.65041709194,0.090323625085,0.0547277567143
125,70,45,0.461848473808,2.58230513199,3.73134580844,1.44496704213,0.178851239572,0.123775307227
125,70,45,0.461848473808,2.58230513199,3.73134580844,1.44496704213,0.178851239572,0.123775307227
130,0,-90,0.563749340918,1.39663912313,2.17477301585,1.55714742616,0.40364710653,0.259222151834
130,0,90,0.563749340918,1.39663912313,2.17477301585,1.55714742616,0.40364710653,0.259222151834
130,60,-90,0.247603375043,2.08633754784,2.93626401036,1.40737725465,0.118678482923,0.0843259918622
