Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
50,70,-90,-0.771535990687,-2.04727879204,1.3986079418,-0.683154608563,0.37685926982,-0.551645652531,faults_173a.csv
50,70,90,0.771535990687,2.04727879204,-1.3986079418,-0.683154608563,0.37685926982,-0.551645652531,faults_173a.csv
125,0,45,0.958960233068,-0.983997643525,0.760419499618,-0.772785894989,-0.974555416244,1.26109369046,faults_173a.csv
125,0,45,0.958960233068,-0.983997643525,0.760419499618,-0.772785894989,-0.974555416244,1.26109369046,faults_173a.csv
125,80,0,-0.218840117628,2.44152075805,-1.66731416867,-0.682899853779,-0.0896327081829,0.131253078598,faults_173a.csv
130,45,45,0.504168863437,3.78229174224,-2.98571532921,-0.789393186113,0.133297190644,-0.168860325867,faults_173a.csv
130,45,45,0.504168863437,3.78229174224,-2.98571532921,-0.789393186113,0.133297190644,-0.168860325867,faults_173a.csv
130,70,0,-0.102221376659,2.32272916037,-1.55748794702,-0.670542211119,-0.0440091674929,0.0656322104159,faults_173a.csv
140,20,45,0.904043284286,1.83799404138,-1.36087488626,-0.740413111043,0.491864099627,-0.66431035903,faults_173a.csv
140,20,45,0.904043284286,1.83799404138,-1.36087488626,-0.740413111043,0.491864099627,-0.66431035903,faults_173a.csv
140,60,-100,0.0398757366128,-4.51376628775,3.10562104042,-0.688033194995,-0.0088342492878,0.0128398591115,faults_173a.csv
140,60,-90,0.0375956152293,-4.21975395047,2.95525767705,-0.700338861398,-0.00890943303108,0.0127216031012,faults_173a.csv
140,60,45,-0.0381947271039,4.442104305,-2.88479578251,-0.649420991593,-0.00859834089464,0.0132400107264,faults_173a.csv
140,60,45,-0.0381947271039,4.442104305,-2.88479578251,-0.649420991593,-0.00859834089464,0.0132400107264,faults_173a.csv
140,60,90,-0.0375956152293,4.21975395047,-2.95525767705,-0.700338861398,-0.00890943303108,0.0127216031012,faults_173a.csv
140,60,100,-0.0341731701014,3.7975265247,-2.7151003046,-0.71496546158,-0.00899879694824,0.0125863379867,faults_173a.csv
140,70,45,-0.329366261468,4.10179655434,-2.72376540051,-0.664042051922,-0.0802980491853,0.120923138757,faults_173a.csv
140,70,45,-0.329366261468,4.10179655434,-2.72376540051,-0.664042051922,-0.0802980491853,0.120923138757,faults_173a.csv
140,80,45,-0.589967017257,3.41775436856,-2.26943010224,-0.664012055143,-0.172618319995,0.259962629681,faults_173a.csv
140,80,45,-0.589967017257,3.41775436856,-2.26943010224,-0.664012055143,-0.172618319995,0.259962629681,faults_173a.csv
150,70,-90,0.437577836531,-3.80404181739,2.68582892174,-0.706046108501,-0.115029712484,0.1629209638,faults_173a.csv
150,70,90,-0.437577836531,3.80404181739,-2.68582892174,-0.706046108501,-0.115029712484,0.1629209638,faults_173a.csv
155,70,100,-0.454176123361,3.57840231932,-2.4230995036,-0.677145632987,-0.126921481386,0.187436018491,faults_173a.csv
155,80,-100,0.754980697973,-2.90511117703,1.89664945642,-0.652866393347,-0.259880139508,0.398060218992,faults_173a.csv
