Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,90,45,0.97977205696,0.913402691252,0.67213968926,0.735863486825,1.07266167085,1.45769112078
40,90,45,0.97977205696,0.913402691252,0.67213968926,0.735863486825,1.07266167085,1.45769112078
45,60,0,0.889335222649,1.79779689784,1.56762852025,0.871971979778,0.494680585843,0.567312479432
50,80,-100,0.739546446165,2.03007897375,1.58410014271,0.780314541057,0.364294421905,0.466855867394
112,45,45,0.427602497839,3.92020608696,3.46587472109,0.884105234319,0.109076535354,0.123375058896
112,45,45,0.427602497839,3.92020608696,3.46587472109,0.884105234319,0.109076535354,0.123375058896
115,0,45,0.880332279696,1.64797488388,1.29836780868,0.787856551323,0.534190349808,0.678029964859
115,0,0,0.87576184311,1.63941906368,1.3383648033,0.816365280207,0.534190349808,0.654352117562
115,0,45,0.880332279696,1.64797488388,1.29836780868,0.787856551323,0.534190349808,0.678029964859
115,20,100,0.318961548619,2.1627259367,1.73972934716,0.804415075271,0.147481261128,0.183339752899
115,45,45,0.376879828878,4.08008111457,3.5106188846,0.860428698847,0.0923706706546,0.107354241878
115,45,45,0.376879828878,4.08008111457,3.5106188846,0.860428698847,0.0923706706546,0.107354241878
125,45,45,0.207552992797,4.56204754564,3.42537985281,0.750842646541,0.0454955786235,0.0605926938661
125,45,45,0.207552992797,4.56204754564,3.42537985281,0.750842646541,0.0454955786235,0.0605926938661
125,70,0,0.288434472867,2.89446591487,2.46250998174,0.850764892097,0.0996503262955,0.117130275616
125,80,0,0.449810253338,2.75725971609,2.23530662748,0.810698612987,0.163136700802,0.201229776626
125,90,0,0.597518776876,2.53627557608,1.94018461246,0.764973897459,0.235589059214,0.307970062765
130,45,0,0.081398430628,2.89990523285,2.31806078199,0.799357425798,0.0280693416136,0.0351148819136
140,70,45,0.668141067919,3.37366608637,2.62437429961,0.777899837277,0.198045998274,0.254590615377
140,70,45,0.668141067919,3.37366608637,2.62437429961,0.777899837277,0.198045998274,0.254590615377
150,0,-100,0.880332279696,1.64797488388,1.29836780868,0.787856551323,0.534190349808,0.678029964859
150,60,-90,0.511052948555,3.38402857935,2.75708800993,0.814735438927,0.151019099447,0.185359679021
150,60,90,0.511052948555,3.38402857935,2.75708800993,0.814735438927,0.151019099447,0.185359679021
150,90,0,0.59055653281,2.5067230829,2.04765730039,0.816866176546,0.235589059214,0.288405942097
155,60,100,0.522976976674,3.06244265306,2.55548637488,0.834460156283,0.170771190165,0.204648704769
160,0,-90,0.880332279696,1.64797488388,1.29836780868,0.787856551323,0.534190349808,0.678029964859
160,0,45,0.87576184311,1.63941906368,1.3383648033,0.816365280207,0.534190349808,0.654352117562
160,0,45,0.87576184311,1.63941906368,1.3383648033,0.816365280207,0.534190349808,0.654352117562
160,0,90,0.880332279696,1.64797488388,1.29836780868,0.787856551323,0.534190349808,0.678029964859
160,90,-90,0.880332279696,1.64797488388,1.29836780868,0.787856551323,0.534190349808,0.678029964859
160,90,90,0.880332279696,1.64797488388,1.29836780868,0.787856551323,0.534190349808,0.678029964859
40,90,45,0.97977205696,0.913402691252,0.67213968926,0.735863486825,1.07266167085,1.45769112078
40,90,45,0.97977205696,0.913402691252,0.67213968926,0.735863486825,1.07266167085,1.45769112078
50,70,45,0.971695386597,0.960027285521,0.0702497085254,0.0731746999121,1.01215392651,13.832020189
50,70,45,0.971695386597,0.960027285521,0.0702497085254,0.0731746999121,1.01215392651,13.832020189
50,90,-100,0.741244259285,0.694831606457,2.5974378811,3.73822643783,1.06679697987,0.285375163224
125,90,-100,0.611604923657,0.510265600699,3.18684591073,6.24546492329,1.1986011262,0.191915436387
130,90,-100,0.684746820293,0.607114624416,2.88074681506,4.74498010623,1.12787073932,0.237697675031
140,80,-100,0.749846130544,0.741041136787,2.92637590844,3.94900601757,1.01188192304,0.25623711854
40,90,45,0.97977205696,0.913402691252,0.67213968926,0.735863486825,1.07266167085,1.45769112078
40,90,45,0.97977205696,0.913402691252,0.67213968926,0.735863486825,1.07266167085,1.45769112078
45,70,45,0.964551279852,1.09963680809,0.644666628555,0.586254137559,0.877154413854,1.4962016601
45,70,45,0.964551279852,1.09963680809,0.644666628555,0.586254137559,0.877154413854,1.4962016601
50,90,0,0.65223594871,2.76853242203,0.470268316932,0.169861950393,0.235589059214,1.38694427251
112,20,45,0.789738165187,3.2798915023,0.58548879777,0.178508587055,0.240781795567,1.3488527333
112,20,45,0.789738165187,3.2798915023,0.58548879777,0.178508587055,0.240781795567,1.3488527333
125,0,45,0.929155705191,1.73937194022,0.724513730121,0.416537552072,0.534190349808,1.28245424008
125,0,45,0.929155705191,1.73937194022,0.724513730121,0.416537552072,0.534190349808,1.28245424008
125,20,-100,0.579731760582,3.40261079118,0.40160060071,0.118027193046,0.170378511138,1.44355302148
140,90,0,0.65223594871,2.76853242203,0.470268316932,0.169861950393,0.235589059214,1.38694427251
150,80,45,0.914241189224,2.01616350845,0.664116936509,0.329396367767,0.453455875672,1.37662682423
150,80,45,0.914241189224,2.01616350845,0.664116936509,0.329396367767,0.453455875672,1.37662682423
155,70,45,0.786256063329,3.10580150917,0.63289083103,0.203776973242,0.253157215941,1.24232493944
155,70,45,0.786256063329,3.10580150917,0.63289083103,0.203776973242,0.253157215941,1.24232493944
160,0,-100,0.929155705191,1.73937194022,0.724513730121,0.416537552072,0.534190349808,1.28245424008
160,20,-100,0.557460722975,4.74048845009,0.383242825681,0.0808445858936,0.117595629405,1.45458880276
160,80,45,0.912354509536,1.5902831789,0.699475771921,0.439843533026,0.573705690684,1.304340402
160,80,45,0.912354509536,1.5902831789,0.699475771921,0.439843533026,0.573705690684,1.304340402
160,90,-100,0.946427671042,1.28561540613,0.692047229008,0.538300354608,0.736167026726,1.36757670773
