Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,45,-100,0.0318497898981,3.5005674658,2.50760828295,0.716343366453,0.00909846480871,0.0127012620411
40,70,45,0.924314439324,1.54980013635,1.08299834876,0.698798718211,0.596408799849,0.853477237875
40,70,45,0.924314439324,1.54980013635,1.08299834876,0.698798718211,0.596408799849,0.853477237875
45,0,100,0.743910165914,2.00401347838,1.531270554,0.764101923725,0.37121016098,0.485812362793
45,45,-100,0.101081073898,3.31952311857,2.42742761514,0.731257933275,0.0304504804718,0.041641230934
45,45,-90,0.065812254399,3.44127127688,2.22774266217,0.647360374389,0.0191244017411,0.0295421259899
45,45,90,0.065812254399,3.44127127688,2.22774266217,0.647360374389,0.0191244017411,0.0295421259899
45,60,45,0.848250515952,1.92575783819,1.37132253039,0.712095001355,0.440476211044,0.618563829553
45,60,45,0.848250515952,1.92575783819,1.37132253039,0.712095001355,0.440476211044,0.618563829553
50,45,-100,0.167086521198,3.14534647933,2.27878306543,0.724493495521,0.0531218173567,0.0733226974226
50,45,-90,0.00415201387339,3.24218404198,2.19470844964,0.676922846213,0.00128062251236,0.00189182935622
50,45,90,0.00415201387339,3.24218404198,2.19470844964,0.676922846213,0.00128062251236,0.00189182935622
110,20,0,0.645920521074,2.66226470255,2.026234588,0.761094336736,0.242620698256,0.318778746005
110,20,100,0.252584778973,1.78670650431,1.34377534441,0.752096296267,0.141368925654,0.187966522845
110,45,-100,0.253067742887,2.98301173881,1.93847510357,0.649838241782,0.0848363214914,0.130549906172
112,20,0,0.622662188022,2.6743565621,2.03713308507,0.761728302775,0.232826915022,0.30565611672
112,20,100,0.268469673484,1.87854021887,1.24721926656,0.663930031431,0.142913987567,0.2152545913
112,45,-100,0.230855561478,3.04649731609,2.03769947809,0.668866329647,0.075777372348,0.113292251365
115,20,0,0.587527921509,2.68261506048,2.04138722783,0.760969122222,0.219013130197,0.287808169611
115,45,-100,0.195584679116,3.14663520902,2.16863591101,0.689192031155,0.0621567694136,0.0901878817569
125,0,0,0.743910165914,2.00401347838,1.531270554,0.764101923725,0.37121016098,0.485812362793
125,20,0,0.471017032823,2.61941450007,1.9631155208,0.749448214762,0.179817677886,0.239933426144
125,45,-100,0.0656666062905,3.50869781679,2.43622862137,0.694339823084,0.018715378103,0.0269542052476
125,45,-90,0.0570547353939,3.04456102973,2.09179754986,0.687060475856,0.0187398888827,0.0272754576071
125,45,45,0.0789415183364,4.23117341957,3.01107677316,0.711641068463,0.0186571219159,0.0262170393795
125,45,0,0.0545854304718,2.93922180497,2.16650806008,0.73710260873,0.0185713886511,0.0251951199617
125,45,45,0.0789415183364,4.23117341957,3.01107677316,0.711641068463,0.0186571219159,0.0262170393795
125,45,90,0.0570547353939,3.04456102973,2.09179754986,0.687060475856,0.0187398888827,0.0272754576071
125,45,100,0.0467092852333,2.48791679641,1.6838082683,0.67679444535,0.0187744563246,0.0277402636112
125,60,0,0.205436792835,2.86627698891,2.09293571258,0.730193111371,0.071673740406,0.0981572398998
125,70,0,0.372074631432,2.70826471928,1.96393073026,0.725162025809,0.137384882941,0.189454050339
125,80,0,0.527407170632,2.4679631966,1.77525270649,0.71931895457,0.213701392046,0.297088503909
125,90,0,0.666714709833,2.15267386104,1.53263452756,0.711967825364,0.309714686418,0.435012194912
130,20,0,0.414749328985,2.53323246326,1.88071218696,0.742415950465,0.163723359384,0.220527804233
130,45,-100,0.00304167664683,3.69554113803,2.4666591887,0.66746901105,0.000823066645242,0.00123311589245
130,45,-90,0.00268749114294,3.23745542305,2.19308804121,0.677411038803,0.00083012452428,0.00122543696032
130,45,45,0.00350886832703,4.35486317574,2.80041992066,0.643055776414,0.000805735607624,0.00125297934826
130,45,45,0.00350886832703,4.35486317574,2.80041992066,0.643055776414,0.000805735607624,0.00125297934826
130,45,90,0.00268749114294,3.23745542305,2.19308804121,0.677411038803,0.00083012452428,0.00122543696032
130,45,100,0.0022516475806,2.68100126327,1.85288102334,0.691115311554,0.000839853233732,0.00121521433499
140,0,-100,0.785426625896,2.11585432851,1.33926845888,0.632968177832,0.37121016098,0.586459436636
140,20,0,0.309575071015,2.25095059313,1.66147939434,0.738123439674,0.13753081563,0.186324953575
140,45,100,0.109893114073,3.10980972042,2.00396832179,0.644402230991,0.035337568518,0.0548377501171
140,70,45,0.757042471738,2.52016991222,1.91655194542,0.760485210194,0.300393425089,0.395002323599
140,70,45,0.757042471738,2.52016991222,1.91655194542,0.760485210194,0.300393425089,0.395002323599
