Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.688285652053,2.46973988462,1.68293075945,0.681420245885,0.278687507271,0.408980374378
40,80,100,0.670637357039,2.37050956808,1.76501581314,0.74457232188,0.282908521471,0.379961104057
40,90,45,0.894818276277,1.6415565592,1.1958934822,0.728511896525,0.545103530707,0.748242456036
40,90,45,0.894818276277,1.6415565592,1.1958934822,0.728511896525,0.545103530707,0.748242456036
50,45,0,0.894127030071,1.64354772824,1.21239894806,0.737671883347,0.544022552376,0.737485818095
112,20,-90,0.557814552326,2.22042041679,1.75341660812,0.789677754207,0.251220241045,0.318130072307
112,20,90,0.557814552326,2.22042041679,1.75341660812,0.789677754207,0.251220241045,0.318130072307
115,20,-90,0.582164902807,2.31050449194,1.59679832111,0.691103751009,0.251964410732,0.364582612038
115,20,90,0.582164902807,2.31050449194,1.59679832111,0.691103751009,0.251964410732,0.364582612038
125,45,45,0.403245578189,4.18869060544,3.19331350998,0.762365572149,0.0962700796438,0.126278104837
125,45,45,0.403245578189,4.18869060544,3.19331350998,0.762365572149,0.0962700796438,0.126278104837
125,70,0,0.166737885875,2.63751488584,2.0943354846,0.794056365651,0.0632177989858,0.0796137424501
125,80,0,0.326213553165,2.67697609452,1.7947607414,0.670443320386,0.121858971334,0.181758796947
130,45,45,0.335065165017,4.40419529355,3.03919550878,0.690068288579,0.07607863473,0.110247979786
130,45,45,0.335065165017,4.40419529355,3.03919550878,0.690068288579,0.07607863473,0.110247979786
130,60,0,0.0486630023347,2.61315897827,1.85087178739,0.708289010651,0.0186222892443,0.0262919358684
140,45,0,0.102068964942,2.21683211947,1.53796280683,0.693766024646,0.0460427129533,0.0663663415585
140,60,-100,0.228461032855,4.02658922043,3.10074990372,0.770068595025,0.0567381027336,0.0736792840277
140,70,45,0.501295888899,3.71081999022,2.47799220211,0.667774833766,0.135090327804,0.202299219696
140,70,45,0.501295888899,3.71081999022,2.47799220211,0.667774833766,0.135090327804,0.202299219696
140,80,45,0.729593578283,2.75438340832,1.97058323842,0.715435342976,0.264884538616,0.370242456172
140,80,45,0.729593578283,2.75438340832,1.97058323842,0.715435342976,0.264884538616,0.370242456172
140,90,45,0.894127030071,1.64354772824,1.21239894806,0.737671883347,0.544022552376,0.737485818095
140,90,45,0.894127030071,1.64354772824,1.21239894806,0.737671883347,0.544022552376,0.737485818095
150,60,100,0.306552435447,3.55018759926,2.51070565324,0.707203657002,0.086348235657,0.122098118133
150,70,-100,0.622827141435,3.14570165135,2.43192309344,0.773094006674,0.197993074508,0.256104785186
155,70,-90,0.644049006341,2.88484673911,2.25964989965,0.783282477025,0.223252416709,0.285021589602
155,70,90,0.644049006341,2.88484673911,2.25964989965,0.783282477025,0.223252416709,0.285021589602
155,90,45,0.915433680931,1.15422077218,0.766475184639,0.664062892571,0.793118355687,1.19434222957
155,90,45,0.915433680931,1.15422077218,0.766475184639,0.664062892571,0.793118355687,1.19434222957
160,80,-100,0.899125517694,1.59429304313,1.2139799557,0.761453461098,0.563965026108,0.740642803428
160,90,45,0.895028721083,0.896525167033,1.34762865333,1.50316879312,0.998330837768,0.664150854074
160,90,45,0.895028721083,0.896525167033,1.34762865333,1.50316879312,0.998330837768,0.664150854074
160,90,100,0.868282080537,0.846325512461,1.83321743937,2.16609024823,1.02594340801,0.473638348562
40,70,-90,0.712910035178,3.2022883914,0.53421088804,0.166821604661,0.222625181759,1.33451049228
40,70,90,0.712910035178,3.2022883914,0.53421088804,0.166821604661,0.222625181759,1.33451049228
45,70,-100,0.810144054479,2.54008028606,0.528729020606,0.208154452246,0.318944270748,1.53224813261
50,60,-100,0.700115427346,3.18966325299,0.437822806814,0.137263018723,0.21949509143,1.59908395919
50,60,45,0.977344819157,1.02395999911,0.6604774037,0.645022661311,0.954475584992,1.47975511907
50,60,0,0.814957448315,2.1741283131,0.594263938674,0.273334345123,0.374843307732,1.37137287875
50,60,45,0.977344819157,1.02395999911,0.6604774037,0.645022661311,0.954475584992,1.47975511907
115,20,45,0.920392583305,2.49946804023,0.582860878589,0.233193971361,0.368235387887,1.57909480137
115,20,45,0.920392583305,2.49946804023,0.582860878589,0.233193971361,0.368235387887,1.57909480137
125,0,45,0.984536989601,0.566574942628,0.660407042806,1.16561286622,1.73769949132,1.49080328613
125,0,45,0.984536989601,0.566574942628,0.660407042806,1.16561286622,1.73769949132,1.49080328613
160,0,-100,0.984536989601,0.566574942628,0.660407042806,1.16561286622,1.73769949132,1.49080328613
160,20,100,0.701258669505,3.61212616775,0.513397720683,0.14213172432,0.194140137121,1.36591699038
160,90,-100,0.98167855232,0.21827779904,0.720957952659,3.30293761357,4.49738157813,1.36163079788
