Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.672694070303,2.43251727522,1.99142771801,0.81866950681,0.276542360934,0.337794871598
40,80,-100,0.892200549887,1.50704500094,1.19460853905,0.792682725669,0.592019846343,0.746855995686
40,80,-90,0.801650498457,1.99149309345,1.4838657224,0.745102118245,0.40253742335,0.540244636934
40,80,90,0.801650498457,1.99149309345,1.4838657224,0.745102118245,0.40253742335,0.540244636934
45,60,0,0.778961218482,2.22440950173,1.65529612792,0.744150807949,0.350187866882,0.470587229285
45,80,100,0.644745422737,2.31589721283,1.81083078171,0.781913278221,0.278399843984,0.356049515642
50,60,45,0.970032292518,1.07393303533,0.926847076994,0.863039916369,0.903252121509,1.04659367936
50,60,45,0.970032292518,1.07393303533,0.926847076994,0.863039916369,0.903252121509,1.04659367936
50,70,45,0.998239348569,0.311554087262,0.234076872828,0.751320179701,3.20406436437,4.26457913808
50,70,45,0.998239348569,0.311554087262,0.234076872828,0.751320179701,3.20406436437,4.26457913808
50,80,100,0.600569739976,2.19782704902,1.89465537176,0.862058446595,0.273256141899,0.316980992389
112,20,-90,0.538616691184,2.1638557373,1.86069620018,0.859898452611,0.248915249709,0.289470517075
112,20,90,0.538616691184,2.1638557373,1.86069620018,0.859898452611,0.248915249709,0.289470517075
115,20,-90,0.564363400986,2.24972416604,1.70193426243,0.756507970232,0.250858931733,0.331601174877
115,20,90,0.564363400986,2.24972416604,1.70193426243,0.756507970232,0.250858931733,0.331601174877
125,45,45,0.43025489051,4.09251079967,3.23717648639,0.791000108453,0.105132255374,0.132910544828
125,45,45,0.43025489051,4.09251079967,3.23717648639,0.791000108453,0.105132255374,0.132910544828
125,80,0,0.310382169856,2.60409920645,2.05309743594,0.788409838938,0.119189840804,0.1511775157
130,0,45,0.99211136451,0.579953660963,0.46949633628,0.809541120061,1.71067350944,2.11313973687
130,0,45,0.99211136451,0.579953660963,0.46949633628,0.809541120061,1.71067350944,2.11313973687
130,60,0,0.0318277039966,2.58562060377,2.05441856878,0.794555305519,0.0123095027748,0.0154923171355
140,45,0,0.116790031384,2.25148267885,1.68515967286,0.748466638759,0.0518724982791,0.0693050238887
140,60,-100,0.201769382581,3.94933789147,3.20664487754,0.811944929924,0.0510894200815,0.0629222724333
140,60,-90,0.186806449035,3.54935249909,3.0729631474,0.865781335661,0.0526311345753,0.0607903317009
140,60,90,0.186806449035,3.54935249909,3.0729631474,0.865781335661,0.0526311345753,0.0607903317009
140,70,45,0.478854863077,3.69175832068,2.72035802601,0.736873270056,0.129709157936,0.176026412148
140,70,45,0.478854863077,3.69175832068,2.72035802601,0.736873270056,0.129709157936,0.176026412148
140,80,45,0.711053209384,2.75606775846,2.24129770226,0.813223004182,0.257995547171,0.317250675208
140,80,45,0.711053209384,2.75606775846,2.24129770226,0.813223004182,0.257995547171,0.317250675208
150,60,100,0.285562595475,3.4579956398,2.5954811639,0.750573868289,0.0825803804341,0.110022988973
150,70,-100,0.601185108132,3.10728959496,2.60425290238,0.838110778799,0.19347572531,0.230847437122
155,70,-90,0.624194558911,2.83343474611,2.41356249678,0.851815098299,0.220296076967,0.258619596444
155,70,90,0.624194558911,2.83343474611,2.41356249678,0.851815098299,0.220296076967,0.258619596444
155,80,0,0.327141889503,2.28973579157,1.82602188286,0.79748147781,0.142873204283,0.179155514276
160,70,0,0.204542066563,1.91617387759,1.62298463182,0.84699235847,0.106745044881,0.126028344664
160,80,-100,0.88760443874,1.59658600705,1.40254262423,0.878463557888,0.555939006617,0.632853806655
50,60,-100,0.695053756438,3.2811995738,0.556403952961,0.169573334522,0.211829162111,1.24918910576
50,60,-90,0.563190647524,3.71994353205,0.405336913421,0.108963189879,0.151397633505,1.38943833852
50,60,90,0.563190647524,3.71994353205,0.405336913421,0.108963189879,0.151397633505,1.38943833852
130,20,-100,0.752632574072,2.95264351269,0.52457057375,0.177661330091,0.254901267572,1.43475942368
160,20,100,0.693560584972,3.55624480798,0.540498417003,0.15198571701,0.195026108275,1.2831870791
