Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.544596271574,2.73537847864,2.00151573257,0.731714367209,0.199093571813,0.272091926489
45,20,100,0.396828441669,3.54382189908,2.82146337353,0.796163987323,0.111977535263,0.140646320414
45,90,45,0.76615080007,2.48785796439,1.89289191273,0.760852082322,0.30795600514,0.404751478369
45,90,45,0.76615080007,2.48785796439,1.89289191273,0.760852082322,0.30795600514,0.404751478369
50,70,-100,0.882462543739,1.51675333776,1.17676820104,0.775846785194,0.581810187436,0.74990345844
50,70,45,0.98076778679,0.569767484967,0.462184955173,0.811181696687,1.72134741393,2.12202447486
50,70,45,0.98076778679,0.569767484967,0.462184955173,0.811181696687,1.72134741393,2.12202447486
125,80,0,0.1952879268,2.32975250669,1.86223458656,0.799327216608,0.0838234646123,0.104867522174
130,20,-90,0.766257249356,1.95732099239,1.4999290683,0.766317366507,0.391482670617,0.510862323793
130,20,90,0.766257249356,1.95732099239,1.4999290683,0.766317366507,0.391482670617,0.510862323793
130,45,45,0.542754399372,3.61980949154,3.00200521378,0.829326852919,0.149940045364,0.180797287386
130,45,45,0.542754399372,3.61980949154,3.00200521378,0.829326852919,0.149940045364,0.180797287386
130,60,-90,0.12200743134,3.61446844554,3.21615022573,0.889798949468,0.0337552902117,0.037935862064
130,60,90,0.12200743134,3.61446844554,3.21615022573,0.889798949468,0.0337552902117,0.037935862064
130,60,100,0.108417652498,3.22796985056,2.80336683171,0.86846128108,0.0335869470648,0.0386740869126
130,70,0,0.079932749254,2.23651279072,1.74122600256,0.778545067921,0.0357399025776,0.0459060162991
140,20,45,0.920753291582,1.73141609064,1.28521585085,0.742291733222,0.531792038066,0.716419184352
140,20,45,0.920753291582,1.73141609064,1.28521585085,0.742291733222,0.531792038066,0.716419184352
140,20,100,0.723005538641,2.08083772828,1.56300673823,0.751143021383,0.347458876209,0.46257352637
140,60,-90,0.00393866923303,4.09539791562,2.99978497777,0.732477048526,0.000961730536126,0.00131298385125
140,60,90,0.00393866923303,4.09539791562,2.99978497777,0.732477048526,0.000961730536126,0.00131298385125
140,60,100,0.00357067295204,3.68011830346,2.72930219963,0.741634364597,0.000970260371434,0.00130827321083
140,80,45,0.555658656057,3.37782470868,2.50722519201,0.742260303079,0.164501921793,0.221622955061
140,80,45,0.555658656057,3.37782470868,2.50722519201,0.742260303079,0.164501921793,0.221622955061
150,20,45,0.866605713275,1.91523389521,1.54669661702,0.807575837549,0.452480355242,0.560294568266
150,20,45,0.866605713275,1.91523389521,1.54669661702,0.807575837549,0.452480355242,0.560294568266
150,70,-90,0.398931623166,3.72489988588,2.80427775399,0.75284647639,0.107098616174,0.14225824193
150,70,90,0.398931623166,3.72489988588,2.80427775399,0.75284647639,0.107098616174,0.14225824193
150,70,100,0.36835317621,3.29479654135,2.79826239281,0.849297477917,0.111798459051,0.131636395914
155,20,45,0.83576024892,1.97791784886,1.64580490288,0.832089615769,0.422545481048,0.5078124676
155,20,45,0.83576024892,1.97791784886,1.64580490288,0.832089615769,0.422545481048,0.5078124676
160,20,45,0.802877177669,2.0191786462,1.72884513113,0.856212071373,0.397625628213,0.46440086692
160,20,45,0.802877177669,2.0191786462,1.72884513113,0.856212071373,0.397625628213,0.46440086692
160,80,-90,0.73889067249,2.66124162966,1.96204947251,0.737268442913,0.277648847912,0.376591254625
160,80,90,0.73889067249,2.66124162966,1.96204947251,0.737268442913,0.277648847912,0.376591254625
40,80,-90,0.852181018685,0.763528907381,1.90174616418,2.49073236886,1.11610838889,0.448104502451
40,80,90,0.852181018685,0.763528907381,1.90174616418,2.49073236886,1.11610838889,0.448104502451
45,80,-90,0.811810835589,0.737392156712,2.15493103897,2.92236772435,1.10092144078,0.37672241984
45,80,90,0.811810835589,0.737392156712,2.15493103897,2.92236772435,1.10092144078,0.37672241984
50,80,-90,0.766510592708,0.715632519615,2.4056632845,3.36159022761,1.07109525028,0.318627547607
50,80,90,0.766510592708,0.715632519615,2.4056632845,3.36159022761,1.07109525028,0.318627547607
110,20,45,0.988337900232,0.934752663789,0.168227112789,0.179969653263,1.05732557768,5.87502147453
110,20,45,0.988337900232,0.934752663789,0.168227112789,0.179969653263,1.05732557768,5.87502147453
110,45,0,0.49685823258,0.441539964,3.00065336337,6.79588170499,1.12528485095,0.165583348828
112,20,45,0.989758503069,0.987682025639,0.0387704212768,0.0392539504318,1.00210237442,25.5287012747
112,20,45,0.989758503069,0.987682025639,0.0387704212768,0.0392539504318,1.00210237442,25.5287012747
150,20,0,0.368489359374,0.332107776764,2.9118788632,8.76787316324,1.10954751787,0.126546939858
40,60,-100,0.816489582088,2.96460729095,0.605747812807,0.204326493649,0.275412390903,1.34790347538
40,70,45,0.977071715381,0.339245338997,0.766909814422,2.26063478628,2.8801330573,1.27403730792
40,70,45,0.977071715381,0.339245338997,0.766909814422,2.26063478628,2.8801330573,1.27403730792
45,90,0,0.37381293312,2.75643704891,0.268023941944,0.097235647754,0.135614536624,1.39469978096
50,60,45,0.991375791273,0.251348091724,0.766939740325,3.05130520413,3.94423440605,1.2926384423
50,60,45,0.991375791273,0.251348091724,0.766939740325,3.05130520413,3.94423440605,1.2926384423
125,20,45,0.97627625599,1.34993933747,0.692078459603,0.51267374792,0.723200094178,1.41064389802
125,20,45,0.97627625599,1.34993933747,0.692078459603,0.51267374792,0.723200094178,1.41064389802
140,80,0,0.254525128122,2.58749503079,0.204974385029,0.0792173057687,0.0983673881856,1.24174114773
