Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,20,-90,0.433370295391,4.01379526058,3.00269447952,0.7480935834,0.107970204571,0.144327136293
40,20,90,0.433370295391,4.01379526058,3.00269447952,0.7480935834,0.107970204571,0.144327136293
45,45,0,0.838049364462,3.10335236319,2.38019085175,0.766974089045,0.270046474387,0.352093347408
45,90,45,0.839095673946,3.10700189843,2.36897241622,0.76246249396,0.270066031942,0.354202382519
45,90,45,0.839095673946,3.10700189843,2.36897241622,0.76246249396,0.270066031942,0.354202382519
50,20,100,0.434113116009,3.96526798915,2.92236658658,0.736990940984,0.109478884453,0.148548480537
50,45,-100,0.469007795878,2.12326451876,1.35370174388,0.637556805532,0.220889951174,0.346463168861
50,60,-90,0.600389023577,1.23870844475,0.917982377976,0.741080261355,0.484689537819,0.654031099051
50,60,90,0.600389023577,1.23870844475,0.917982377976,0.741080261355,0.484689537819,0.654031099051
50,60,100,0.453844525738,1.73698493121,1.11500893266,0.641922052762,0.261282937798,0.407032188214
110,0,45,0.905096679655,3.15698392912,2.0115904782,0.637187430587,0.286696638303,0.449940825165
110,0,45,0.905096679655,3.15698392912,2.0115904782,0.637187430587,0.286696638303,0.449940825165
115,0,0,0.905981058646,3.1600686496,2.00257577186,0.633712742953,0.286696638303,0.452407879581
125,60,100,0.0246891992881,3.14138998556,2.41602413348,0.769093982151,0.00785932323005,0.0102189373632
130,60,100,0.0359126207177,3.3693170559,2.35767790964,0.699749495378,0.0106587240446,0.0152321996872
130,80,0,0.331759808219,1.40428736102,0.894286576255,0.636825909764,0.236247806131,0.37097706376
140,60,-100,0.187274199629,4.01051146295,2.65201682723,0.661266487263,0.0466958395106,0.0706157659734
140,70,-100,0.464023348616,4.12334070108,3.12015568377,0.75670576602,0.112535776754,0.148718011421
140,70,-90,0.431704274655,4.00764624299,3.00902430584,0.750820836821,0.107720155044,0.143469852941
140,70,90,0.431704274655,4.00764624299,3.00902430584,0.750820836821,0.107720155044,0.143469852941
140,70,100,0.386268084762,3.77018148177,2.80646524702,0.74438465644,0.102453445976,0.137635085691
140,80,45,0.700085991961,3.55807346043,2.47650574767,0.696024344413,0.196759847639,0.28269104266
140,80,45,0.700085991961,3.55807346043,2.47650574767,0.696024344413,0.196759847639,0.28269104266
150,80,-90,0.757393374148,3.9872405847,2.54806357829,0.639054384647,0.189954269891,0.297242729969
150,80,90,0.757393374148,3.9872405847,2.54806357829,0.639054384647,0.189954269891,0.297242729969
150,80,100,0.689891658764,3.69356006216,2.56503923855,0.694462576858,0.186782304106,0.268959495198
150,90,-100,0.923812955475,3.26064314384,2.16034641651,0.6625522393,0.283322312415,0.427622601826
155,0,-90,0.905096679655,3.15698392912,2.0115904782,0.637187430587,0.286696638303,0.449940825165
155,0,90,0.905096679655,3.15698392912,2.0115904782,0.637187430587,0.286696638303,0.449940825165
155,90,-90,0.905096679655,3.15698392912,2.0115904782,0.637187430587,0.286696638303,0.449940825165
155,90,90,0.905096679655,3.15698392912,2.0115904782,0.637187430587,0.286696638303,0.449940825165
160,0,45,0.905981058646,3.1600686496,2.00257577186,0.633712742953,0.286696638303,0.452407879581
160,0,45,0.905981058646,3.1600686496,2.00257577186,0.633712742953,0.286696638303,0.452407879581
160,45,45,0.0858868823474,2.58819841852,1.90472169184,0.735925684139,0.0331840409657,0.0450915651958
160,45,45,0.0858868823474,2.58819841852,1.90472169184,0.735925684139,0.0331840409657,0.0450915651958
45,60,-100,0.720748278683,0.748807807136,0.460180781261,0.61455125985,0.962527729831,1.56622855198
50,60,-100,0.728691004747,0.702794429009,0.693063393261,0.986153794984,1.03684800942,1.05140599234
112,45,45,0.61802543771,0.604444060903,2.16382771469,3.57986429953,1.02246920383,0.285616749205
112,45,45,0.61802543771,0.604444060903,2.16382771469,3.57986429953,1.02246920383,0.285616749205
155,20,45,0.740306963652,0.738609987661,1.80971597511,2.45016450542,1.00229752646,0.409073563936
155,20,45,0.740306963652,0.738609987661,1.80971597511,2.45016450542,1.00229752646,0.409073563936
45,60,-100,0.720748278683,0.748807807136,0.460180781261,0.61455125985,0.962527729831,1.56622855198
45,60,45,0.964849943043,1.15123832992,0.650774175217,0.565281886735,0.838097479879,1.4826186714
45,60,45,0.964849943043,1.15123832992,0.650774175217,0.565281886735,0.838097479879,1.4826186714
50,90,0,0.472304747801,1.89850656778,0.361782439659,0.190561594992,0.248776989143,1.30549384389
110,20,45,0.945604713588,1.54406113297,0.643551691275,0.416791587803,0.612414038147,1.46935316371
110,20,45,0.945604713588,1.54406113297,0.643551691275,0.416791587803,0.612414038147,1.46935316371
110,45,100,0.380180001344,2.3690852505,0.268142910435,0.113184154255,0.160475441423,1.41782604182
130,20,45,0.889144073337,1.29169368066,0.614807205411,0.475969817471,0.688355208864,1.44621609101
130,20,45,0.889144073337,1.29169368066,0.614807205411,0.475969817471,0.688355208864,1.44621609101
140,90,0,0.472304747801,1.89850656778,0.361782439659,0.190561594992,0.248776989143,1.30549384389
150,20,-100,0.811571926697,0.327445594222,0.607670798212,1.8557916458,2.47849395752,1.33554537932
