Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.686431179832,2.51455993592,1.69357855422,0.673508922985,0.272982628104,0.405314048245
40,90,45,0.893440105787,1.72957043905,1.22981326345,0.711051273586,0.516567631831,0.726484363393
40,90,45,0.893440105787,1.72957043905,1.22981326345,0.711051273586,0.516567631831,0.726484363393
50,45,0,0.892747779227,1.73143183972,1.24628160841,0.719798250109,0.515612430561,0.716329097053
50,60,45,0.977897230528,0.955961964626,0.65028133368,0.680237663989,1.02294575173,1.50380639868
50,60,45,0.977897230528,0.955961964626,0.65028133368,0.680237663989,1.02294575173,1.50380639868
110,20,-100,0.667826172602,2.27775627319,1.48144144356,0.650395066844,0.293194746278,0.450794849507
115,20,-90,0.583705668766,2.27478090149,1.65080229993,0.725697274339,0.256598632591,0.353589081376
115,20,90,0.583705668766,2.27478090149,1.65080229993,0.725697274339,0.256598632591,0.353589081376
125,20,100,0.535186339383,2.3425658097,1.58855616057,0.678126588372,0.22846160273,0.336901113519
125,45,45,0.406103374434,4.14974975119,3.19271700045,0.769375791765,0.0978621359801,0.127196796452
125,45,45,0.406103374434,4.14974975119,3.19271700045,0.769375791765,0.0978621359801,0.127196796452
125,80,0,0.324343206216,2.66966480114,1.78836981073,0.669885526441,0.121492108702,0.181362492405
130,45,45,0.33808748219,4.37024663885,3.04339939801,0.69639076453,0.0773611903696,0.111088765547
130,45,45,0.33808748219,4.37024663885,3.04339939801,0.69639076453,0.0773611903696,0.111088765547
130,60,0,0.0469270341613,2.57010651484,1.86579165152,0.725958881761,0.0182587896222,0.0251512724494
140,0,45,0.996241712466,0.429792773239,0.331108148519,0.770390218577,2.31795826849,3.00881061648
140,0,45,0.996241712466,0.429792773239,0.331108148519,0.770390218577,2.31795826849,3.00881061648
140,45,0,0.10349393324,2.16122461296,1.57738975693,0.729859241595,0.0478867085907,0.0656108820188
140,60,-100,0.225451147401,4.09422663447,3.11054035935,0.759738196505,0.055065624727,0.072479737073
140,70,45,0.498535593322,3.76773271936,2.50820546343,0.665706845536,0.132317133527,0.198761864046
140,70,45,0.498535593322,3.76773271936,2.50820546343,0.665706845536,0.132317133527,0.198761864046
140,80,45,0.727457532484,2.83150480368,2.00418081394,0.707814732058,0.256915521223,0.362970011201
140,80,45,0.727457532484,2.83150480368,2.00418081394,0.707814732058,0.256915521223,0.362970011201
140,90,45,0.892747779227,1.73143183972,1.24628160841,0.719798250109,0.515612430561,0.716329097053
140,90,45,0.892747779227,1.73143183972,1.24628160841,0.719798250109,0.515612430561,0.716329097053
150,60,100,0.303830087442,3.63725140036,2.50495387709,0.688694181779,0.0835328807387,0.121291689329
150,70,-100,0.620338898507,3.25326995168,2.45226808774,0.753785613909,0.190681654988,0.252965367698
155,70,-90,0.641722123408,3.00148479425,2.27122608957,0.756700848167,0.213801557362,0.282544360668
155,70,90,0.641722123408,3.00148479425,2.27122608957,0.756700848167,0.213801557362,0.282544360668
160,70,100,0.64425473375,2.74988791527,2.14482368373,0.779967674981,0.234283997603,0.300376547796
160,80,-100,0.897664910651,1.72861818827,1.23708078942,0.715647213372,0.519296231374,0.725631598461
40,20,0,0.773168571008,0.689453840631,3.01970720185,4.37985405822,1.12142180585,0.256040907057
50,60,45,0.977897230528,0.955961964626,0.65028133368,0.680237663989,1.02294575173,1.50380639868
50,60,45,0.977897230528,0.955961964626,0.65028133368,0.680237663989,1.02294575173,1.50380639868
150,90,100,0.776327227679,0.792388656117,2.25579896977,2.84683400293,0.979730365504,0.344147345612
155,90,100,0.824811509495,0.760712988793,2.065998604,2.7158713397,1.08426110984,0.3992313973
45,70,-100,0.811756778269,2.46835386109,0.572298450118,0.231854297368,0.328865642429,1.41841512606
50,60,45,0.977897230528,0.955961964626,0.65028133368,0.680237663989,1.02294575173,1.50380639868
50,60,45,0.977897230528,0.955961964626,0.65028133368,0.680237663989,1.02294575173,1.50380639868
125,0,45,0.984582171999,0.42476268248,0.671653647431,1.58124448106,2.31795826849,1.46590757865
125,0,45,0.984582171999,0.42476268248,0.671653647431,1.58124448106,2.31795826849,1.46590757865
130,20,-100,0.761769337503,2.94922713482,0.484753900211,0.164366418065,0.258294564196,1.57145581948
160,0,-100,0.984582171999,0.42476268248,0.671653647431,1.58124448106,2.31795826849,1.46590757865
160,80,45,0.796382729003,2.2986621095,0.566854995312,0.246602139988,0.346454890309,1.40491437068
160,80,45,0.796382729003,2.2986621095,0.566854995312,0.246602139988,0.346454890309,1.40491437068
