Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
45,20,100,0.473522401363,3.10049820359,2.75181987564,0.887541193366,0.152724617229,0.172076088829
45,90,45,0.820034214072,2.14384947767,1.7411007922,0.812137610563,0.382505498923,0.470986066829
45,90,45,0.820034214072,2.14384947767,1.7411007922,0.812137610563,0.382505498923,0.470986066829
110,60,100,0.254164165477,2.41352586354,2.25696948927,0.935133749079,0.105308241903,0.112613026754
112,20,-100,0.716121355953,1.87605903088,1.70795345099,0.910394301501,0.381715790477,0.419286225592
115,20,-100,0.737756948332,1.9366694129,1.54253462416,0.796488349474,0.380941085462,0.478275778564
125,45,45,0.528066243512,3.59228978637,3.07059205536,0.854772927008,0.146999901154,0.171975382595
125,45,45,0.528066243512,3.59228978637,3.07059205536,0.854772927008,0.146999901154,0.171975382595
125,80,0,0.245236558648,2.40416345054,1.8964308133,0.788811098876,0.102004944212,0.12931479331
130,20,100,0.610849757905,2.0982713108,1.71055422865,0.815220710422,0.291120483209,0.357106338796
130,60,-100,0.0480801300677,3.71559154834,3.46850360697,0.933499703034,0.0129401010424,0.0138619230411
130,60,-90,0.0440840500812,3.39497014408,3.16283764883,0.931624584195,0.0129851068523,0.0139381324544
130,60,45,0.0501716389007,3.91622366743,3.67682104275,0.938869011319,0.0128112291741,0.0136453850534
130,60,45,0.0501716389007,3.91622366743,3.67682104275,0.938869011319,0.0128112291741,0.0136453850534
130,60,90,0.0440840500812,3.39497014408,3.16283764883,0.931624584195,0.0129851068523,0.0139381324544
130,60,100,0.0387484985407,2.97119428994,2.76107046922,0.929279676716,0.0130413883306,0.0140338680134
140,60,100,0.0758577417394,3.38694262828,2.71747765155,0.802339439958,0.0223971144672,0.0279147619471
150,45,0,0.0962623856432,1.59608228354,1.26412730652,0.792018882461,0.0603116685374,0.0761492811257
150,70,-90,0.479504561141,3.28987346156,2.72712518474,0.828945312519,0.145751673049,0.175827851183
150,70,90,0.479504561141,3.28987346156,2.72712518474,0.828945312519,0.145751673049,0.175827851183
155,70,100,0.494408612215,3.03060821437,2.49332900271,0.822715714583,0.16313841224,0.198292568561
155,80,-100,0.788308424149,2.36370101667,1.94791236413,0.824094227819,0.333505980066,0.404693988634
160,80,-90,0.796784822091,2.09476808878,1.87464801932,0.894919122248,0.380368989942,0.425031693352
160,80,90,0.796784822091,2.09476808878,1.87464801932,0.894919122248,0.380368989942,0.425031693352
40,80,-100,0.913980213795,0.74318796609,1.42413973952,1.91625780354,1.22981029766,0.641777059114
40,90,-100,0.843846995261,0.775478168928,2.27584990124,2.93476978776,1.08816344428,0.370783237859
125,20,0,0.647100218944,0.536870099411,2.58190512201,4.80918033029,1.20531990821,0.250628969062
150,90,-100,0.894584992327,0.765743061643,1.82953802226,2.38923225545,1.16825739225,0.488967696458
155,90,-100,0.92998971288,0.740463743953,1.43109272847,1.93269790744,1.2559557716,0.649845879569
45,60,-100,0.76497496026,3.0164114247,0.541159483491,0.1794050636,0.253604317367,1.41358505874
45,70,-100,0.86932376453,1.98414002074,0.665224259893,0.335270824106,0.43813629857,1.30681308085
125,20,45,0.947954941876,1.87523188718,0.767497943157,0.409281619197,0.505513450552,1.23512375548
125,20,45,0.947954941876,1.87523188718,0.767497943157,0.409281619197,0.505513450552,1.23512375548
150,20,-90,0.806530768621,2.76636361233,0.558217762431,0.201787559648,0.291549080904,1.4448317895
150,20,90,0.806530768621,2.76636361233,0.558217762431,0.201787559648,0.291549080904,1.4448317895
155,80,45,0.722506622055,2.95623359836,0.507233758194,0.171581081574,0.244401058988,1.42440563228
155,80,45,0.722506622055,2.95623359836,0.507233758194,0.171581081574,0.244401058988,1.42440563228
