Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.691449978636,2.42054939373,2.00392212961,0.827879048784,0.285658280896,0.345048327187
40,80,-100,0.883039374554,1.60357596759,1.17185236274,0.730774460593,0.550668875313,0.753541489211
45,60,0,0.796526866895,2.19594934084,1.65443678719,0.753403895263,0.362725520157,0.481448957774
45,80,-90,0.751421153241,1.96927599835,1.67798336839,0.852081358731,0.381572290462,0.447812038783
45,80,90,0.751421153241,1.96927599835,1.67798336839,0.852081358731,0.381572290462,0.447812038783
45,80,100,0.629287466794,2.40590671651,1.79005137652,0.744023600013,0.261559379038,0.351547153925
50,60,45,0.963407577376,1.13864733614,0.944585146235,0.829567782977,0.846098301728,1.01992666433
50,60,45,0.963407577376,1.13864733614,0.944585146235,0.829567782977,0.846098301728,1.01992666433
50,80,100,0.585827840086,2.28020274197,1.87095948383,0.820523302331,0.256919189379,0.313116262084
112,20,-90,0.523182372266,2.20605470415,1.83531064437,0.831942490327,0.237157479043,0.28506475123
112,20,90,0.523182372266,2.20605470415,1.83531064437,0.831942490327,0.237157479043,0.28506475123
115,20,-90,0.548392179526,2.29679268328,1.67500485462,0.72927995061,0.238764335814,0.327397367245
115,20,90,0.548392179526,2.29679268328,1.67500485462,0.72927995061,0.238764335814,0.327397367245
125,45,45,0.400861962627,4.16378579943,3.27075775377,0.785524979268,0.096273435267,0.1225593556
125,45,45,0.400861962627,4.16378579943,3.27075775377,0.785524979268,0.096273435267,0.1225593556
125,80,0,0.329424626023,2.63510077139,2.08055722436,0.789555089105,0.125014052442,0.158334806737
130,60,0,0.0500360425037,2.64595103033,2.06506833013,0.78046354844,0.0189104189496,0.0242297273043
140,45,0,0.101300247561,2.31946776091,1.67231602549,0.720991278116,0.0436739191929,0.0605748231893
140,60,-100,0.232125821418,3.9339192709,3.2299340068,0.821047353639,0.0590062493491,0.0718670477257
140,70,45,0.507098687749,3.68295662638,2.72366088935,0.739531079415,0.137687933688,0.186182754884
140,70,45,0.507098687749,3.68295662638,2.72366088935,0.739531079415,0.137687933688,0.186182754884
140,80,45,0.732786272104,2.7221144412,2.23691983904,0.821758191053,0.269197452177,0.327587184536
140,80,45,0.732786272104,2.7221144412,2.23691983904,0.821758191053,0.269197452177,0.327587184536
150,60,100,0.312686167501,3.42150624224,2.62470766371,0.76712052467,0.0913884544885,0.119131807258
150,70,-100,0.626092125713,3.05191471936,2.61279527245,0.856116737429,0.205147320055,0.239625405141
150,90,0,0.476748098195,2.54125217685,1.84978199247,0.727901783746,0.187603616256,0.257732046335
155,70,-90,0.647264474262,2.76780511657,2.42695014794,0.876850083634,0.233854786375,0.266698710235
155,70,90,0.647264474262,2.76780511657,2.42695014794,0.876850083634,0.233854786375,0.266698710235
155,80,0,0.344022729157,2.31119650842,1.86930978599,0.808806079097,0.148850488439,0.184037301754
160,70,0,0.218493757803,1.94153552162,1.6756643964,0.863061415945,0.112536574979,0.130392313803
140,80,100,0.554604343524,0.493899308518,3.03887119033,6.15281523565,1.12290973881,0.182503406294
150,80,100,0.685957615137,0.632314167843,2.71925956985,4.30048812464,1.08483669989,0.252258968854
155,80,100,0.744945946466,0.719886559653,2.49567267801,3.46675826148,1.03481018846,0.298495052268
45,60,100,0.381061714165,4.33439082289,0.265123215994,0.0611673535746,0.0879158640131,1.43730043684
50,60,100,0.384741574025,4.0984784659,0.279581947259,0.0682160342149,0.0938742455832,1.3761316773
50,90,0,0.526541035186,2.80666783346,0.424823950828,0.151362389864,0.187603616256,1.23943349747
130,20,-100,0.732234072006,3.03821324121,0.494272615179,0.162685294263,0.241008123483,1.48143767128
140,90,0,0.526541035186,2.80666783346,0.424823950828,0.151362389864,0.187603616256,1.23943349747
160,20,100,0.668780808651,3.65037659904,0.51522144522,0.141141997611,0.183208715733,1.29804536448
