Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.686917306275,2.47247170305,1.68336276739,0.680842076093,0.277826154866,0.408062551687
40,80,100,0.671707854018,2.36380257754,1.767843301,0.74788111232,0.284164109304,0.379958932808
40,90,45,0.89380197117,1.64747504087,1.19805731575,0.727208173739,0.542528383737,0.746042747221
40,90,45,0.89380197117,1.64747504087,1.19805731575,0.727208173739,0.542528383737,0.746042747221
50,45,0,0.893109926113,1.64945672194,1.21455704504,0.73633762492,0.54145702293,0.735337981662
112,20,-90,0.55891438794,2.21786850861,1.75690132214,0.792157567196,0.252005195876,0.318125088129
112,20,90,0.55891438794,2.21786850861,1.75690132214,0.792157567196,0.252005195876,0.318125088129
115,20,-90,0.583302570572,2.30758827555,1.6003014674,0.693495232384,0.252775842533,0.364495429426
115,20,90,0.583302570572,2.30758827555,1.6003014674,0.693495232384,0.252775842533,0.364495429426
125,45,45,0.40535541487,4.18522338606,3.19266764887,0.762842829251,0.0968539495932,0.126964488463
125,45,45,0.40535541487,4.18522338606,3.19266764887,0.762842829251,0.0968539495932,0.126964488463
125,70,0,0.165415380915,2.63510092444,2.09396790859,0.794644292052,0.0627738313098,0.0789961394522
125,80,0,0.324832922442,2.6759986813,1.79397106451,0.670393104842,0.12138754952,0.181069209459
130,45,45,0.337296384487,4.40104264065,3.03891702352,0.690499336554,0.0766401082715,0.110992298203
130,45,45,0.337296384487,4.40104264065,3.03891702352,0.690499336554,0.0766401082715,0.110992298203
130,60,0,0.0473811710309,2.60967407295,1.85157304646,0.709503560485,0.0181559726259,0.0255896850095
140,45,0,0.103121375895,2.21253095159,1.54044998956,0.696238842876,0.0466078794609,0.0669423717706
140,60,-100,0.226240095223,4.03066005651,3.10085340518,0.76931652923,0.0561297881862,0.0729605904119
140,70,45,0.499259063241,3.71418963092,2.47965244128,0.667616004481,0.134419378883,0.201342355457
140,70,45,0.499259063241,3.71418963092,2.47965244128,0.667616004481,0.134419378883,0.201342355457
140,80,45,0.72801774738,2.75934220153,1.97257788158,0.714872508559,0.26383742726,0.36906920339
140,80,45,0.72801774738,2.75934220153,1.97257788158,0.714872508559,0.26383742726,0.36906920339
140,90,45,0.893109926113,1.64945672194,1.21455704504,0.73633762492,0.54145702293,0.735337981662
140,90,45,0.893109926113,1.64945672194,1.21455704504,0.73633762492,0.54145702293,0.735337981662
150,60,100,0.304543948033,3.55570957895,2.50982563104,0.705857881617,0.0856492751366,0.121340679714
150,70,-100,0.620991676166,3.15273832676,2.43289673161,0.771677341871,0.196968987529,0.255247856638
155,70,-90,0.642332743746,2.89256755782,2.26003826854,0.781326009978,0.22206317775,0.284213215628
155,70,90,0.642332743746,2.89256755782,2.26003826854,0.781326009978,0.22206317775,0.284213215628
160,80,-100,0.898048868102,1.60348302126,1.21537807252,0.757961298252,0.560061351567,0.738904945224
160,90,45,0.894374435921,0.903569351838,1.34483465991,1.48835798511,0.989823785083,0.665044159392
160,90,45,0.894374435921,0.903569351838,1.34483465991,1.48835798511,0.989823785083,0.665044159392
160,90,100,0.86848132052,0.836903505105,1.83404982678,2.19147107832,1.037731728,0.473532020689
40,70,-90,0.714449161699,3.1968005581,0.53718280178,0.168037633883,0.223488812866,1.32999261952
40,70,90,0.714449161699,3.1968005581,0.53718280178,0.168037633883,0.223488812866,1.32999261952
45,70,-100,0.811335228025,2.53458748053,0.531698918474,0.209777300077,0.320105435009,1.52592980695
50,60,-100,0.701702850631,3.18628529411,0.435234574082,0.136596234771,0.220225995434,1.61224059947
50,60,45,0.977753308279,1.01899169703,0.659634103298,0.647340017806,0.959530201406,1.48226615845
50,60,0,0.813701827497,2.17849433062,0.596006806892,0.273586576983,0.373515696625,1.36525593011
50,60,45,0.977753308279,1.01899169703,0.659634103298,0.647340017806,0.959530201406,1.48226615845
115,20,45,0.921493499041,2.49132766694,0.580916401607,0.233175430641,0.369880490338,1.58627557509
115,20,45,0.921493499041,2.49132766694,0.580916401607,0.233175430641,0.369880490338,1.58627557509
125,0,45,0.98457188338,0.556484275943,0.661074594022,1.18794837986,1.76927170442,1.4893506607
125,0,45,0.98457188338,0.556484275943,0.661074594022,1.18794837986,1.76927170442,1.4893506607
160,0,-100,0.98457188338,0.556484275943,0.661074594022,1.18794837986,1.76927170442,1.4893506607
160,20,100,0.702997430139,3.60603786986,0.515833450282,0.14304715283,0.194950096341,1.3628380047
160,90,-100,0.981544878301,0.208739283506,0.722707371278,3.46224897939,4.70225279025,1.35814980905
