Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.673051246129,2.43207139789,1.991388151,0.818803326548,0.27673992084,0.33798094349
40,80,-100,0.892039956346,1.50830823009,1.19413679634,0.791706080041,0.591417548846,0.747016555456
40,80,-90,0.801421157933,1.99272805553,1.48339603244,0.744404650862,0.402172868349,0.540261090367
40,80,90,0.801421157933,1.99272805553,1.48339603244,0.744404650862,0.402172868349,0.540261090367
45,60,0,0.779298064368,2.22374235008,1.6550967086,0.744284385525,0.35044440483,0.470847449772
45,80,100,0.64446457814,2.31697453335,1.81031881334,0.781328748883,0.278149185009,0.355995073018
50,60,45,0.969915473194,1.07477287866,0.927005235072,0.862512679173,0.90243761492,1.0462891001
50,60,45,0.969915473194,1.07477287866,0.927005235072,0.862512679173,0.90243761492,1.0462891001
50,70,45,0.998232925844,0.31249444806,0.233828796661,0.748265443156,3.19440211512,4.2690760937
50,70,45,0.998232925844,0.31249444806,0.233828796661,0.748265443156,3.19440211512,4.2690760937
50,80,100,0.600301435675,2.19880434903,1.89409075744,0.861418506051,0.273012665242,0.316933828707
112,20,-90,0.53832981908,2.16424175809,1.86011039274,0.859474402888,0.248738301564,0.289407457311
112,20,90,0.53832981908,2.16424175809,1.86011039274,0.859474402888,0.248738301564,0.289407457311
115,20,-90,0.564067010391,2.25017282383,1.70134349725,0.75609458937,0.250677194399,0.331542108518
115,20,90,0.564067010391,2.25017282383,1.70134349725,0.75609458937,0.250677194399,0.331542108518
125,45,45,0.429707343859,4.09311446001,3.23730870406,0.790915752707,0.104982977646,0.132735980143
125,45,45,0.429707343859,4.09311446001,3.23730870406,0.790915752707,0.104982977646,0.132735980143
125,80,0,0.310738957854,2.60427077278,2.05327254388,0.788425138177,0.119318989831,0.151338388457
130,0,45,0.992098159091,0.581672432997,0.469415930046,0.80701079064,1.7055959726,2.11347356489
130,0,45,0.992098159091,0.581672432997,0.469415930046,0.80701079064,1.7055959726,2.11347356489
130,60,0,0.0321647072825,2.58622858099,2.0543445789,0.794339910247,0.01243691587,0.0156569192981
140,45,0,0.116505600378,2.25224092377,1.68477940327,0.748045817608,0.0517287467554,0.0691518427585
140,60,-100,0.202346936491,3.94867340122,3.20662811686,0.812077320923,0.0512442828086,0.0631027138529
140,60,-90,0.187332064487,3.54858902021,3.07299729068,0.865977230154,0.0527905777255,0.060960699528
140,60,90,0.187332064487,3.54858902021,3.07299729068,0.865977230154,0.0527905777255,0.060960699528
140,70,45,0.479391472045,3.69122027448,2.72010012383,0.736910810399,0.129873439242,0.176240377273
140,70,45,0.479391472045,3.69122027448,2.72010012383,0.736910810399,0.129873439242,0.176240377273
140,80,45,0.711469800754,2.75526053897,2.24098008294,0.813345979896,0.258222331678,0.317481536838
140,80,45,0.711469800754,2.75526053897,2.24098008294,0.813345979896,0.258222331678,0.317481536838
150,60,100,0.286081717967,3.45707334446,2.59562126317,0.750814635546,0.0827525740597,0.110217049777
150,70,-100,0.601664769409,3.10612632871,2.60408568983,0.83837082406,0.193702607601,0.231046455867
155,70,-90,0.624640783261,2.83214984601,2.41348854769,0.852175442302,0.220553578456,0.25881240823
155,70,90,0.624640783261,2.83214984601,2.41348854769,0.852175442302,0.220553578456,0.25881240823
155,80,0,0.327458992079,2.28980077069,1.8264570087,0.797648874993,0.143007634669,0.179286449404
160,70,0,0.204803113058,1.91633788412,1.62358174642,0.847231461568,0.106872130826,0.126142778773
160,80,-100,0.887887749179,1.5950535544,1.4022961117,0.87915299636,0.55665074488,0.63316709058
50,60,-100,0.694618762179,3.28178515513,0.556841074188,0.169676273085,0.211658816572,1.24742730804
50,60,-90,0.562689751898,3.72041117899,0.405827916021,0.109081468821,0.151243968698,1.38652303029
50,60,90,0.562689751898,3.72041117899,0.405827916021,0.109081468821,0.151243968698,1.38652303029
130,20,-100,0.752257470441,2.95358476116,0.524062711048,0.177432765072,0.254693036182,1.43543407036
160,20,100,0.693103585403,3.55724620625,0.540063116395,0.151820561491,0.194842736549,1.28337515443
