Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
40,70,0,0.674009762429,2.46696273137,1.99933329194,0.810443249308,0.273214408089,0.337117260613
40,80,-100,0.891606377829,1.43102810818,1.22768460369,0.85790390606,0.623053015333,0.726250353836
40,80,-90,0.800802987531,1.91850811529,1.51759678497,0.791029640627,0.417409226028,0.527678363225
40,80,90,0.800802987531,1.91850811529,1.51759678497,0.791029640627,0.417409226028,0.527678363225
40,80,100,0.685667603682,2.34769522412,1.76139755589,0.750266703188,0.292059887773,0.38927475594
45,60,0,0.78020158346,2.27231401513,1.67239937077,0.735989550578,0.343351129405,0.466516310097
45,80,100,0.643708357968,2.2537148345,1.8481228248,0.820034015178,0.28562103249,0.34830388399
50,45,0,0.882827119786,1.73346562382,1.52275798471,0.878447177597,0.509284469016,0.579755370618
115,20,-90,0.563270157416,2.22712898009,1.74391425622,0.783032447516,0.25291312827,0.322991887593
115,20,90,0.563270157416,2.22712898009,1.74391425622,0.783032447516,0.25291312827,0.322991887593
125,20,100,0.515208219877,2.28680541221,1.66493734658,0.728062535487,0.225296047108,0.309446010647
125,45,45,0.428235653547,4.06484623133,3.23759774349,0.796487138564,0.105351009405,0.132269567585
125,45,45,0.428235653547,4.06484623133,3.23759774349,0.796487138564,0.105351009405,0.132269567585
125,80,0,0.311697533518,2.5999377109,2.04759346778,0.787554816872,0.119886538901,0.152226278518
130,45,45,0.35868128759,4.29791379696,3.11585464993,0.724969088986,0.0834547421223,0.115114897159
130,45,45,0.35868128759,4.29791379696,3.11585464993,0.724969088986,0.0834547421223,0.115114897159
130,60,0,0.0330709228874,2.55381265812,2.06467208502,0.80846654059,0.0129496276018,0.0160175182913
140,45,0,0.115740316707,2.20931346155,1.71378160579,0.775707764252,0.0523874582406,0.0675350443232
140,60,-100,0.203896959692,4.00150449051,3.21640525639,0.803798987111,0.0509550745666,0.0633928076343
140,60,-90,0.188742413625,3.60675187889,3.07914145578,0.853715908157,0.0523303016019,0.0612970908729
140,60,90,0.188742413625,3.60675187889,3.07914145578,0.853715908157,0.0523303016019,0.0612970908729
140,70,45,0.480831749815,3.73526691187,2.74404970841,0.734632831643,0.128727547765,0.175227055232
140,70,45,0.480831749815,3.73526691187,2.74404970841,0.734632831643,0.128727547765,0.175227055232
140,80,45,0.712587252408,2.81419581731,2.26746632385,0.80572443108,0.253211680589,0.314265859171
140,80,45,0.712587252408,2.81419581731,2.26746632385,0.80572443108,0.253211680589,0.314265859171
140,90,45,0.882827119786,1.73346562382,1.52275798471,0.878447177597,0.509284469016,0.579755370618
140,90,45,0.882827119786,1.73346562382,1.52275798471,0.878447177597,0.509284469016,0.579755370618
150,60,100,0.287474344961,3.52520405949,2.59366289003,0.735748298894,0.0815482848963,0.110837204814
150,70,-100,0.602950980837,3.18883644377,2.62189400484,0.822210248494,0.189081814471,0.229967717888
155,70,-90,0.625836972098,2.92197043866,2.42478787437,0.829846819217,0.214183197687,0.258099679033
155,70,90,0.625836972098,2.92197043866,2.42478787437,0.829846819217,0.214183197687,0.258099679033
155,80,0,0.328310789625,2.29150753294,1.8034572786,0.787017826769,0.143272838909,0.182045226976
160,70,0,0.205504530428,1.91072356687,1.58962435062,0.831948890033,0.107553250502,0.129278675398
160,70,100,0.62938913616,2.65058075208,2.28503387996,0.862088007757,0.237453296099,0.275439739287
160,80,-100,0.888645938513,1.69760034353,1.42193844302,0.837616726718,0.523471818264,0.624953873969
40,20,0,0.745546491589,0.65952758166,3.1917581212,4.83946116881,1.13042503804,0.233584896874
160,90,100,0.85023236839,0.776345677961,1.93879394423,2.49733333909,1.09517241163,0.43853673616
40,70,-90,0.715652392995,3.22945937782,0.502492700184,0.155596538429,0.221601298939,1.42420455607
40,70,90,0.715652392995,3.22945937782,0.502492700184,0.155596538429,0.221601298939,1.42420455607
45,80,45,0.976759428932,0.637584461541,0.66697526409,1.04609711234,1.5319686847,1.46446124995
45,80,45,0.976759428932,0.637584461541,0.66697526409,1.04609711234,1.5319686847,1.46446124995
50,60,-100,0.693449400009,3.25259452391,0.530268385545,0.163029354458,0.213198846309,1.30773287436
50,60,-90,0.56134360056,3.69992364371,0.375383801797,0.101457175322,0.151717617609,1.49538578349
50,60,90,0.56134360056,3.69992364371,0.375383801797,0.101457175322,0.151717617609,1.49538578349
50,70,0,0.730116240074,2.51479624432,0.488401287048,0.194211077001,0.290328189301,1.49491055703
130,20,-100,0.751248329742,2.90070189614,0.558113036938,0.192406202678,0.258988464393,1.34605049519
