Strike,Dip,Rake,Misfit
45,20,-100,0.0557213300593
50,15,-100,0.0076584386314
55,10,-100,0.0399481531729
55,15,-100,0.0574066611776
55,20,-90,0.0554663153767
60,15,-90,0.0110725699556
65,10,-90,0.0375881664558
65,15,-90,0.0561208751313
65,20,-80,0.0557198123945
70,15,-80,0.0181038449337
75,10,-80,0.0385527353389
75,15,-80,0.0486350328949
80,15,-70,0.0307557222291
80,20,-70,0.0401763844743
85,10,-70,0.0427849153554
85,15,-70,0.0370975548993
90,15,-60,0.0477386906748
90,20,-60,0.0287063416804
95,10,-60,0.0504128024271
95,15,-60,0.025672466206
100,20,-50,0.0408424671568
100,25,-50,0.0457470992369
105,15,-50,0.0244390506118
105,20,-50,0.0321110419801
105,25,-50,0.0559178781045
110,25,-40,0.0572384467907
115,15,-40,0.0380762733256
115,20,-40,0.016973375672
115,25,-40,0.0214331272325
115,30,-40,0.0354903290592
115,35,-40,0.0531109918004
125,20,-30,0.034341929676
125,25,-30,0.0156884080087
125,30,-30,0.00270111007432
125,35,-30,0.0226040375483
125,40,-30,0.0494807594686
130,40,-30,0.0520306174378
130,45,-30,0.0422284676086
135,25,-20,0.0451679500055
135,30,-20,0.0328141277246
135,35,-20,0.0249543273097
135,40,-20,0.0285342219125
135,45,-20,0.0459011844464
140,45,-20,0.0449086647908
140,50,-20,0.0206335398682
140,55,-20,0.015673613551
140,60,-20,0.0534667385294
145,40,-10,0.0529296781348
145,45,-10,0.0470104803333
145,50,-10,0.0415921267594
145,55,-10,0.0372854272401
145,60,-20,0.0504373951843
145,60,-10,0.0355836972871
145,65,-20,0.019071156812
145,65,-10,0.0383336273995
145,70,-20,0.0533023993174
145,70,-10,0.0462556229847
150,75,-20,0.0220225101913
150,85,-10,0.0574878768492
155,80,-20,0.0578600965902
155,85,-20,0.0281417479611
