Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,0,0.215786750861,1.90186978853,3.78020934251,1.98762784146,0.113460317926,0.0570832806623
90,70,-90,0.0375064405308,1.21864791499,2.63142676979,2.1593002683,0.0307770932602,0.0142532716325
90,70,90,0.0375064405308,1.21864791499,2.63142676979,2.1593002683,0.0307770932602,0.0142532716325
90,70,100,0.0277500203549,0.918654364234,1.8985264,2.06663841583,0.0302072481613,0.0146166102062
110,0,-90,0.483341927644,1.18055696283,2.35520787462,1.99499723332,0.409418556547,0.205222618713
110,0,90,0.483341927644,1.18055696283,2.35520787462,1.99499723332,0.409418556547,0.205222618713
110,90,-90,0.483341927644,1.18055696283,2.35520787462,1.99499723332,0.409418556547,0.205222618713
110,90,90,0.483341927644,1.18055696283,2.35520787462,1.99499723332,0.409418556547,0.205222618713
112,0,-90,0.510477391362,1.24683501321,2.30322586717,1.84725793129,0.409418556547,0.221635836345
112,0,90,0.510477391362,1.24683501321,2.30322586717,1.84725793129,0.409418556547,0.221635836345
112,80,45,0.666451690746,1.64406854956,3.39677330065,2.06607765933,0.405367337587,0.196201404026
112,80,45,0.666451690746,1.64406854956,3.39677330065,2.06607765933,0.405367337587,0.196201404026
112,90,-90,0.510477391362,1.24683501321,2.30322586717,1.84725793129,0.409418556547,0.221635836345
112,90,90,0.510477391362,1.24683501321,2.30322586717,1.84725793129,0.409418556547,0.221635836345
113,80,45,0.685394948209,1.65003968325,3.29133648233,1.99470140975,0.415380887603,0.208242138684
113,80,45,0.685394948209,1.65003968325,3.29133648233,1.99470140975,0.415380887603,0.208242138684
115,80,45,0.721496024627,1.65732161759,3.07322614534,1.85433298687,0.435338570963,0.234768282744
115,80,45,0.721496024627,1.65732161759,3.07322614534,1.85433298687,0.435338570963,0.234768282744
125,70,-100,0.617830184907,1.50222992267,2.90324168059,1.93262138956,0.41127538174,0.212807011224
150,70,100,0.810332359934,0.931621968249,1.91213887236,2.05248366561,0.869808127708,0.423783215565
150,80,0,0.358267876299,1.50524047986,3.01280363428,2.00154305879,0.238013713484,0.118915110239
175,45,0,0.0368163844587,0.560319246848,1.08676282841,1.93954220656,0.0657060857105,0.0338771105306
175,80,-100,0.951198874501,0.604266345574,1.11229527362,1.84073675751,1.57413842665,0.855167595384
90,20,45,0.761995849598,3.04203067968,0.273594758482,0.0899381982929,0.250489206006,2.78512590601
90,20,45,0.761995849598,3.04203067968,0.273594758482,0.0899381982929,0.250489206006,2.78512590601
90,90,0,0.272687096439,0.921462513426,4.04429675568,4.3889975954,0.2959285836,0.0674250958604
110,70,-90,0.294967946044,1.01331357185,3.06604898413,3.0257652412,0.29109246559,0.0962045771516
110,70,90,0.294967946044,1.01331357185,3.06604898413,3.0257652412,0.29109246559,0.0962045771516
110,90,0,0.618243625856,2.08916495437,1.98498482766,0.950133125441,0.2959285836,0.311460126667
112,70,-100,0.383394132742,1.45845037369,3.39032399159,2.32460703001,0.2628777363,0.113084806553
112,90,0,0.638541274311,2.15775463979,1.70627191438,0.790762713662,0.2959285836,0.374231837804
112,90,100,0.391840564101,1.60258294879,1.97194368239,1.23047838733,0.244505636602,0.198707786435
113,70,-100,0.402563157204,1.46153242298,3.36709610887,2.30381211934,0.275439087682,0.119557964545
113,90,0,0.64752910132,2.18812624804,1.56371163599,0.714635015869,0.2959285836,0.414097514156
113,90,100,0.403413774501,1.63993639292,1.97006253194,1.20130423378,0.245993549654,0.204772065841
115,90,0,0.663128022829,2.24083802504,1.2730516628,0.568114093286,0.2959285836,0.520896395808
115,90,100,0.426497553485,1.71208758227,1.96522202473,1.14785133955,0.249109658818,0.217022579697
125,70,45,0.695867121377,2.66638829097,2.3511148672,0.88176012292,0.26097741418,0.295973255533
125,70,45,0.695867121377,2.66638829097,2.3511148672,0.88176012292,0.26097741418,0.295973255533
125,90,0,0.691698810221,2.33738424929,0.244050726163,0.104411898145,0.2959285836,2.83424196722
125,90,100,0.540000507835,2.01820011842,1.9136034648,0.948173299238,0.267565392999,0.282190389894
130,70,45,0.754880427667,2.61392520589,1.7614016624,0.673853122665,0.288791900382,0.428568022717
130,70,45,0.754880427667,2.61392520589,1.7614016624,0.673853122665,0.288791900382,0.428568022717
130,90,0,0.674517091722,2.27932389469,1.00312356186,0.440096979724,0.2959285836,0.672416756384
130,90,100,0.594897068704,2.1349149021,1.86589410475,0.873989920121,0.278651419838,0.31882681187
150,60,-100,0.738098900566,3.01383415446,1.25245165136,0.415567541933,0.244903622011,0.589323268298
150,60,-90,0.711777188064,2.78334032213,1.57828433538,0.567046840385,0.255727688923,0.450981595716
150,60,90,0.711777188064,2.78334032213,1.57828433538,0.567046840385,0.255727688923,0.450981595716
150,60,100,0.663828485879,2.46827610255,1.85616164852,0.752007300398,0.268944177352,0.3576350618
150,90,0,0.415176513949,1.40296185281,3.52185928832,2.51030295746,0.2959285836,0.11788560529
175,60,-100,0.757801813372,2.76170444071,0.989715164927,0.358371138612,0.274396420631,0.765676671659
175,60,-90,0.784277113229,2.90861958904,0.593021448598,0.203884155505,0.269638943567,1.32251053496
175,60,90,0.784277113229,2.90861958904,0.593021448598,0.203884155505,0.269638943567,1.32251053496
175,60,100,0.786922549863,2.96715780299,0.178309075636,0.0600942341038,0.265210886011,4.41325012234
175,90,45,0.536439672128,1.96049041012,3.2533111214,1.65943740637,0.273625246703,0.164890369261
175,90,0,0.157958172223,0.533771257581,4.28356430102,8.02509359614,0.2959285836,0.0368754058822
175,90,45,0.536439672128,1.96049041012,3.2533111214,1.65943740637,0.273625246703,0.164890369261
90,0,-100,0.339516892475,0.829266009187,2.5709332606,3.10025158649,0.409418556547,0.132059784545
90,45,0,0.446321777472,2.21266595316,3.25254127196,1.46996489339,0.201712227205,0.137222479333
110,0,100,0.339516892475,0.829266009187,2.5709332606,3.10025158649,0.409418556547,0.132059784545
110,70,0,0.312141938673,2.61975533014,2.36064627514,0.901094177759,0.119149271339,0.132227323492
110,80,-90,0.414130033839,0.0889883496397,2.88459052398,32.4153727501,4.65375563785,0.143566315703
110,80,90,0.414130033839,0.0889883496397,2.88459052398,32.4153727501,4.65375563785,0.143566315703
110,80,100,0.325812429335,0.502791264735,2.45764110647,4.8879948377,0.648007338606,0.132571199464
112,0,100,0.369252413849,0.901894669757,2.53386087666,2.80948647511,0.409418556547,0.145727185439
112,70,45,0.471646438126,2.60209867266,3.67286054061,1.4114993329,0.181256169523,0.128413925035
112,70,45,0.471646438126,2.60209867266,3.67286054061,1.4114993329,0.181256169523,0.128413925035
112,80,100,0.354321103759,0.549601511783,2.47645548485,4.50591097688,0.644687280079,0.143075902606
113,70,45,0.49212713907,2.61654239433,3.58612013354,1.37055686211,0.18808299844,0.137231080037
113,70,45,0.49212713907,2.61654239433,3.58612013354,1.37055686211,0.18808299844,0.137231080037
113,80,100,0.368634369156,0.571500090283,2.48421214885,4.3468272203,0.645029415433,0.148390856766
115,70,-100,0.440466377922,1.46810805871,3.31331043053,2.25685732796,0.300023132023,0.132938457521
115,70,-90,0.382064318197,1.01033697169,3.05409350537,3.02284642743,0.378155337183,0.125099089967
115,70,90,0.382064318197,1.01033697169,3.05409350537,3.02284642743,0.378155337183,0.125099089967
125,60,-100,0.428798543133,2.73002616283,2.94649317115,1.07929118456,0.157067558169,0.145528436085
125,60,-90,0.385692031379,2.27867046133,2.85213090904,1.25166449359,0.169261873502,0.135229427989
125,60,90,0.385692031379,2.27867046133,2.85213090904,1.25166449359,0.169261873502,0.135229427989
125,60,100,0.33086646242,1.75807851094,2.6711080925,1.51933379305,0.188197774082,0.123868615931
150,45,0,0.0875228274166,1.49532171453,0.635298232,0.424857223583,0.0585311017462,0.137766521309
150,60,0,0.213853135935,1.57087180307,1.738313656,1.1065916726,0.136136593398,0.123023330799
