Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-100,0.291400544399,0.711742395989,2.62341191247,3.68590086421,0.409418556547,0.111076931157,56.3383570572,57.8519251909,0.0407785968614,0.0155729036941,0.000609298190375,0.0569607987459
50,0,-90,0.438997661392,1.07224661504,2.43192653125,2.26806641041,0.409418556547,0.180514360015,56.3383570572,57.8519251909,0.00266254687572,0.0155729036941,0.00187347756816,0.020108928138
50,0,-80,0.573256056587,1.40017116328,2.16654829299,1.54734531735,0.409418556547,0.264594174264,56.3383570572,57.8519251909,0.0114240334005,0.0155729036941,0.0152174605374,0.042214397632
50,0,20,0.612480862924,1.49597729055,2.06792068916,1.3823209097,0.409418556547,0.296181989055,56.3383570572,57.8519251909,0.0254110408536,0.0155729036941,0.023299866416,0.0642838109637
50,0,30,0.483341927644,1.18055696283,2.35520787462,1.99499723332,0.409418556547,0.205222618713,56.3383570572,57.8519251909,4.90119617521e-06,0.0155729036941,0.00450305469471,0.020080859585
50,0,40,0.339516892475,0.829266009187,2.5709332606,3.10025158649,0.409418556547,0.132059784545,56.3383570572,57.8519251909,0.0239771665482,0.0155729036941,1.60592822553e-05,0.0395661295245
50,0,80,0.291400544399,0.711742395989,2.62341191247,3.68590086421,0.409418556547,0.111076931157,56.3383570572,57.8519251909,0.0407785968614,0.0155729036941,0.000609298190375,0.0569607987459
50,0,90,0.438997661392,1.07224661504,2.43192653125,2.26806641041,0.409418556547,0.180514360015,56.3383570572,57.8519251909,0.00266254687572,0.0155729036941,0.00187347756816,0.020108928138
50,5,20,0.668279861567,1.50450085996,1.96273467829,1.30457531167,0.444187091781,0.340484054702,56.3383570572,57.8519251909,0.0350193166934,0.0237780983383,0.037196875384,0.0959942904157
50,5,30,0.540825724172,1.28354672991,2.31051846942,1.80010467526,0.421352578423,0.234071153869,56.3383570572,57.8519251909,0.0016168268229,0.0182167056176,0.00895372393112,0.0287872563717
50,5,40,0.39693887082,1.02359268197,2.58809832604,2.52844551512,0.387789867797,0.153370861851,56.3383570572,57.8519251909,0.00814380703406,0.0112632306535,0.000284852318219,0.0196918900057
