Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-80,0.383210793251,1.58001470006,3.53755352069,2.23893709378,0.242536220224,0.108326500506,45.140560068,47.1044551083,0.0859932357621,2.89203617926e-05,0.0107488199209,0.0967709760448
50,15,-70,0.534651893121,1.55318658298,3.16695219524,2.03900305987,0.344229018574,0.168822217754,45.140560068,47.1044551083,0.0662216703058,0.00778011471191,0.00196577103803,0.0759675560558
50,15,-60,0.669847865766,1.47916567752,2.70012462989,1.82543759021,0.452855197999,0.248080350941,45.140560068,47.1044551083,0.0450031483051,0.033089909257,0.000997856652542,0.0790909142146
50,20,-80,0.284463733712,2.12176451623,3.4890652673,1.64441682412,0.134069417947,0.081530069494,45.140560068,47.1044551083,0.0278673649425,0.0121098498144,0.0169604030058,0.0569376177627
50,20,-70,0.442529497427,2.10644850933,3.16243832205,1.50131290086,0.210083225612,0.139933004967,45.140560068,47.1044551083,0.0158014488874,0.00131388482181,0.00526379521489,0.0223791289241
50,20,-60,0.587149226293,2.0271291304,2.73972228866,1.35152825125,0.289645695229,0.214309760052,45.140560068,47.1044551083,0.00582091973401,0.00149081853297,2.17088715678e-07,0.00731195535569
50,20,-50,0.713928723031,1.88621645861,2.2337611799,1.18425495107,0.378497769846,0.319608349117,45.140560068,47.1044551083,0.000145474034942,0.0140456212584,0.0095580699243,0.0237491652177
50,25,-100,0.157658598557,2.36927214111,3.57459534352,1.50873142916,0.0665430516915,0.044105299595,45.140560068,47.1044551083,0.0163778292602,0.0312845384092,0.0280580982575,0.0757204659269
50,25,-80,0.180910742709,2.60088208603,3.33082280354,1.280651215,0.0695574565568,0.054314129985,45.140560068,47.1044551083,0.00253476443523,0.0302321156861,0.0247500342344,0.0575169143557
50,25,-70,0.344519181068,2.59932425228,3.05446756531,1.17510062957,0.132541825348,0.112791893743,45.140560068,47.1044551083,6.77923807809e-05,0.0124424394329,0.00985355060886,0.0223637824225
50,25,-60,0.497659578445,2.51878726645,2.68530387574,1.06610983449,0.197579043326,0.185327099455,45.140560068,47.1044551083,0.0016087425446,0.00232833421567,0.000802828495883,0.00473990525616
50,25,-50,0.635678841359,2.36171820409,2.23454858674,0.946153771804,0.269159479001,0.284477520486,45.140560068,47.1044551083,0.009951346744,0.000384505274489,0.00429989837665,0.0146357503951
50,25,-40,0.754383324348,2.13288952919,1.71589766966,0.804494394191,0.353690762707,0.439643539173,45.140560068,47.1044551083,0.0324065556931,0.00933920461002,0.0410572719184,0.0828030322216
