Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,60,-100,0.305195113829,2.52950179637,3.03933840802,1.20155613741,0.120654238818,0.100414982755
110,45,0,0.241384913666,2.41421910832,2.64853423063,1.09705627857,0.0999846753073,0.0911390575488
110,60,-100,0.0184217546964,3.06579552016,3.53041434031,1.15154918751,0.00600880083986,0.00521801491855
110,60,-90,0.016311523773,2.65714598435,3.12954520587,1.17778444402,0.00613873828124,0.0052121067759
110,60,45,0.0211360812381,3.70731490603,4.03889371757,1.08943907382,0.00570118314032,0.00523313627841
110,60,45,0.0211360812381,3.70731490603,4.03889371757,1.08943907382,0.00570118314032,0.00523313627841
110,60,90,0.016311523773,2.65714598435,3.12954520587,1.17778444402,0.00613873828124,0.0052121067759
110,60,100,0.0137056754538,2.16776041239,2.63358642398,1.21488814397,0.00632250472674,0.00520418670486
112,60,-100,0.0521270951555,3.13114375357,3.52003435462,1.12420081339,0.0166479405796,0.0148086893206
112,60,-90,0.046369116617,2.71343947759,3.15162275302,1.16148629039,0.0170886865176,0.014712775053
112,60,90,0.046369116617,2.71343947759,3.15162275302,1.16148629039,0.0170886865176,0.014712775053
112,60,100,0.039202235934,2.21328871615,2.68745068887,1.21423412556,0.0177122106339,0.0145871461368
112,70,45,0.323246955695,3.12746327285,4.02536153281,1.28710113649,0.103357554508,0.0803025897326
112,70,45,0.323246955695,3.12746327285,4.02536153281,1.28710113649,0.103357554508,0.0803025897326
113,60,-100,0.0689233156248,3.1640826163,3.51057941729,1.10950940383,0.021783032867,0.0196330313125
113,60,-90,0.0614515472116,2.74258353559,3.15888475843,1.15179162911,0.0224064450231,0.0194535577937
113,60,90,0.0614515472116,2.74258353559,3.15888475843,1.15179162911,0.0224064450231,0.0194535577937
113,60,100,0.0521126046323,2.23775244196,2.71120898465,1.21157681869,0.0232879221379,0.019221168463
113,70,45,0.3423749849,3.158329874,3.93930323841,1.2472741593,0.108403807885,0.0869125741736
113,70,45,0.3423749849,3.158329874,3.93930323841,1.2472741593,0.108403807885,0.0869125741736
115,60,-100,0.102336649013,3.23024593108,3.48314111334,1.07828976111,0.031680760907,0.0293805636014
115,60,-90,0.0916645562506,2.80264950227,3.16573393796,1.12955042555,0.0327063930671,0.0289552306185
115,60,90,0.0916645562507,2.80264950227,3.16573393796,1.12955042555,0.0327063930671,0.0289552306185
115,60,100,0.0782072823308,2.28989598654,2.75213753882,1.20186137492,0.034153202936,0.0284169236558
115,70,45,0.379405192063,3.21482225851,3.75840593809,1.16908669776,0.118017470813,0.100948433542
115,70,45,0.379405192063,3.21482225851,3.75840593809,1.16908669776,0.118017470813,0.100948433542
125,60,100,0.211362029506,2.60433946445,2.81488930676,1.08084577498,0.0811576341686,0.0750871549367
125,90,45,0.90770749173,1.28789930973,1.50787405233,1.17080119614,0.704796939385,0.601978321946
125,90,45,0.90770749173,1.28789930973,1.50787405233,1.17080119614,0.704796939385,0.601978321946
130,70,-100,0.582612514391,2.51618117958,2.94164975291,1.16909297979,0.231546328667,0.198056384454
150,70,0,0.210555687758,1.64341113067,2.11232573685,1.28533006588,0.128121127957,0.0996795541919
150,90,100,0.867990838626,1.39184165565,1.67018246011,1.19998022284,0.62362757653,0.519698212237
90,20,-100,0.557177813764,2.2049882624,1.66660657691,0.755834670568,0.252689696025,0.334318741737
110,20,-100,0.677822762305,2.94828921989,0.593377503217,0.20126163309,0.229903754941,1.14231287609
110,20,45,0.848758680402,3.14987535127,0.949142204111,0.301326909247,0.269457862852,0.894237635547
110,20,45,0.848758680402,3.14987535127,0.949142204111,0.301326909247,0.269457862852,0.894237635547
110,80,45,0.52404750451,2.21102677579,3.98800429948,1.80368883052,0.237015449224,0.131405952741
110,80,45,0.52404750451,2.21102677579,3.98800429948,1.80368883052,0.237015449224,0.131405952741
112,20,-100,0.684490797029,3.02965801601,0.504215109295,0.166426410714,0.225930053297,1.35753725823
112,20,45,0.840049423173,3.2117551213,1.01447127716,0.31586196296,0.26155463024,0.828066247003
112,20,45,0.840049423173,3.2117551213,1.01447127716,0.31586196296,0.26155463024,0.828066247003
112,80,45,0.561547597879,2.26051688085,3.78305277425,1.67353440547,0.248415573728,0.148437685486
112,80,45,0.561547597879,2.26051688085,3.78305277425,1.67353440547,0.248415573728,0.148437685486
113,20,-100,0.687501645751,3.07039557523,0.461245315456,0.150223417196,0.223913052539,1.49053361132
113,20,45,0.835443692095,3.24158633773,1.0448824828,0.322336774018,0.25772680566,0.7995575635
113,20,45,0.835443692095,3.24158633773,1.0448824828,0.322336774018,0.25772680566,0.7995575635
113,80,45,0.579570410413,2.28250184191,3.67654570084,1.61075256691,0.253918923425,0.157639930949
113,80,45,0.579570410413,2.28250184191,3.67654570084,1.61075256691,0.253918923425,0.157639930949
115,20,45,0.825764096295,3.29885697863,1.10124783799,0.333827093785,0.250318247091,0.74984401132
115,20,45,0.825764096295,3.29885697863,1.10124783799,0.333827093785,0.250318247091,0.74984401132
115,80,45,0.614100747246,2.3207589621,3.45604313357,1.4891865937,0.264612033078,0.177688970742
115,80,45,0.614100747246,2.3207589621,3.45604313357,1.4891865937,0.264612033078,0.177688970742
125,20,0,0.447804696589,1.68704181174,2.27350432848,1.34762773078,0.26543781753,0.196966722684
125,70,-90,0.463069466781,1.97935752796,3.19479755583,1.61405784993,0.233949380159,0.144944854467
125,70,90,0.463069466781,1.97935752796,3.19479755583,1.61405784993,0.233949380159,0.144944854467
130,20,0,0.391147293767,1.59050155153,2.20517907911,1.38646773214,0.24592701176,0.177376657285
130,70,-100,0.582612514391,2.51618117958,2.94164975291,1.16909297979,0.231546328667,0.198056384454
130,70,-90,0.537753556304,2.07644507384,2.98631659799,1.43818713802,0.258977982649,0.18007252033
130,70,90,0.537753556304,2.07644507384,2.98631659799,1.43818713802,0.258977982649,0.18007252033
150,70,45,0.691294580008,2.87381631299,0.31833567414,0.110771058227,0.240549326999,2.1715900421
150,70,45,0.691294580008,2.87381631299,0.31833567414,0.110771058227,0.240549326999,2.1715900421
90,20,-90,0.418188608269,1.9820012674,2.0453395284,1.03195672073,0.210993108404,0.204459260902
90,20,90,0.418188608269,1.9820012674,2.0453395284,1.03195672073,0.210993108404,0.204459260902
110,90,-100,0.599039899161,0.197015248238,3.23060329009,16.3977322516,3.0405763235,0.185426635638
110,90,45,0.723323637355,1.25670542636,3.44861449019,2.74417092331,0.575571348848,0.209743257593
110,90,45,0.723323637355,1.25670542636,3.44861449019,2.74417092331,0.575571348848,0.209743257593
112,0,-90,0.54868086538,0.658339358589,2.87378307733,4.3652001659,0.833431661379,0.190926333205
112,0,90,0.54868086538,0.658339358589,2.87378307733,4.3652001659,0.833431661379,0.190926333205
112,80,0,0.368589772656,2.61387006693,1.97237154392,0.754579031632,0.141013043195,0.186876440087
112,90,-100,0.63063307466,0.217793005671,3.11946659088,14.3230797576,2.89556164908,0.202160547737
112,90,-90,0.54868086538,0.658339358589,2.87378307733,4.3652001659,0.833431661379,0.190926333205
112,90,90,0.54868086538,0.658339358589,2.87378307733,4.3652001659,0.833431661379,0.190926333205
113,0,-90,0.563015497339,0.675538887505,2.84003547864,4.20410361441,0.833431661379,0.19824241689
113,0,90,0.563015497339,0.675538887505,2.84003547864,4.20410361441,0.833431661379,0.19824241689
113,80,0,0.377481807807,2.64621756779,1.84392819194,0.696816548416,0.142649573641,0.204716110669
113,90,-100,0.646020784307,0.228671076688,3.0620568948,13.3906611153,2.82510929525,0.210976087807
113,90,-90,0.563015497339,0.675538887505,2.84003547864,4.20410361441,0.833431661379,0.19824241689
113,90,90,0.563015497339,0.675538887505,2.84003547864,4.20410361441,0.833431661379,0.19824241689
115,0,-90,0.591165947107,0.709315441807,2.76995551766,3.90511097658,0.833431661379,0.213420736665
115,0,90,0.591165947107,0.709315441807,2.76995551766,3.90511097658,0.833431661379,0.213420736665
115,90,-90,0.591165947107,0.709315441807,2.76995551766,3.90511097658,0.833431661379,0.213420736665
115,90,90,0.591165947107,0.709315441807,2.76995551766,3.90511097658,0.833431661379,0.213420736665
115,90,100,0.488420407812,1.14566197785,2.51199468313,2.19261416692,0.426321565398,0.194435287261
125,0,100,0.591165947107,0.709315441807,2.76995551766,3.90511097658,0.833431661379,0.213420736665
125,20,0,0.447804696589,1.68704181174,2.27350432848,1.34762773078,0.26543781753,0.196966722684
125,70,45,0.536858732377,3.38201172896,2.70680410414,0.80035325749,0.15873946497,0.198336751284
125,70,45,0.536858732377,3.38201172896,2.70680410414,0.80035325749,0.15873946497,0.198336751284
125,80,-90,0.62974295374,0.593229811102,2.96138380775,4.99196728203,1.06154974338,0.212651582713
125,80,90,0.62974295374,0.593229811102,2.96138380775,4.99196728203,1.06154974338,0.212651582713
125,80,100,0.544408433495,0.100257575144,2.88158026457,28.7417709878,5.43009775286,0.188927041245
130,70,-100,0.582612514391,2.51618117958,2.94164975291,1.16909297979,0.231546328667,0.198056384454
130,80,100,0.6136537482,0.129283371176,2.77397340837,21.4565367776,4.74657910463,0.221218323992
175,45,-100,0.117119204262,5.17121129084,0.575193404757,0.111229917403,0.0226483115222,0.203617084782
175,60,45,0.383752765402,2.4310065607,1.7898938289,0.736276840153,0.15785756057,0.214399736568
175,60,45,0.383752765402,2.4310065607,1.7898938289,0.736276840153,0.15785756057,0.214399736568
175,70,45,0.530611089971,1.34829203612,2.38779019347,1.77097403937,0.393543146258,0.222218472721
175,70,45,0.530611089971,1.34829203612,2.38779019347,1.77097403937,0.393543146258,0.222218472721
175,80,45,0.608242122604,0.0632009449228,2.87369672542,45.4692050717,9.62394032789,0.211658424921
175,80,45,0.608242122604,0.0632009449228,2.87369672542,45.4692050717,9.62394032789,0.211658424921
175,90,45,0.605689503585,1.26956418814,3.23786207081,2.55037287681,0.477084584807,0.18706464029
175,90,45,0.605689503585,1.26956418814,3.23786207081,2.55037287681,0.477084584807,0.18706464029
