Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,20,-80,0.331245891336,1.62406964453,3.29906646125,2.03135775141,0.203960398159,0.100405946721,48.6828356617,51.2360875862,0.0568668569921,0.00157754550881,0.0104763664499,0.0689207689509
50,20,-70,0.489079290232,1.5120216745,3.01776703403,1.99584905754,0.32346050224,0.162066615718,48.6828356617,51.2360875862,0.0535655740901,0.00517245775157,0.00174348383299,0.0604815156747
50,20,-60,0.63205226238,1.35403169102,2.64477428254,1.95325877533,0.466792813325,0.238981551867,48.6828356617,51.2360875862,0.049616618192,0.0383422205715,0.00103407852781,0.0889929172912
50,20,50,0.505557368409,1.42938308587,3.14044008118,2.1970597751,0.353689205788,0.160982969055,48.6828356617,51.2360875862,0.0722480861287,0.00980864097134,0.00183279357406,0.0838895206741
50,20,60,0.349125653754,1.56754152068,3.38297976759,2.15814364275,0.222721790236,0.103200633092,48.6828356617,51.2360875862,0.0686503852796,0.000474111050236,0.00991779063637,0.0790422869662
50,25,-100,0.105751285016,2.12979662644,3.36293232135,1.57899222846,0.0496532315357,0.0314461532113,48.6828356617,51.2360875862,0.0172567643099,0.0365981997553,0.0292372013485,0.0830921654136
50,25,-90,0.0672001968856,2.16316153853,3.3277223381,1.53836053334,0.0310657321188,0.020194051684,48.6828356617,51.2360875862,0.0142841540335,0.0440426052773,0.0332090045051,0.0915357638159
50,25,-80,0.23810983481,2.13079988188,3.19140119552,1.49774796904,0.111746690449,0.0746098093667,48.6828356617,51.2360875862,0.0114972646322,0.0168049843277,0.0163719339191,0.0446741828789
50,25,-70,0.401784625893,2.03369494906,2.95811094254,1.45454997757,0.197563860833,0.135824731965,48.6828356617,51.2360875862,0.00876763701867,0.00210378361169,0.0045462758685,0.0154176964989
50,25,-60,0.553251394432,1.87479722431,2.63493998544,1.40545332118,0.29509932448,0.209967360732,48.6828356617,51.2360875862,0.00600774832471,0.00211928329467,2.05775350422e-05,0.00814760915443
50,25,-50,0.687907899309,1.65893473459,2.23170771024,1.34526552715,0.41466845257,0.308242829539,48.6828356617,51.2360875862,0.00321393159433,0.0231551752859,0.00932713167452,0.0356962385548
50,25,40,0.71527176291,1.388240517,2.51737124926,1.81335382337,0.515236195855,0.284134397388,48.6828356617,51.2360875862,0.0368466350602,0.055151277852,0.00553740056426,0.0975353134765
50,25,50,0.584951224507,1.65522101772,2.86665870045,1.73188877483,0.353397653997,0.204053319782,48.6828356617,51.2360875862,0.0296811801661,0.00975737469991,1.28767827583e-06,0.0394398425443
