Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-90,0.402799824128,1.54066395101,2.2883635568,1.48530998944,0.261445608476,0.176020904953,61.0773911015,62.5237931202,0.0129335190198,0.000129752437158,0.00124779224155,0.0143110636985
50,0,-80,0.525987856157,2.01184429612,2.03865128901,1.01332458628,0.261445608476,0.258007761795,61.0773911015,62.5237931202,0.00525639479985,0.000129752437158,0.00184392074933,0.00723006798634
50,0,-70,0.63319401334,2.42189577033,1.72699563342,0.713075952556,0.261445608476,0.366644825897,61.0773911015,62.5237931202,0.0600589603489,0.000129752437158,0.0201257847393,0.0803144975253
50,0,20,0.561978355615,2.14950390213,1.94584593022,0.905253499793,0.261445608476,0.288809276668,61.0773911015,62.5237931202,0.0165913072883,0.000129752437158,0.00512635300071,0.0218474127261
50,0,30,0.443487655108,1.69629032093,2.21617380283,1.30648260825,0.261445608476,0.200114113136,61.0773911015,62.5237931202,0.00280749447931,0.000129752437158,0.000145320239301,0.00308256715576
50,0,40,0.311521806617,1.19153581669,2.41916435588,2.03029092536,0.261445608476,0.128772485367,61.0773911015,62.5237931202,0.0618104329632,0.000129752437158,0.00664102189907,0.0685812072994
50,0,90,0.402799824128,1.54066395101,2.2883635568,1.48530998944,0.261445608476,0.176020904953,61.0773911015,62.5237931202,0.0129335190198,0.000129752437158,0.00124779224155,0.0143110636985
50,5,-80,0.518831265469,1.47358956339,2.40469513743,1.63186222078,0.35208668571,0.215757605774,61.0773911015,62.5237931202,0.0244932584996,0.00887398095298,8.64368138923e-06,0.0333758831339
50,5,-70,0.63571945573,1.87669892252,2.11917749808,1.12920483549,0.338743443661,0.299984053392,61.0773911015,62.5237931202,0.000342665328634,0.00677015702226,0.00670466166675,0.0138174840176
50,5,-60,0.733291632019,2.22278573455,1.7692697228,0.795969532872,0.3298975788,0.414460058049,61.0773911015,62.5237931202,0.0369557416925,0.00552412136141,0.0336169637983,0.0760968268523
50,5,20,0.617514014346,2.15722439829,1.82963456098,0.848142901792,0.286253954311,0.337506749989,61.0773911015,62.5237931202,0.025953961247,0.00118802683475,0.0134424891384,0.0405844772202
50,5,30,0.497741063927,1.7985659645,2.16982961153,1.20642203531,0.276743290906,0.229391774028,61.0773911015,62.5237931202,0.000200632309848,0.000658202091549,0.00025378012484,0.00111261452624
50,5,40,0.362844503149,1.38525901399,2.44409548732,1.76435992304,0.261932605732,0.148457580742,61.0773911015,62.5237931202,0.0363458787743,0.000140343763236,0.00386623266834,0.0403524552059
50,10,-70,0.625142289798,1.29526868754,2.43922299468,1.88317915668,0.482635221411,0.256287469888,61.0773911015,62.5237931202,0.0475793457612,0.0421599040643,0.00170794617062,0.0914471959961
50,10,-60,0.732225069413,1.65006580088,2.11059075717,1.279094904,0.443755072689,0.34692896618,61.0773911015,62.5237931202,0.00182609817592,0.030039045858,0.0154694267595,0.0473345707934
50,10,-50,0.817059560818,1.95472649984,1.71782928751,0.878808000839,0.41799175531,0.475634899672,61.0773911015,62.5237931202,0.0206021780759,0.0229791934914,0.05494620285,0.0985275744173
50,10,20,0.671358013951,2.15651647021,1.67911326933,0.778622974843,0.311315968705,0.399828901488,61.0773911015,62.5237931202,0.0411877649393,0.00330338172168,0.0291721971598,0.0736633438208
