Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,100,0.139383438662,1.43935636101,1.65786421984,1.15180942312,0.096837338159,0.0840740978632
90,45,0,0.373208528327,2.88552186177,3.62160011781,1.25509363342,0.129338312515,0.103050727907
90,60,-90,0.090734623317,1.75438589234,2.1270313536,1.21240792171,0.0517187374301,0.0426578682836
90,60,90,0.090734623317,1.75438589234,2.1270313536,1.21240792171,0.0517187374301,0.0426578682836
110,60,45,0.306005979039,3.43831339589,4.01469274769,1.1676343269,0.0889988618852,0.0762215188734
110,60,45,0.306005979039,3.43831339589,4.01469274769,1.1676343269,0.0889988618852,0.0762215188734
110,90,0,0.683693081837,2.05993228822,2.25724749626,1.09578723008,0.331900755063,0.302887956669
112,0,-90,0.468385646543,1.79152233336,2.16726042904,1.20973118151,0.261445608476,0.216118764625
112,0,90,0.468385646543,1.79152233336,2.16726042904,1.20973118151,0.261445608476,0.216118764625
112,60,45,0.349042213353,3.46930795223,3.87524583627,1.11700831683,0.100608599225,0.0900696957302
112,60,45,0.349042213353,3.46930795223,3.87524583627,1.11700831683,0.100608599225,0.0900696957302
112,90,-90,0.468385646543,1.79152233336,2.16726042904,1.20973118151,0.261445608476,0.216118764625
112,90,90,0.468385646543,1.79152233336,2.16726042904,1.20973118151,0.261445608476,0.216118764625
113,0,-90,0.480622515517,1.83832697867,2.14180971364,1.16508637391,0.261445608476,0.224400194124
113,0,90,0.480622515517,1.83832697867,2.14180971364,1.16508637391,0.261445608476,0.224400194124
113,60,45,0.369984288539,3.48280048089,3.80014228212,1.09111684777,0.106231835722,0.0973606410161
113,60,45,0.369984288539,3.48280048089,3.80014228212,1.09111684777,0.106231835722,0.0973606410161
113,90,-90,0.480622515517,1.83832697867,2.14180971364,1.16508637391,0.261445608476,0.224400194124
113,90,90,0.480622515517,1.83832697867,2.14180971364,1.16508637391,0.261445608476,0.224400194124
115,0,-90,0.50465336377,1.93024226611,2.08895898614,1.08222632092,0.261445608476,0.241581269483
115,0,90,0.50465336377,1.93024226611,2.08895898614,1.08222632092,0.261445608476,0.241581269483
115,90,-90,0.50465336377,1.93024226611,2.08895898614,1.08222632092,0.261445608476,0.241581269483
115,90,90,0.50465336377,1.93024226611,2.08895898614,1.08222632092,0.261445608476,0.241581269483
125,0,100,0.50465336377,1.93024226611,2.08895898614,1.08222632092,0.261445608476,0.241581269483
130,60,-100,0.594864254892,2.44058687007,2.87858334427,1.17946358704,0.243738201736,0.206651739327
130,80,45,0.952845736504,1.02704042955,1.11902943586,1.08956707415,0.927758741612,0.851493004538
130,80,45,0.952845736504,1.02704042955,1.11902943586,1.08956707415,0.927758741612,0.851493004538
150,60,100,0.738445065488,1.93116953541,2.07108589994,1.07245162165,0.382382308725,0.356549704438
150,80,100,0.826443219251,1.63332529319,1.87575909761,1.1484295905,0.505988135184,0.440591342622
