Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,45,0.744079944592,2.17467324128,2.43457033332,1.11951087047,0.342157125249,0.305630909244
90,0,45,0.744079944592,2.17467324128,2.43457033332,1.11951087047,0.342157125249,0.305630909244
90,60,-90,0.109321201744,2.31260224913,2.66388670979,1.15190007741,0.047271943018,0.0410382323477
90,60,90,0.109321201744,2.31260224913,2.66388670979,1.15190007741,0.047271943018,0.0410382323477
110,0,0,0.748727558016,2.18825651364,2.39750353384,1.095622711,0.342157125249,0.312294662948
110,70,100,0.255284880672,2.67053594819,3.28770919351,1.23110463865,0.0955931264825,0.0776482546497
112,0,0,0.731803637772,2.13879409128,2.52880859148,1.18235252369,0.342157125249,0.289386725526
112,60,45,0.31285555387,2.85769891044,3.53608308603,1.23738826127,0.109478137367,0.0884751704805
112,60,45,0.31285555387,2.85769891044,3.53608308603,1.23738826127,0.109478137367,0.0884751704805
112,70,-100,0.420766469748,3.18982175882,3.87786252553,1.21569881289,0.131909085072,0.108504741202
112,70,-90,0.358468681635,3.02077861478,3.62663666996,1.20056354088,0.118667644124,0.0988432849104
112,70,90,0.358468681635,3.02077861478,3.62663666996,1.20056354088,0.118667644124,0.0988432849104
112,70,100,0.285279004025,2.75995064111,3.26521729434,1.18307090196,0.103363806503,0.0873690717367
113,0,0,0.723005999963,2.11308181712,2.59331561297,1.22726701444,0.342157125249,0.278795992415
113,45,45,0.0328663671405,2.12838256917,2.59999699533,1.22158348456,0.0154419452671,0.0126409250471
113,45,45,0.0328663671405,2.12838256917,2.59999699533,1.22158348456,0.0154419452671,0.0126409250471
113,60,45,0.333288047324,2.91937113321,3.50074763221,1.19914442956,0.114164329274,0.0952048197526
113,60,45,0.333288047324,2.91937113321,3.50074763221,1.19914442956,0.114164329274,0.0952048197526
113,70,-100,0.439912562748,3.24715714555,3.84418826456,1.18386271198,0.135476215973,0.114435748843
113,70,-90,0.37589122191,3.07287115947,3.60265269595,1.17240603624,0.122325734599,0.104337346293
113,70,45,0.54974840515,3.07265158409,3.75388273017,1.22170790519,0.178916610004,0.14644794328
113,70,45,0.54974840515,3.07265158409,3.75388273017,1.22170790519,0.178916610004,0.14644794328
113,70,90,0.37589122191,3.07287115947,3.60265269595,1.17240603624,0.122325734599,0.104337346293
113,70,100,0.300448616504,2.80521753816,3.25165234821,1.15914445278,0.107103499966,0.0923987512592
113,80,45,0.725522161798,2.93651441864,3.66309999778,1.24743129968,0.247069163765,0.198062341251
113,80,45,0.725522161798,2.93651441864,3.66309999778,1.24743129968,0.247069163765,0.198062341251
115,45,45,0.00121667831957,2.23179764738,2.59605803549,1.16321389556,0.000545156197742,0.000468663759799
115,45,45,0.00121667831957,2.23179764738,2.59605803549,1.16321389556,0.000545156197742,0.000468663759799
115,60,45,0.37293334158,3.03895489617,3.42340652712,1.12650784368,0.122717629686,0.108936329538
115,60,45,0.37293334158,3.03895489617,3.42340652712,1.12650784368,0.122717629686,0.108936329538
115,70,-100,0.477750096958,3.3604779614,3.77082346044,1.12210926652,0.142167305498,0.126696490029
