Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,0,-90,0.42612565196,1.24788999789,2.27426543391,1.82248871114,0.34147693521,0.187368477578,58.2046110793,60.1578944447,0.0521385888501,0.00732765821626,0.00112808927637,0.0605943363428
50,0,-80,0.556447408122,1.62953145805,2.02609159048,1.24335837794,0.34147693521,0.274640796466,58.2046110793,60.1578944447,0.00279231030405,0.00732765821626,0.00242303170358,0.0125430002239
50,0,-70,0.669861791365,1.96166042943,1.71635597933,0.874950604897,0.34147693521,0.390281386514,58.2046110793,60.1578944447,0.014837864927,0.00732765821626,0.0234985466705,0.0456640698138
50,0,10,0.701810242638,2.05522004643,1.60643624964,0.781637106171,0.34147693521,0.43687400779,58.2046110793,60.1578944447,0.0313890190965,0.00732765821626,0.0372787148835,0.0759953921963
50,0,20,0.594522089706,1.74103146773,1.93385798584,1.11075418318,0.34147693521,0.307427998364,58.2046110793,60.1578944447,7.79153185906e-06,0.00732765821626,0.00631222811236,0.0136476778605
50,0,30,0.46916968392,1.37394252889,2.20252042572,1.60306590662,0.34147693521,0.213014907123,58.2046110793,60.1578944447,0.0297370151746,0.00732765821626,7.97436477169e-05,0.0371444170385
50,0,90,0.42612565196,1.24788999789,2.27426543391,1.82248871114,0.34147693521,0.187368477578,58.2046110793,60.1578944447,0.0521385888501,0.00732765821626,0.00112808927637,0.0605943363428
50,5,-70,0.662159644798,1.43607194952,2.06679030162,1.43919690257,0.46109085622,0.32038066188,58.2046110793,60.1578944447,0.0151128857615,0.0355619071049,0.0083247882553,0.0589995811218
50,5,-60,0.76500812266,1.71794557042,1.71802376447,1.00004551602,0.445304051439,0.445283783893,58.2046110793,60.1578944447,0.00304614330275,0.030793881453,0.040046842207,0.0738868669628
50,5,20,0.650212240912,1.74888550359,1.82764571837,1.04503451748,0.371786626156,0.355764924447,58.2046110793,60.1578944447,0.00110202726875,0.0126540973526,0.0151273808279,0.0288835054493
50,5,30,0.52535124031,1.47294472603,2.15877404271,1.46561782296,0.356667314818,0.243356289226,58.2046110793,60.1578944447,0.0172742717545,0.0098291495175,0.00039633320555,0.0274997544776
50,5,40,0.384527708111,1.15224926832,2.42430911015,2.10397973494,0.333719203547,0.158613316471,58.2046110793,60.1578944447,0.0820815679922,0.00618389348484,0.00378286892712,0.0920483304041
50,10,20,0.704068296373,1.74928153209,1.68752740531,0.964697433976,0.402489984291,0.417218881398,58.2046110793,60.1578944447,0.00535548077541,0.0193741369628,0.0311358806979,0.0558654984361
50,10,30,0.582087522324,1.56929207453,2.06936507343,1.3186615207,0.370923636058,0.281287980452,58.2046110793,60.1578944447,0.00661996323263,0.0124840464073,0.00306857450369,0.0221725841436
50,10,40,0.44242031346,1.34162047139,2.38832613094,1.78018014921,0.329765625148,0.185242839212,58.2046110793,60.1578944447,0.0476858503316,0.00563642470874,0.00127030743673,0.0545925824771
50,15,30,0.638509089419,1.65633686423,1.93252612771,1.16674703646,0.385494704131,0.330401271301,58.2046110793,60.1578944447,0.000466183987382,0.0154951587617,0.0100603808376,0.0260217235866
50,15,40,0.502236389837,1.52417595292,2.29343842088,1.50470712812,0.329513393039,0.218988391083,58.2046110793,60.1578944447,0.0206284656721,0.0056023152807,1.03860443897e-05,0.0262411669972
50,15,50,0.350703491693,1.34570372656,2.58466574816,1.92067963932,0.260609735094,0.135686206985,58.2046110793,60.1578944447,0.0625767648269,0.000131768336096,0.00704682017501,0.069755353338
50,20,30,0.693623854228,1.72742194668,1.747813393,1.01180455439,0.401537016224,0.396852351061,58.2046110793,60.1578944447,0.0024351320588,0.0191464303639,0.0252752805421,0.0468568429647
50,20,40,0.562797326668,1.69081973694,2.13845874555,1.26474673724,0.332854717965,0.263178949717,58.2046110793,60.1578944447,0.00374008652417,0.00606212931991,0.00148498279755,0.0112871986416
50,20,50,0.414870487125,1.60284282509,2.46412811123,1.53734856136,0.258834166789,0.168364008849,58.2046110793,60.1578944447,0.0235553651338,9.63474581529e-05,0.00270485724627,0.0263565698382
50,20,60,0.254338017766,1.46616434508,2.71492619116,1.85172023878,0.173471697508,0.0936813746887,58.2046110793,60.1578944447,0.0552346588448,0.00514055559884,0.0157249539284,0.076100168372
50,25,30,0.746341729849,1.77611354552,1.51615514029,0.853636381594,0.420210595056,0.492259472671,58.2046110793,60.1578944447,0.0179590584142,0.02382297572,0.0569433714385,0.0987254055726
50,25,40,0.622780073008,1.83270795688,1.92395272599,1.04978685708,0.339814137146,0.323698220125,58.2046110793,60.1578944447,0.000956702771153,0.00707480032142,0.00888232771953,0.0169138308121
50,25,50,0.48029555879,1.83361646437,2.27329198168,1.23978597807,0.261938943134,0.211277549325,58.2046110793,60.1578944447,0.00264573296447,0.000161882560823,0.00011220027914,0.00291981580444
50,25,60,0.32321750706,1.77881146345,2.55355841084,1.43554191285,0.181704196145,0.126575333342,58.2046110793,60.1578944447,0.0148212083386,0.00405984362258,0.00863080791068,0.0275118598718
50,25,70,0.156318654933,1.66995817633,2.75623625986,1.65048220903,0.0936063292779,0.0567145339498,58.2046110793,60.1578944447,0.0343913778351,0.0225377262077,0.0262939485058,0.0832230525486
50,30,-100,0.0584382446496,1.91529974835,2.69932726623,1.40934977335,0.0305112788221,0.0216491884407,58.2046110793,60.1578944447,0.0127868224087,0.0453512143487,0.0388729033346,0.097010940092
50,30,-90,0.114260595753,1.75805931484,2.7705790697,1.5759303718,0.0649924577562,0.0412406911618,58.2046110793,60.1578944447,0.027142314659,0.0318832744996,0.0315384202518,0.0905640094104
50,30,-80,0.283487685772,1.54740113868,2.75764823012,1.78211593696,0.183202453899,0.102800524982,58.2046110793,60.1578944447,0.0478886879623,0.00387716853397,0.0135413387054,0.0653071952017
50,30,-70,0.444101145911,1.28972596194,2.6609276445,2.06317289333,0.344337602728,0.166897114556,58.2046110793,60.1578944447,0.077762050891,0.0077724371827,0.00285530382579,0.0883897918995
50,30,40,0.680753402616,1.94154634378,1.652253186,0.850998582289,0.350624338583,0.412015185314,58.2046110793,60.1578944447,0.018370899383,0.0087929728892,0.029588561782,0.0567524340542
50,30,50,0.545319154749,2.02767051392,2.01444432686,0.993477151751,0.268938740789,0.270704505197,58.2046110793,60.1578944447,0.00342069627329,0.000371038464852,0.00207575211885,0.00586748685699
50,30,60,0.39331566031,2.05218494155,2.3154275962,1.12827433304,0.191657024836,0.169867397692,58.2046110793,60.1578944447,2.48408939288e-05,0.00292673554166,0.00255496433856,0.00550654077415
50,30,70,0.22936146856,2.01434476819,2.5460577697,1.2639632549,0.113864057525,0.0900849428043,58.2046110793,60.1578944447,0.00370329990983,0.0169219237188,0.0166320996239,0.0372573232525
50,30,80,0.0584382446496,1.91529974835,2.69932726623,1.40934977335,0.0305112788221,0.0216491884407,58.2046110793,60.1578944447,0.0127868224087,0.0453512143487,0.0388729033346,0.097010940092
50,30,90,0.114260595753,1.75805931484,2.7705790697,1.5759303718,0.0649924577562,0.0412406911618,58.2046110793,60.1578944447,0.027142314659,0.0318832744996,0.0315384202518,0.0905640094104
50,35,-100,0.13432422502,2.26622926923,2.44080547694,1.07703378033,0.0592721252184,0.0550327448412,58.2046110793,60.1578944447,0.000329178043016,0.0339507164029,0.0268404797549,0.0611203742008
50,35,-90,0.0385368553967,2.15782260077,2.55023772896,1.18185699235,0.0178591397564,0.0151110835508,58.2046110793,60.1578944447,0.000780799529702,0.0508966324909,0.0414928744388,0.0931703064595
50,35,-80,0.210227012962,1.98385158449,2.58218229807,1.30160054223,0.105969123198,0.081414473765,58.2046110793,60.1578944447,0.00563737274917,0.0190122582293,0.0189262274725,0.043575858451
50,35,-70,0.375529529119,1.7496022417,2.5356685647,1.44928287371,0.214637087316,0.148098822673,58.2046110793,60.1578944447,0.0159271904486,0.00102597251357,0.00515205870898,0.0221052216712
50,35,-60,0.529421770561,1.46219212013,2.41210982509,1.64965314194,0.362074014265,0.21948493599,58.2046110793,60.1578944447,0.0343088267357,0.0108015207455,7.55681142499e-06,0.0451179042927
50,35,50,0.608185911541,2.17562199422,1.69193053276,0.777676699932,0.279545763537,0.359462696467,58.2046110793,60.1578944447,0.0322678751297,0.000848404176456,0.015944595072,0.0490608743782
50,35,60,0.46267397905,2.27526625813,2.00503149285,0.88122938829,0.203349378297,0.230756464774,58.2046110793,60.1578944447,0.0139867337254,0.00183578227741,6.36611831483e-05,0.015886177186
50,35,70,0.30310393183,2.30577770812,2.25721058561,0.9789367716,0.13145409931,0.134282522757,58.2046110793,60.1578944447,0.00433726857345,0.0127137781715,0.00728016891502,0.0243312156599
50,35,80,0.13432422502,2.26622926923,2.44080547694,1.07703378033,0.0592721252184,0.0550327448412,58.2046110793,60.1578944447,0.000329178043016,0.0339507164029,0.0268404797549,0.0611203742008
50,35,90,0.0385368553967,2.15782260077,2.55023772896,1.18185699235,0.0178591397564,0.0151110835508,58.2046110793,60.1578944447,0.000780799529702,0.0508966324909,0.0414928744388,0.0931703064595
50,40,-100,0.210052217808,2.55151597973,2.10651119825,0.825592006864,0.082324476694,0.0997156900861,58.2046110793,60.1578944447,0.0226383926529,0.0260244044044,0.0142613231832,0.0629241202405
