Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,0,0.776028491072,2.06805212711,2.15494679541,1.04201763929,0.375246097958,0.360114919182
90,60,-90,0.167824424706,2.31790494344,2.52199038137,1.08804737162,0.0724034974691,0.0665444348818
90,60,90,0.167824424706,2.31790494344,2.52199038137,1.08804737162,0.0724034974691,0.0665444348818
110,20,0,0.548781776967,2.3064695853,2.41480411835,1.04696985113,0.237931503829,0.227257263973
110,45,0,0.144807435056,2.86151442656,2.7353844822,0.955921961048,0.0506051738589,0.0529386036946
110,60,45,0.167779500132,3.91731019659,4.22804867187,1.07932444961,0.0428302819314,0.0396824902344
110,60,45,0.167779500132,3.91731019659,4.22804867187,1.07932444961,0.0428302819314,0.0396824902344
112,20,0,0.52546168394,2.3001695478,2.40525506068,1.04568598562,0.22844476158,0.218464017613
112,60,45,0.208193857521,3.98791941032,4.0952684076,1.0269185473,0.0522061346029,0.050837658683
112,60,45,0.208193857521,3.98791941032,4.0952684076,1.0269185473,0.0522061346029,0.050837658683
113,20,0,0.513846524972,2.29476389211,2.39854166897,1.04522372747,0.223921304819,0.214232894771
113,60,45,0.22789802338,4.02085649903,4.0236562953,1.00069631838,0.0566789746004,0.056639535451
113,60,45,0.22789802338,4.02085649903,4.0236562953,1.00069631838,0.0566789746004,0.056639535451
115,20,0,0.490736326721,2.27939640069,2.38148897829,1.04478930368,0.215292226737,0.206062816664
115,60,-100,0.229305016281,3.21755892139,3.65824792848,1.13696377218,0.0712667652352,0.0626816500041
115,60,45,0.266217457057,4.08172350543,3.87044861385,0.948238803706,0.0652218252175,0.0687820673048
115,60,45,0.266217457057,4.08172350543,3.87044861385,0.948238803706,0.0652218252175,0.0687820673048
125,20,0,0.378915375963,2.1105434765,2.23760484709,1.06020315241,0.179534503876,0.169339718966
125,60,-100,0.399879582022,3.50614823349,3.32095538843,0.947180543225,0.114050962878,0.120411006849
125,60,-90,0.362123999678,3.02851003243,3.20643828889,1.05875108702,0.119571669171,0.112936525531
125,60,90,0.362123999678,3.02851003243,3.20643828889,1.05875108702,0.119571669171,0.112936525531
125,80,45,0.845731952711,2.22183190606,2.17028577927,0.976800168075,0.380646236291,0.389686907038
125,80,45,0.845731952711,2.22183190606,2.17028577927,0.976800168075,0.380646236291,0.389686907038
130,0,-100,0.837683343247,1.61395888631,1.59676989788,0.989349797828,0.519023966688,0.524611181837
130,20,0,0.326164118758,1.96932147282,2.14087223327,1.08711160815,0.165622587912,0.152351043509
130,60,-90,0.438033366814,3.18368979803,3.0338477434,0.952934467823,0.137586698014,0.144382119296
130,60,90,0.438033366814,3.18368979803,3.0338477434,0.952934467823,0.137586698014,0.144382119296
130,60,100,0.385491950146,2.63414674034,2.9301207236,1.11236047663,0.146344144099,0.131561797793
150,0,45,0.841956331083,1.62219162336,1.56706852823,0.9660193689,0.519023966688,0.537281118162
150,0,45,0.841956331083,1.62219162336,1.56706852823,0.9660193689,0.519023966688,0.537281118162
150,0,100,0.837683343247,1.61395888631,1.59676989788,0.989349797828,0.519023966688,0.524611181837
150,60,0,0.188295506771,1.67617069367,1.70283324406,1.01590682291,0.112336713368,0.110577772326
150,80,45,0.894137195024,1.31770866166,1.25233997347,0.950392154126,0.678554540194,0.713973213318
150,80,45,0.894137195024,1.31770866166,1.25233997347,0.950392154126,0.678554540194,0.713973213318
175,60,45,0.463908232761,2.22725880306,2.11828714016,0.951073641399,0.208286631138,0.219001581026
175,60,45,0.463908232761,2.22725880306,2.11828714016,0.951073641399,0.208286631138,0.219001581026
125,70,100,0.465646407982,1.1678968859,3.1591790554,2.70501539438,0.398705068577,0.147394750287
130,70,100,0.541242789067,1.26146574196,3.0656471655,2.43022625469,0.429058650635,0.176550907475
130,80,45,0.889537016596,2.14101144289,1.45949663471,0.681685583489,0.415475134217,0.609482060762
