Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-80,0.358133660762,1.76466259237,3.33786450141,1.89150295123,0.202947386265,0.107294247748,43.0169062539,44.0131259513,0.0594657227234,0.00186901356436,0.0125266659232,0.073861402211
50,15,-70,0.508951927265,1.80980919542,2.97230309865,1.64232953738,0.281218555278,0.171231503105,43.0169062539,44.0131259513,0.0335813024777,0.000941154994553,0.00242271729837,0.0369451747706
50,15,-60,0.644305947001,1.79996566187,2.5164297703,1.39804320916,0.35795457694,0.256039709355,43.0169062539,44.0131259513,0.0119404470182,0.0100567984079,0.00101423370937,0.0230114791355
50,15,-50,0.760083056571,1.73543108251,1.98409599676,1.14328711567,0.43797939557,0.383087843437,43.0169062539,44.0131259513,0.000133170164458,0.028680332612,0.02161915256,0.0504326553365
50,20,-80,0.252672898633,2.23473264313,3.26333088946,1.46027798873,0.113066276366,0.0774279125199,43.0169062539,44.0131259513,0.0168301725238,0.0171274634823,0.0200319280207,0.0539895640268
50,20,-70,0.409978320961,2.28949877553,2.93839558368,1.28342308591,0.179069028271,0.139524549805,43.0169062539,44.0131259513,0.00466158405639,0.00439158359627,0.00642856477616,0.0154817324288
50,20,-60,0.554826759465,2.27469964618,2.52417861498,1.10967556496,0.243912096438,0.21980487283,43.0169062539,44.0131259513,1.07220788987e-05,1.78028849828e-05,5.97193021103e-06,3.44968940926e-05
50,20,-50,0.682817067639,2.19078491913,2.03326575636,0.928099211662,0.311676907065,0.335822833539,43.0169062539,44.0131259513,0.00855410121906,0.00344272829534,0.0110631473287,0.0230599768431
50,25,-100,0.190037439793,2.27191132067,3.35533188955,1.4768762579,0.0836465041854,0.0566374493041,43.0169062539,44.0131259513,0.0182221104901,0.0256025046214,0.0263188735463,0.0701434886579
50,25,-80,0.143322437213,2.64042583238,3.0857079018,1.16864024884,0.0542800465952,0.0464471822265,43.0169062539,44.0131259513,0.000501415645877,0.035809215277,0.0297197281477,0.0660303590705
50,25,-70,0.306007923093,2.70656472609,2.80745652427,1.03727669884,0.113061372648,0.108998276713,43.0169062539,44.0131259513,0.00136303903478,0.0171287308233,0.0121524738941,0.0306442437521
50,25,-60,0.459395513077,2.69046602018,2.4439020009,0.908356389774,0.170749420224,0.187976241645,43.0169062539,44.0131259513,0.0106502487946,0.00552667712723,0.00108899696206,0.0172659228839
50,25,-50,0.598824602861,2.59261886568,2.0060907519,0.773770020133,0.230972863303,0.298503246822,43.0169062539,44.0131259513,0.0331500765223,0.000271191259053,0.00508014411772,0.038501411899
50,25,60,0.500475996906,1.62937077384,3.220253332,1.97637847917,0.307159060996,0.155415101021,43.0169062539,44.0131259513,0.0685217465219,0.00297588458143,0.00417655798306,0.0756741890864
50,25,70,0.350582859744,1.98073282962,3.33851211134,1.68549339993,0.17699654113,0.105011708226,43.0169062539,44.0131259513,0.037910614661,0.00466186345619,0.0130370024037,0.0556094805209
50,25,80,0.190037439793,2.27191132067,3.35533188955,1.4768762579,0.0836465041854,0.0566374493041,43.0169062539,44.0131259513,0.0182221104901,0.0256025046214,0.0263188735463,0.0701434886579
50,30,-100,0.298139595923,2.54537160881,3.00290661402,1.17975175162,0.117130086189,0.0992836722033,43.0169062539,44.0131259513,0.000732433997402,0.0160937799459,0.0143636784818,0.031189892425
50,30,-90,0.134405140719,2.80027186285,2.95192825386,1.0541577384,0.0479971757392,0.0455313033247,43.0169062539,44.0131259513,0.000832657447602,0.0382201297729,0.0300356811964,0.0690884684169
50,30,-70,0.200216192513,3.04965808497,2.58516721822,0.847690838182,0.0656520130893,0.0774480625863,43.0169062539,44.0131259513,0.0188954852114,0.0316491676789,0.0200262585751,0.0705709114654
50,30,-60,0.360935770656,3.03656657889,2.28052839122,0.751022028325,0.118863117695,0.158268483763,43.0169062539,44.0131259513,0.038595711161,0.0156630304827,0.0038243612153,0.058083102859
50,30,-50,0.510688498051,2.93121053388,1.90659686306,0.650446919803,0.174224434631,0.267853424049,43.0169062539,44.0131259513,0.0696555940463,0.00503631701937,0.00184059026094,0.0765325013267
50,30,60,0.59373230318,1.81364656258,2.83236132475,1.56169420393,0.327369353782,0.209624491759,43.0169062539,44.0131259513,0.0258039581147,0.00531635546297,0.000148240665996,0.0312685542437
50,30,70,0.452815230371,2.21313152646,2.96264317626,1.33866566032,0.204603849774,0.152841636144,43.0169062539,44.0131259513,0.00784945579291,0.00173402849622,0.00450778536938,0.0140912696585
50,30,80,0.298139595923,2.54537160881,3.00290661402,1.17975175162,0.117130086189,0.0992836722033,43.0169062539,44.0131259513,0.000732433997402,0.0160937799459,0.0143636784818,0.031189892425
50,30,90,0.134405140719,2.80027186285,2.95192825386,1.0541577384,0.0479971757392,0.0455313033247,43.0169062539,44.0131259513,0.000832657447602,0.0382201297729,0.0300356811964,0.0690884684169
50,35,-100,0.400958304168,2.7366558547,2.56142184365,0.935967830682,0.146513966482,0.156537395495,43.0169062539,44.0131259513,0.00779293446375,0.00960030946527,0.00403614422761,0.0214293881566
50,35,-90,0.241008620852,3.02139994628,2.54396205529,0.841981234037,0.0797672023359,0.0947375061478,43.0169062539,44.0131259513,0.0198225282935,0.0268505575644,0.0154635039959,0.0621365898538
50,35,60,0.679819106791,1.9288902952,2.36469314321,1.2259344915,0.352440524214,0.287487240678,43.0169062539,44.0131259513,0.00211047410029,0.00909873461797,0.00373688981451,0.0149460985328
50,35,70,0.548725072307,2.3687598598,2.50105412543,1.05584958943,0.231650781331,0.21939751992,43.0169062539,44.0131259513,0.000787090318565,0.000250411559803,8.02229436857e-06,0.00104552417274
50,35,80,0.400958304168,2.7366558547,2.56142184365,0.935967830682,0.146513966482,0.156537395495,43.0169062539,44.0131259513,0.00779293446375,0.00960030946527,0.00403614422761,0.0214293881566
50,35,90,0.241008620852,3.02139994628,2.54396205529,0.841981234037,0.0797672023359,0.0947375061478,43.0169062539,44.0131259513,0.0198225282935,0.0268505575644,0.0154635039959,0.0621365898538
50,40,-100,0.495320159499,2.83934883038,2.0433873707,0.719667604357,0.174448505305,0.242401497926,43.0169062539,44.0131259513,0.0470060086412,0.005005499147,0.000361247562406,0.0523727553507
50,40,-90,0.340289175998,3.15072432124,2.05869885698,0.653404946633,0.10800347517,0.165293323423,43.0169062539,44.0131259513,0.0685641995526,0.0184616395593,0.00302453548214,0.0900503745941
50,40,60,0.755978719539,1.96986363955,1.82885424706,0.928416673287,0.383772107043,0.413361929062,43.0169062539,44.0131259513,0.00852258697815,0.0151238238478,0.0299857766926,0.0536321875185
50,40,70,0.635301090599,2.44170116209,1.96598859316,0.805171666248,0.260187897054,0.323145868093,43.0169062539,44.0131259513,0.0264798638648,0.000122854798075,0.00878832294168,0.0353910416046
50,40,80,0.495320159499,2.83934883038,2.0433873707,0.719667604357,0.174448505305,0.242401497926,43.0169062539,44.0131259513,0.0470060086412,0.005005499147,0.000361247562406,0.0523727553507
50,40,90,0.340289175998,3.15072432124,2.05869885698,0.653404946633,0.10800347517,0.165293323423,43.0169062539,44.0131259513,0.0685641995526,0.0184616395593,0.00302453548214,0.0900503745941
50,70,-100,0.745458106989,1.58754466903,1.74007909126,1.09608197187,0.469566697261,0.42840472639,43.0169062539,44.0131259513,8.85077733997e-05,0.0382381841856,0.0345748035378,0.0729014954968
50,70,-90,0.639497868166,1.98161184847,1.54675761894,0.780555293983,0.322716009526,0.413444136518,43.0169062539,44.0131259513,0.0316275461132,0.00472033048004,0.0300100968464,0.0663579734396
50,70,80,0.745458106989,1.58754466903,1.74007909126,1.09608197187,0.469566697261,0.42840472639,43.0169062539,44.0131259513,8.85077733996e-05,0.0382381841856,0.0345748035378,0.0729014954968
50,70,90,0.639497868166,1.98161184847,1.54675761894,0.780555293983,0.322716009526,0.413444136518,43.0169062539,44.0131259513,0.0316275461132,0.00472033048004,0.0300100968464,0.0663579734396
50,75,-90,0.625663900925,1.51841792262,2.09112344468,1.37717252512,0.412049865589,0.299199888231,43.0169062539,44.0131259513,0.01043217974,0.021724041316,0.00517171742844,0.0373279384845
