Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-70,0.542784085314,1.43372172083,3.16017398489,2.20417528658,0.378583986996,0.171757658885,45.884983104,48.0138705345,0.0830344333159,0.014213813563,0.00170134577474,0.0989495926537
50,20,-80,0.294960256906,2.03518038386,3.4852324336,1.7124931339,0.14493076842,0.0846314449682,45.884983104,48.0138705345,0.0344253566851,0.00975329529525,0.0161074349828,0.0602860869631
50,20,-70,0.453133058458,1.99762834551,3.16522453826,1.58449120197,0.226835516965,0.143159846317,45.884983104,48.0138705345,0.0228264837456,0.000385201966713,0.00478194798418,0.0279936336965
50,20,-60,0.597537641324,1.89937938073,2.74904289701,1.44733744343,0.314596255696,0.217362065167,45.884983104,48.0138705345,0.0119819359288,0.00385716700343,7.22234383374e-06,0.015846325276
50,20,-50,0.723786345328,1.7434187346,2.24933297841,1.29018515963,0.415153474586,0.321778212597,45.884983104,48.0138705345,0.00299307369711,0.0227447696743,0.00999396625586,0.0357318096272
50,25,-100,0.146513942619,2.34465795291,3.5668028225,1.5212465503,0.0624884079305,0.0410771074012,45.884983104,48.0138705345,0.0175673423783,0.032500923584,0.0289991250031,0.0790673909653
50,25,-80,0.193522397596,2.52664767342,3.33670161963,1.32060423569,0.0765925536955,0.0579981130042,45.884983104,48.0138705345,0.00435057741538,0.0276370955768,0.0235352751391,0.0555229481313
50,25,-70,0.357297896985,2.50329775204,3.06701818609,1.22519112383,0.142730882371,0.116496830245,45.884983104,48.0138705345,0.0008720142938,0.0101836497659,0.00909567608758,0.0201513401472
50,25,-60,0.510217080575,2.40388639518,2.70414495696,1.12490547073,0.212246752425,0.188679633931,45.884983104,48.0138705345,0.000159098785743,0.00112522098868,0.000617922393288,0.00190224216771
50,25,-50,0.647633576354,2.23143416663,2.25910765167,1.01240165874,0.290231988933,0.286676722057,45.884983104,48.0138705345,0.00424647672726,0.00158276765452,0.00460279618616,0.0104320405679
50,25,-40,0.765372053634,1.99118094009,1.74542850355,0.876579555584,0.384380966201,0.438500948092,45.884983104,48.0138705345,0.0187694883857,0.0154460701051,0.0407656092193,0.0749811677101
50,25,50,0.611067489618,1.55776894877,3.11086552305,1.99700059852,0.39227093986,0.19643005623,45.884983104,48.0138705345,0.0624112412287,0.0171972536465,0.000302229355088,0.0799107242303
50,25,60,0.468878539039,1.8798678798,3.36669496457,1.79092105395,0.249421006698,0.139269682574,45.884983104,48.0138705345,0.0419522902267,3.04944396478e-06,0.00532399781218,0.0472793374828
50,25,70,0.312442951315,2.14484797656,3.52022908322,1.6412487606,0.145671373789,0.088756425769,45.884983104,48.0138705345,0.0278378078439,0.00961056331623,0.0150849651655,0.0525333363256
50,25,80,0.146513942619,2.34465795291,3.5668028225,1.5212465503,0.0624884079305,0.0410771074012,45.884983104,48.0138705345,0.0175673423783,0.032500923584,0.0289991250031,0.0790673909653
50,30,-100,0.249254420717,2.69049375678,3.22679879373,1.19933331404,0.0926426311485,0.0772451078143,45.884983104,48.0138705345,0.000363246679158,0.0225926273256,0.0180239490517,0.0409798230565
50,30,-90,0.0808167822275,2.86041113023,3.20416113706,1.1201750347,0.0282535546633,0.0252224463036,45.884983104,48.0138705345,0.000216280043583,0.0459850917334,0.034643715045,0.080845086822
50,30,-80,0.0900764332942,2.94341635893,3.08416666563,1.04781868738,0.0306026814796,0.029206084839,45.884983104,48.0138705345,0.00230215153396,0.0449839729524,0.0331777252087,0.0804638496951
50,30,-70,0.258232721971,2.936987371,2.87046135073,0.977348891273,0.08792435559,0.0899620968265,45.884983104,48.0138705345,0.00685291334466,0.0240214536159,0.0147925789265,0.045666945887
50,30,-60,0.418542740063,2.84131950799,2.56953852021,0.904346910998,0.147305763708,0.162886345844,45.884983104,48.0138705345,0.0147656939666,0.00929940572715,0.00248771851402,0.0265528182077
50,30,-50,0.566135548791,2.65931958951,2.190541562,0.823722568225,0.212887368267,0.258445472394,45.884983104,48.0138705345,0.0281186693658,0.00108447662334,0.00172773990248,0.0309308858916
50,30,-40,0.696526615347,2.39651759098,1.7449861069,0.728134069813,0.290641144454,0.399158831462,45.884983104,48.0138705345,0.0516954240973,0.00161293317236,0.0283705849527,0.0816789422224
50,30,50,0.689954042663,1.72308451319,2.71851810581,1.57770445095,0.400417993072,0.253797847139,45.884983104,48.0138705345,0.0222442943193,0.0190935122281,0.00138418071377,0.0427219872612
50,30,60,0.558521512985,2.1130579001,2.98023136482,1.41038793337,0.264319076613,0.187408776237,45.884983104,48.0138705345,0.00946989930931,0.000247181024165,0.000680453250391,0.0103975335839
50,30,70,0.410118589761,2.43882709198,3.15139180188,1.29217516578,0.168162224829,0.130138876897,45.884983104,48.0138705345,0.00307526914486,0.00578876396272,0.00671313960034,0.0155771727079
50,30,80,0.249254420717,2.69049375678,3.22679879373,1.19933331404,0.0926426311485,0.0772451078143,45.884983104,48.0138705345,0.000363246679158,0.0225926273256,0.0180239490517,0.0409798230565
50,30,90,0.0808167822275,2.86041113023,3.20416113706,1.1201750347,0.0282535546633,0.0252224463036,45.884983104,48.0138705345,0.000216280043583,0.0459850917334,0.034643715045,0.080845086822
50,35,-100,0.348285371168,2.95170025353,2.79037426066,0.945344723715,0.117994830523,0.124816723003,45.884983104,48.0138705345,0.00988345454702,0.0156839639397,0.00759874639698,0.0331661648837
50,35,-90,0.183044805506,3.1606834319,2.80596439646,0.887771413023,0.0579130461655,0.0652341867692,45.884983104,48.0138705345,0.0170845678164,0.0341654401927,0.0213754441567,0.0726254521657
50,35,-70,0.158931756053,3.28711063862,2.58348806013,0.785944966311,0.0483499868198,0.0615182854937,45.884983104,48.0138705345,0.0363336387435,0.0377816503536,0.022471348886,0.0965866379831
50,35,-60,0.325276967176,3.20071324026,2.35218141891,0.734892894908,0.10162640098,0.138287363619,45.884983104,48.0138705345,0.0497127004298,0.0199964200126,0.00546556916831,0.0751746896108
50,35,-50,0.481738802249,3.01706378974,2.04940493553,0.679271330789,0.159671401012,0.235062770611,45.884983104,48.0138705345,0.0676246907009,0.00711535090275,0.00038126949106,0.0751213110947
50,35,50,0.762179714449,1.8253841692,2.24958193146,1.23238821144,0.417544825528,0.33880949335,45.884983104,48.0138705345,0.00104958812045,0.0233636580016,0.0133000063181,0.0377132524402
50,35,60,0.642319870374,2.27375105043,2.50789147999,1.10297540248,0.282493490328,0.256119483439,45.884983104,48.0138705345,0.000501763884752,0.00106484921697,0.00155113968077,0.00311775278249
50,35,70,0.502943462068,2.65303115658,2.69000001495,1.01393457377,0.189573145728,0.186967828726,45.884983104,48.0138705345,0.0041484632385,0.00306223401273,0.000702860631584,0.00791355788281
50,35,80,0.348285371168,2.95170025353,2.79037426066,0.945344723715,0.117994830523,0.124816723003,45.884983104,48.0138705345,0.00988345454702,0.0156839639397,0.00759874639698,0.0331661648837
50,35,90,0.183044805506,3.1606834319,2.80596439646,0.887771413023,0.0579130461655,0.0652341867692,45.884983104,48.0138705345,0.0170845678164,0.0341654401927,0.0213754441567,0.0726254521657
50,40,-100,0.440560348393,3.11955502575,2.26978139562,0.72759780702,0.141225381427,0.194098140571,45.884983104,48.0138705345,0.0518549520875,0.010483676053,0.000385376702521,0.062724004843
50,40,-90,0.279711104995,3.36491996688,2.32250984755,0.690212507404,0.0831256338184,0.120434841338,45.884983104,48.0138705345,0.0638061376972,0.0255208379638,0.00837000827963,0.0976969839406
50,40,50,0.825411373125,1.85865086053,1.71457275293,0.922482424937,0.444091674588,0.481409360854,45.884983104,48.0138705345,0.0124606557724,0.0307098713011,0.0563205321465,0.09949105922
50,40,60,0.71761963558,2.35480215813,1.9611236435,0.832818857726,0.304747315227,0.365922688229,45.884983104,48.0138705345,0.0263384086669,0.00282163140347,0.0194444913526,0.048604531423
50,40,70,0.58802338854,2.77940398374,2.14808678454,0.772858784512,0.211564562755,0.273742845387,45.884983104,48.0138705345,0.0395034522108,0.00116944758767,0.00311941766893,0.0437923174674
50,40,80,0.440560348393,3.11955502575,2.26978139562,0.72759780702,0.141225381427,0.194098140571,45.884983104,48.0138705345,0.0518549520875,0.010483676053,0.000385376702521,0.062724004843
50,40,90,0.279711104995,3.36491996688,2.32250984755,0.690212507404,0.0831256338184,0.120434841338,45.884983104,48.0138705345,0.0638061376972,0.0255208379638,0.00837000827963,0.0976969839406
50,70,-100,0.71424195475,2.0540275436,1.67407824557,0.815022296455,0.34772754483,0.426647892141,45.884983104,48.0138705345,0.0298915414499,0.00845692472902,0.0368333926161,0.0751818587949
50,70,0,0.706071958764,2.04376793622,1.55440405888,0.760558002372,0.345475602319,0.454239651994,45.884983104,48.0138705345,0.0426429272959,0.00809120308775,0.0462373431297,0.0969714735133
50,70,10,0.799666148892,1.58796019188,1.7783802525,1.119914883,0.503580727641,0.449659822621,45.884983104,48.0138705345,0.000219687379832,0.0500957048199,0.0446162864286,0.0949316786283
