Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,0,0,0.975595361642,0.692802763354,0.796123743151,1.1491347686,1.40818630243,1.22543181262
90,20,-90,0.448783462015,2.00916164633,2.24905753717,1.1194009906,0.22336851932,0.199542899458
90,20,90,0.448783462015,2.00916164633,2.24905753717,1.1194009906,0.22336851932,0.199542899458
90,60,-100,0.328400994298,2.67506992204,3.21511819724,1.20188192867,0.122763517915,0.102142743797
110,0,45,0.973483703796,0.691303204777,0.832013847599,1.20354403372,1.40818630243,1.17003305486
110,0,45,0.973483703796,0.691303204777,0.832013847599,1.20354403372,1.40818630243,1.17003305486
110,45,0,0.259135235934,2.2232792356,2.71873429062,1.2228487754,0.116555415885,0.0953146605127
110,60,-100,0.0118522981428,3.33797519914,3.65773904928,1.09579575373,0.00355074481853,0.00324033452991
110,60,-90,0.0105772879922,2.94804431901,3.25646727084,1.10461950991,0.00358789992537,0.00324808668795
110,60,45,0.0133255486333,3.85478358045,4.13813264789,1.07350583023,0.00345688632194,0.00322018402191
110,60,45,0.0133255486333,3.85478358045,4.13813264789,1.07350583023,0.00345688632194,0.00322018402191
110,60,90,0.0105772879922,2.94804431901,3.25646727084,1.10461950991,0.00358789992537,0.00324808668795
110,60,100,0.0089808922983,2.46853860402,2.75624938224,1.11655105484,0.00363814132121,0.00325837435327
112,45,0,0.235184196652,2.26933670266,2.60351191203,1.14725677727,0.103635655466,0.0903334436709
112,60,-100,0.0208379303033,3.41539354394,3.64156042045,1.0662198583,0.00610117985971,0.00572225307214
112,60,-90,0.0186768615035,3.01583572891,3.27201038346,1.0849431725,0.00619293064424,0.00570806914243
112,60,90,0.0186768615035,3.01583572891,3.27201038346,1.0849431725,0.00619293064424,0.00570806914243
112,60,100,0.0159483057179,2.52464327134,2.80304196668,1.1102724882,0.00631705314529,0.0056896421486
112,70,45,0.294399635852,3.3562495856,4.13835799742,1.23303046805,0.0877168483283,0.0711392383248
112,70,45,0.294399635852,3.3562495856,4.13835799742,1.23303046805,0.0877168483283,0.0711392383248
113,45,0,0.223574729366,2.28880178428,2.54313942246,1.11112261443,0.0976819971485,0.0879128872727
113,60,-90,0.0333353845159,3.05066590601,3.27594592176,1.07384617742,0.0109272485231,0.0101758042752
113,60,90,0.0333353845159,3.05066590601,3.27594592176,1.07384617742,0.0109272485231,0.0101758042752
113,60,100,0.028545789824,2.55435669005,2.82318687748,1.10524379327,0.0111753342574,0.010111193861
113,70,45,0.312807581142,3.39295908158,4.05044765324,1.19378028318,0.0921931487004,0.0772279036596
113,70,45,0.312807581142,3.39295908158,4.05044765324,1.19378028318,0.0921931487004,0.0772279036596
115,60,100,0.0539580761222,2.61690466036,2.85674576582,1.09165068529,0.0206190454469,0.0188879517273
115,70,45,0.348440764598,3.4607330847,3.86592645452,1.11708310346,0.100684090934,0.0901312450448
115,70,45,0.348440764598,3.4607330847,3.86592645452,1.11708310346,0.100684090934,0.0901312450448
125,70,-100,0.481758314519,2.84223783074,3.38266270397,1.19014062349,0.169499648942,0.142419849887
130,70,-90,0.5149553296,2.51635617025,3.09211356389,1.22880600149,0.204643259841,0.166538297821
130,70,90,0.5149553296,2.51635617025,3.09211356389,1.22880600149,0.204643259841,0.166538297821
150,70,0,0.185316738865,1.61540090144,2.03420853039,1.25925925173,0.114718729388,0.0911001680001
150,80,-90,0.896749934716,1.20509907226,1.50328167649,1.2474340999,0.744129636609,0.596528214733
150,80,90,0.896749934716,1.20509907226,1.50328167649,1.2474340999,0.744129636609,0.596528214733
175,80,-100,0.914934112698,1.11127461587,1.21004669386,1.08888179085,0.823319546429,0.756114716353
90,20,45,0.912564636637,2.16325742401,0.122626974404,0.0566862607487,0.421847453987,7.44179362715
90,20,45,0.912564636637,2.16325742401,0.122626974404,0.0566862607487,0.421847453987,7.44179362715
90,45,0,0.534829293045,1.31505266163,3.30752574381,2.51512797952,0.406698004309,0.161700719653
90,90,45,0.304423751655,0.719071119093,5.34390956421,7.43168432484,0.423356944218,0.0569664864267
90,90,45,0.304423751655,0.719071119093,5.34390956421,7.43168432484,0.423356944218,0.0569664864267
110,20,0,0.630072490327,1.43380352247,2.51358342457,1.75308777331,0.439441304512,0.250667029456
110,80,-90,0.39084992426,0.883751641625,3.64786468688,4.12770343507,0.442262176217,0.107144852622
110,80,90,0.39084992426,0.883751641625,3.64786468688,4.12770343507,0.442262176217,0.107144852622
110,90,45,0.714348467861,1.53197603082,3.55074813821,2.31775697973,0.46629219615,0.201182522684
110,90,45,0.714348467861,1.53197603082,3.55074813821,2.31775697973,0.46629219615,0.201182522684
112,20,0,0.6070788869,1.44797931296,2.52349360012,1.74276909728,0.419259364735,0.240570805042
112,80,-90,0.424037907778,0.895161097737,3.60061834753,4.0223132536,0.473700106997,0.117768079494
112,80,90,0.424037907778,0.895161097737,3.60061834753,4.0223132536,0.473700106997,0.117768079494
112,90,45,0.745412740995,1.57298215358,3.30700586522,2.10237977443,0.473885059215,0.225404118219
112,90,45,0.745412740995,1.57298215358,3.30700586522,2.10237977443,0.473885059215,0.225404118219
113,20,0,0.59553285416,1.45318281337,2.52654041377,1.73862530614,0.409812756304,0.235710796833
113,90,45,0.76013129524,1.59023936899,3.18204218692,2.00098315321,0.477998036058,0.238881589428
113,90,45,0.76013129524,1.59023936899,3.18204218692,2.00098315321,0.477998036058,0.238881589428
115,20,0,0.572370057141,1.45975909101,2.52903051038,1.73249855127,0.39209898446,0.2263199494
125,80,-100,0.685709520564,1.47573091183,3.10670251565,2.10519579873,0.464657557192,0.220719401716
150,80,45,0.811257787684,2.02095068427,0.912477983689,0.451509277685,0.40142384176,0.88907108137
150,80,45,0.811257787684,2.02095068427,0.912477983689,0.451509277685,0.40142384176,0.88907108137
90,20,0,0.841777823659,1.05014634161,2.07563680686,1.97652148527,0.801581446611,0.405551597889
90,45,-100,0.532470890169,3.13047371791,1.44292675283,0.460929202049,0.170092752136,0.369021427542
112,0,0,0.825406511205,0.586148657872,2.11520892624,3.60865609403,1.40818630243,0.390224578275
113,0,0,0.815483593148,0.579102063228,2.16916549223,3.74573953361,1.40818630243,0.375943465849
113,20,100,0.516921596007,2.43536893968,1.48524615841,0.609864950732,0.212255969757,0.348037658997
113,90,0,0.499301178675,2.65775246169,1.42737677002,0.53706159268,0.187865945333,0.349803351968
115,0,0,0.794895642711,0.564481873839,2.27508014332,4.03038653456,1.40818630243,0.349392369778
115,20,100,0.530988895687,2.50869371096,1.39873860289,0.557556546969,0.211659515614,0.379619819308
130,0,-90,0.788956360964,0.560264192033,2.30424500115,4.11278292263,1.40818630243,0.34239256701
130,0,90,0.788956360964,0.560264192033,2.30424500115,4.11278292263,1.40818630243,0.34239256701
130,90,-90,0.788956360964,0.560264192033,2.30424500115,4.11278292263,1.40818630243,0.34239256701
130,90,90,0.788956360964,0.560264192033,2.30424500115,4.11278292263,1.40818630243,0.34239256701
150,60,-100,0.496749961038,4.5198502734,1.41224396532,0.3124537053,0.109904074469,0.351745146898
150,70,100,0.691461143733,2.61467704092,2.00446977382,0.766622317957,0.264453748174,0.344959626115
