Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.451923899433,1.98238256793,2.31943834069,1.17002559356,0.227970073358,0.19484195441
90,20,90,0.451923899433,1.98238256793,2.31943834069,1.17002559356,0.227970073358,0.19484195441
90,60,-100,0.351140775972,2.66742426166,3.19446266233,1.19758326721,0.131640392201,0.109921702987
90,60,-90,0.301214975903,2.48708837283,2.58314626999,1.03862263127,0.121111488918,0.116607789269
90,60,90,0.301214975903,2.48708837283,2.58314626999,1.03862263127,0.121111488918,0.116607789269
110,60,-100,0.0395636054008,3.34221123953,3.66320702756,1.09604293835,0.0118375538125,0.0108002646597
110,60,-90,0.0353536034497,2.96368078471,3.25290700429,1.09759020643,0.0119289511988,0.0108683105306
110,60,45,0.0443292863285,3.82038428257,4.17215851334,1.09207823212,0.0116033579477,0.0106250244775
110,60,0,0.0273374744864,2.43915848118,2.64741614966,1.08538095006,0.0112077483678,0.0103260964431
110,60,45,0.0443292863285,3.82038428257,4.17215851334,1.09207823212,0.0116033579477,0.0106250244775
110,60,90,0.0353536034497,2.96368078471,3.25290700429,1.09759020643,0.0119289511988,0.0108683105306
110,60,100,0.0300694001476,2.49510038894,2.74376904774,1.09966278708,0.0120513788868,0.010959158597
112,45,0,0.252806113222,2.19418311204,2.646798041,1.20627946978,0.115216506696,0.0955139414891
112,60,-100,0.00726187307996,3.42141930874,3.65024921892,1.06688157444,0.00212247386966,0.00198941843267
112,60,-90,0.00651645927461,3.03245203734,3.27077074296,1.0785894394,0.00214890761482,0.00199233140649
112,60,90,0.00651645927461,3.03245203734,3.27077074296,1.0785894394,0.00214890761482,0.00199233140649
112,60,100,0.00557304615168,2.55134524528,2.79191155306,1.09428998613,0.00218435594399,0.00199613993702
112,70,45,0.265325334992,3.35097033785,4.19928175329,1.25315396136,0.0791786581921,0.0631835038895
112,70,45,0.265325334992,3.35097033785,4.19928175329,1.25315396136,0.0791786581921,0.0631835038895
113,0,45,0.983070690789,0.58719723346,0.687213394123,1.17032805157,1.67417459547,1.43051736069
113,0,45,0.983070690789,0.58719723346,0.687213394123,1.17032805157,1.67417459547,1.43051736069
113,45,0,0.241163627603,2.21598784881,2.58883802497,1.16825461221,0.108828948558,0.0931551627708
113,60,-100,0.00882899474169,3.46124262325,3.63948911728,1.05149783284,0.00255081648492,0.00242588848522
113,60,-90,0.00793942968538,3.06780390253,3.27590933197,1.06783531023,0.0025879847401,0.00242358041106
113,60,90,0.00793942968538,3.06780390253,3.27590933197,1.06783531023,0.0025879847401,0.00242358041106
113,60,100,0.00680862907562,2.58115151261,2.81279269929,1.08974335119,0.00263782619593,0.00242059398026
113,70,45,0.283754852421,3.39007235022,4.11389219049,1.21351162025,0.0837017099069,0.0689747906076
113,70,45,0.283754852421,3.39007235022,4.11389219049,1.21351162025,0.0837017099069,0.0689747906076
115,45,0,0.218599548084,2.25242294087,2.46774860269,1.09559734893,0.0970508442785,0.0885825840791
115,60,-90,0.0368707932727,3.14020510279,3.27848369158,1.0440348908,0.0117415239024,0.01124629455
115,60,90,0.0368707932727,3.14020510279,3.27848369158,1.0440348908,0.0117415239024,0.01124629455
115,60,100,0.0317921818145,2.64393310716,2.84794213674,1.0771611918,0.012024578734,0.0111632119924
115,70,45,0.319484239365,3.46270181315,3.93425780743,1.13618151944,0.0922644387548,0.0812057203679
115,70,45,0.319484239365,3.46270181315,3.93425780743,1.13618151944,0.0922644387548,0.0812057203679
125,70,-100,0.456422691029,2.89171156317,3.43311089526,1.18722452785,0.157838249444,0.132947261232
130,70,-90,0.491940296029,2.57452226401,3.13252280215,1.21673944947,0.191080225992,0.157042846006
130,70,90,0.491940296029,2.57452226401,3.13252280215,1.21673944947,0.191080225992,0.157042846006
150,70,0,0.182314024791,1.65653489022,1.94477020603,1.17399894051,0.110057461432,0.0937457928066
150,80,-90,0.884155356193,1.30502930283,1.56179682377,1.1967523031,0.67749847017,0.566114197912
150,80,90,0.884155356193,1.30502930283,1.56179682377,1.1967523031,0.67749847017,0.566114197912
90,20,-90,0.451923899433,1.98238256793,2.31943834069,1.17002559356,0.227970073358,0.19484195441
90,20,90,0.451923899433,1.98238256793,2.31943834069,1.17002559356,0.227970073358,0.19484195441
90,45,45,0.71604856922,2.92847320582,2.91258981155,0.994576220048,0.244512590314,0.245846004947
90,45,45,0.71604856922,2.92847320582,2.91258981155,0.994576220048,0.244512590314,0.245846004947
90,60,0,0.313864119457,1.25610503148,3.74642681087,2.98257447983,0.249870919702,0.0837769254017
110,20,-100,0.723807994478,2.74936271188,0.812011334856,0.295345292692,0.263263916162,0.891376712871
110,20,-90,0.621641931944,2.55536333631,1.26963588128,0.49685141179,0.243269488574,0.489622214612
110,20,90,0.621641931944,2.55536333631,1.26963588128,0.49685141179,0.243269488574,0.489622214612
112,20,-100,0.731684993391,2.82238161641,0.716527799862,0.253873464771,0.259243820587,1.02115367126
112,20,-90,0.633664858971,2.62637327221,1.17506632427,0.447410250744,0.241269916076,0.539258802575
112,20,90,0.633664858971,2.62637327221,1.17506632427,0.447410250744,0.241269916076,0.539258802575
113,20,-100,0.735304742074,2.85911121961,0.670269700196,0.234432887954,0.257179481872,1.0970281692
113,20,-90,0.639363835479,2.66242530158,1.12894460934,0.424028651119,0.240143389225,0.566337648625
113,20,90,0.639363835479,2.66242530158,1.12894460934,0.424028651119,0.240143389225,0.566337648625
115,20,-100,0.741927184215,2.93281241614,0.580833398173,0.198046555919,0.252974646497,1.27734938547
115,20,-90,0.650152652741,2.7354341093,1.03917802908,0.379895105329,0.237678052829,0.625641261218
115,20,90,0.650152652741,2.7354341093,1.03917802908,0.379895105329,0.237678052829,0.625641261218
125,20,-100,0.763839834237,3.29573550657,0.199324858736,0.0604796283982,0.231766121012,3.83213533465
125,20,-90,0.69284808562,3.10837075002,0.646054509832,0.207843452982,0.222897505266,1.07242976417
125,20,45,0.821862875639,3.15320733793,1.32231554199,0.419355722689,0.260643461581,0.621533098223
125,20,45,0.821862875639,3.15320733793,1.32231554199,0.419355722689,0.260643461581,0.621533098223
125,20,90,0.69284808562,3.10837075002,0.646054509832,0.207843452982,0.222897505266,1.07242976417
125,80,45,0.705113127969,2.77227432557,2.42290799074,0.873978440152,0.254344644563,0.291019358005
125,80,45,0.705113127969,2.77227432557,2.42290799074,0.873978440152,0.254344644563,0.291019358005
130,20,45,0.791887868511,3.23942064476,1.40235507866,0.432903050404,0.244453547517,0.564684280438
130,20,45,0.791887868511,3.23942064476,1.40235507866,0.432903050404,0.244453547517,0.564684280438
150,20,0,0.190974742338,0.756635953702,2.23392635697,2.95244542113,0.25239977218,0.0854883786754
150,70,-100,0.734122178889,3.26090895193,1.37004339206,0.420141565513,0.225128082296,0.535838633392
150,70,-90,0.713300315287,3.01912193309,1.73409397833,0.574370302613,0.236260850371,0.411338903311
150,70,90,0.713300315287,3.01912193309,1.73409397833,0.574370302613,0.236260850371,0.411338903311
150,70,100,0.670805182552,2.68560042207,2.04545499657,0.761637874259,0.249778476738,0.327949128031
175,20,0,0.0675946928225,0.284845384147,2.14297418487,7.52328913908,0.237303100504,0.0315424671467
175,70,-100,0.751954215758,2.99884730528,1.08129194632,0.360569190841,0.250747750455,0.69542200727
175,70,-90,0.776109904375,3.1560445764,0.644046949154,0.20406776063,0.24591221245,1.20505175189
175,70,90,0.776109904375,3.1560445764,0.644046949154,0.20406776063,0.24591221245,1.20505175189
175,70,100,0.776683886279,3.2173470301,0.187232911337,0.0581948137971,0.241405070393,4.14822309139
90,20,-90,0.451923899433,1.98238256793,2.31943834069,1.17002559356,0.227970073358,0.19484195441
90,20,90,0.451923899433,1.98238256793,2.31943834069,1.17002559356,0.227970073358,0.19484195441
110,0,-100,0.663478982402,0.39630214447,2.84450821636,7.17762509249,1.67417459547,0.233249100349
110,45,100,0.289842331449,3.17576915436,1.37830221522,0.434005794574,0.0912668136007,0.210289389547
112,90,45,0.726962866284,1.60895802133,3.3991901863,2.11266555202,0.451822146163,0.213863545857
112,90,45,0.726962866284,1.60895802133,3.3991901863,2.11266555202,0.451822146163,0.213863545857
113,90,45,0.741907063186,1.62879061535,3.27605141909,2.01133981754,0.455495664202,0.226463802998
113,90,45,0.741907063186,1.62879061535,3.27605141909,2.01133981754,0.455495664202,0.226463802998
115,0,-90,0.59580034874,0.355877069424,3.0537160766,8.58081719496,1.67417459547,0.195106661456
115,0,90,0.59580034874,0.355877069424,3.0537160766,8.58081719496,1.67417459547,0.195106661456
115,20,0,0.585389449637,1.3759758418,2.54858523462,1.85220202071,0.425435848403,0.22969192542
115,80,0,0.346536924127,2.74817316752,1.59795400391,0.581460448997,0.126097193664,0.216862890471
115,90,-100,0.672425423472,0.119429012136,3.21967079436,26.9588664997,5.63033563995,0.208849123534
115,90,-90,0.59580034874,0.355877069424,3.0537160766,8.58081719496,1.67417459547,0.195106661456
115,90,90,0.59580034874,0.355877069424,3.0537160766,8.58081719496,1.67417459547,0.195106661456
125,0,100,0.59580034874,0.355877069424,3.0537160766,8.58081719496,1.67417459547,0.195106661456
125,80,-100,0.667662621224,1.54841284105,3.17255206547,2.04890580947,0.431191606996,0.210449697103
130,0,0,0.620988128942,0.370921963947,2.98017445874,8.0345052286,1.67417459547,0.208373079342
130,0,100,0.663478982402,0.39630214447,2.84450821636,7.17762509249,1.67417459547,0.233249100349
