Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-70,0.534389012996,1.45503085276,3.14182284523,2.15928262914,0.367269884335,0.170088843108,45.1171787775,47.7825166321,0.078228629787,0.0120601974096,0.00177464278353,0.0920634699801
50,20,-80,0.28412849767,2.04436933957,3.46406952494,1.69444408009,0.138981001217,0.0820215921257,45.1171787775,47.7825166321,0.0324886753124,0.0108287121499,0.0165803264206,0.0598977138828
50,20,-70,0.442189556495,2.01269524448,3.14441475146,1.56229054552,0.219700204344,0.140626981949,45.1171787775,47.7825166321,0.0207440335857,0.000670455641507,0.00502570331325,0.0264401925405
50,20,-60,0.586814909405,1.91986642287,2.72921852691,1.4215668832,0.305654030101,0.215012064303,45.1171787775,47.7825166321,0.0100731087174,0.00296789415458,1.40346302458e-06,0.013042406335
50,20,-50,0.713610188236,1.7687034315,2.23109637848,1.26143045733,0.403465146009,0.31984731593,45.1171787775,47.7825166321,0.00185734387334,0.0199748778863,0.00979336345512,0.0316255852148
50,25,-100,0.158010479335,2.33617930946,3.54612644964,1.51791706881,0.0676362806122,0.0445586139071,45.1171787775,47.7825166321,0.0171261776876,0.0304935640083,0.0275805249017,0.0752002665976
50,25,-80,0.180509748987,2.52961667887,3.31401813461,1.31008708248,0.0713585384281,0.0544685459329,45.1171787775,47.7825166321,0.00377462315013,0.0292135448197,0.0243947654914,0.0573829334612
50,25,-70,0.344111622018,2.51194286772,3.04435481906,1.21195225345,0.136990226346,0.113032692465,45.1171787775,47.7825166321,0.000553824482706,0.0112391115797,0.00961341946712,0.0214063555296
50,25,-60,0.497257837542,2.41794494364,2.68219032285,1.10928511003,0.205653085216,0.185392450828,45.1171787775,47.7825166321,0.000409295517434,0.0015470241033,0.000744842868512,0.00270116248925
50,25,-50,0.635295125297,2.25047898599,2.23852883094,0.994689950397,0.282293293673,0.283800287276,45.1171787775,47.7825166321,0.00557386148996,0.00108745055214,0.00434626479686,0.011007576839
50,25,-40,0.754029292145,2.01463336314,1.72685077325,0.857153864739,0.374276186397,0.436649943253,45.1171787775,47.7825166321,0.0221300604983,0.0134510016124,0.0404386825603,0.076019744671
50,25,50,0.617793800354,1.53443839186,3.09771636177,2.01879487519,0.402618836724,0.199435238158,45.1171787775,47.7825166321,0.064254772699,0.0197696154314,0.000189077683834,0.0842134658142
50,25,60,0.477472311863,1.860964237,3.35051957958,1.80042126172,0.256572535018,0.142506945721,45.1171787775,47.7825166321,0.0426021091002,8.0954259606e-05,0.00476778763138,0.0474508509912
50,25,70,0.322643068789,2.13094562549,3.50151895541,1.64317611558,0.151408400538,0.0921437447284,45.1171787775,47.7825166321,0.027788667008,0.00844384905422,0.0140941365727,0.0503266526349
50,25,80,0.158010479335,2.33617930946,3.54612644964,1.51791706881,0.0676362806122,0.0445586139071,45.1171787775,47.7825166321,0.0171261776876,0.0304935640083,0.0275805249017,0.0752002665976
50,30,-100,0.262246597286,2.67688118983,3.20604603213,1.19767961473,0.0979672158339,0.0817975146513,45.1171787775,47.7825166321,0.000313701188551,0.0208807983286,0.0166376978813,0.0378321973985
50,30,-90,0.0949350685658,2.85186968156,3.18167428544,1.11564504718,0.0332887120262,0.0298380852497,45.1171787775,47.7825166321,0.00030236750941,0.0436312996283,0.0326791587757,0.0766128259134
50,30,-80,0.0752610141729,2.94020555613,3.0606289756,1.04095748313,0.0255971947322,0.0245900482459,45.1171787775,47.7825166321,0.0026968418758,0.0469007818598,0.0346026662123,0.0842002899479
50,30,-70,0.24317032908,2.9392047727,2.84658800309,0.968489174192,0.082733374462,0.0854251928329,45.1171787775,47.7825166321,0.00774443371388,0.0254760252207,0.0157213256551,0.0489417845897
50,30,-60,0.403691036588,2.84889773955,2.54605489455,0.893698239568,0.141700781668,0.158555511687,45.1171787775,47.7825166321,0.0164023958608,0.0102807132524,0.00284691604939,0.0295300251626
50,30,-50,0.551945796227,2.6720283902,2.1681611964,0.811428952008,0.206564345742,0.254568616551,45.1171787775,47.7825166321,0.0308786807841,0.00147902548804,0.00149543703988,0.033853143312
50,30,-40,0.683429962145,2.41397081033,1.72438901744,0.714337145281,0.283114426745,0.396331660219,45.1171787775,47.7825166321,0.0562215477652,0.00113817699243,0.0278012297436,0.0851609545012
50,30,50,0.697394759691,1.69728945391,2.70644661596,1.59456986533,0.410887346341,0.257679111636,45.1171787775,47.7825166321,0.0234927925,0.0218150400633,0.00172971887287,0.0470375514362
50,30,60,0.568123398764,2.09068544548,2.96476662098,1.41808354164,0.271740256285,0.19162499832,45.1171787775,47.7825166321,0.00984260153144,0.000537110514774,0.000452547123715,0.0108322591699
50,30,70,0.42158989585,2.42055701771,3.13300369246,1.29433170528,0.17417061146,0.134564123517,45.1171787775,47.7825166321,0.00309062253133,0.00486041543906,0.00590475203946,0.0138557900099
50,30,80,0.262246597286,2.67688118983,3.20604603213,1.19767961473,0.0979672158339,0.0817975146513,45.1171787775,47.7825166321,0.000313701188551,0.0208807983286,0.0166376978813,0.0378321973985
50,30,90,0.0949350685658,2.85186968156,3.18167428544,1.11564504718,0.0332887120262,0.0298380852497,45.1171787775,47.7825166321,0.00030236750941,0.0436312996283,0.0326791587757,0.0766128259134
50,35,-100,0.362357665717,2.93324892972,2.7702073843,0.944416055603,0.123534576982,0.13080524865,45.1171787775,47.7825166321,0.0101153054178,0.014219520885,0.00648608342873,0.0308209097315
50,35,-90,0.198408761689,3.14665737868,2.78368832161,0.884649323587,0.0630538180081,0.0712754945117,45.1171787775,47.7825166321,0.0177223548485,0.032107993793,0.0194457027471,0.0692760513886
50,35,-60,0.308924285368,3.20192194101,2.3277910292,0.726998056819,0.0964808921201,0.132711348009,45.1171787775,47.7825166321,0.0523392641764,0.0213084970877,0.0061878126927,0.0798355739569
50,35,-50,0.466052045732,3.02348886263,2.02578565454,0.670015914256,0.15414379444,0.23005990031,45.1171787775,47.7825166321,0.0713299341041,0.00795974725818,0.000240940717653,0.07953062208
50,35,50,0.770031904449,1.79746993605,2.23907228575,1.24567996429,0.428397654394,0.343906674808,45.1171787775,47.7825166321,0.00136689796687,0.0264346880194,0.0145523629222,0.0423539489084
50,35,60,0.65257834128,2.24824851288,2.49369857627,1.10917390225,0.290260768568,0.261690946729,45.1171787775,47.7825166321,0.000411315453672,0.0016273522806,0.00205646551025,0.00409513324452
50,35,70,0.515296515433,2.63071519632,2.67255509741,1.01590438264,0.195876967661,0.192810436698,45.1171787775,47.7825166321,0.0041096975208,0.00237456506252,0.000405215099661,0.00688947768299
50,35,80,0.362357665717,2.93324892972,2.7702073843,0.944416055603,0.123534576982,0.13080524865,45.1171787775,47.7825166321,0.0101153054178,0.014219520885,0.00648608342873,0.0308209097315
50,35,90,0.198408761689,3.14665737868,2.78368832161,0.884649323587,0.0630538180081,0.0712754945117,45.1171787775,47.7825166321,0.0177223548485,0.032107993793,0.0194457027471,0.0692760513886
50,40,-100,0.455261080934,3.09671994577,2.25085349227,0.726850839499,0.147013966037,0.202261534346,45.1171787775,47.7825166321,0.0523833451982,0.0092523507071,0.000121745833814,0.0617574417391
50,40,-90,0.295853904989,3.34583548364,2.30112139674,0.68775688703,0.0884245224952,0.128569446795,45.1171787775,47.7825166321,0.0649906366956,0.0237044060907,0.00684508747306,0.0955401302594
50,40,60,0.728153598721,2.32664025994,1.94874994232,0.837581114654,0.31296355146,0.373651633238,45.1171787775,47.7825166321,0.0256494456121,0.00373927762499,0.0216045913937,0.0509933146309
50,40,70,0.600835379309,2.75351213936,2.13219454343,0.774354509991,0.218206911355,0.281792006814,45.1171787775,47.7825166321,0.0393973696756,0.000746280585482,0.00410453478593,0.044248185047
