Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.462159919105,1.98117644451,2.2655616131,1.14354358461,0.233275496681,0.203993533627
90,20,90,0.462159919105,1.98117644451,2.2655616131,1.14354358461,0.233275496681,0.203993533627
90,60,-100,0.34699594943,2.66242768559,3.19920402609,1.20161161311,0.130330656982,0.108463213537
110,45,0,0.27253969475,2.14848709016,2.70212858539,1.25768900254,0.126851911747,0.100861112318
110,60,-100,0.0356055714728,3.33945756406,3.63232740699,1.08769982469,0.0106620823262,0.00980241247093
110,60,-90,0.0318881290127,2.95977531341,3.23459895347,1.09285287259,0.0107738343746,0.00985844906012
110,60,45,0.0396587037532,3.82207127816,4.10688790285,1.07451892023,0.0103762334261,0.00965663166158
110,60,45,0.0396587037532,3.82207127816,4.10688790285,1.07451892023,0.0103762334261,0.00965663166158
110,60,90,0.0318881290127,2.95977531341,3.23459895347,1.09285287259,0.0107738343746,0.00985844906012
110,60,100,0.0272017818888,2.49016178758,2.73858884754,1.09976342148,0.0109237006304,0.00993277319202
112,0,45,0.98214244087,0.589737566688,0.705392254924,1.19611212643,1.66538897358,1.3923351639
112,0,45,0.98214244087,0.589737566688,0.705392254924,1.19611212643,1.66538897358,1.3923351639
112,45,0,0.24895282077,2.19570699245,2.5901456421,1.17964084052,0.113381622242,0.096115375415
112,60,-100,0.00350514540914,3.41812975169,3.61592654468,1.0578669645,0.00102545709607,0.000969363001662
112,60,-90,0.00315229532123,3.02872282354,3.24923595752,1.07280730091,0.00104080020025,0.000970165098024
112,60,90,0.00315229532123,3.02872282354,3.24923595752,1.07280730091,0.00104080020025,0.000970165098024
112,60,100,0.00270366433512,2.547289685,2.78381897998,1.09285527923,0.00106138864026,0.000971206947925
112,70,45,0.270801545513,3.34879585769,4.11377646951,1.2284345312,0.0808653489257,0.0658279679316
112,70,45,0.270801545513,3.34879585769,4.11377646951,1.2284345312,0.0808653489257,0.0658279679316
113,0,45,0.985256428011,0.59160739241,0.640626773916,1.08285795975,1.66538897358,1.53795699482
113,0,45,0.985256428011,0.59160739241,0.640626773916,1.08285795975,1.66538897358,1.53795699482
113,45,0,0.237501645567,2.21580089911,2.5314237747,1.14244189345,0.107185463126,0.0938213695947
113,60,-90,0.0112410217113,3.06411259756,3.25276556942,1.06156855071,0.00366860595146,0.00345583518746
113,60,90,0.0112410217113,3.06411259756,3.25276556942,1.06156855071,0.00366860595146,0.00345583518746
113,60,100,0.0096673016213,2.57748903748,2.80322233973,1.08757876327,0.00375066643572,0.00344863890541
113,70,45,0.288921248991,3.38636878499,4.02711445283,1.18921319813,0.085318896829,0.0717439875065
113,70,45,0.288921248991,3.38636878499,4.02711445283,1.18921319813,0.085318896829,0.0717439875065
115,45,0,0.215321462016,2.24881497359,2.40905160522,1.07125380856,0.0957488564175,0.0893801783033
115,60,100,0.0346060198898,2.64095762693,2.83538170749,1.07361878077,0.0131035877051,0.0122050656525
115,70,45,0.32401741235,3.45588930247,3.84518980317,1.11264842899,0.0937580414161,0.084265648495
115,70,45,0.32401741235,3.45588930247,3.84518980317,1.11264842899,0.0937580414161,0.084265648495
125,70,-100,0.460356858487,2.88037399355,3.36801777302,1.16929877181,0.159825376676,0.136684806765
130,70,-90,0.495503973138,2.5659156783,3.07603234157,1.19880492082,0.193109998637,0.161085423727
130,70,90,0.495503973138,2.5659156783,3.07603234157,1.19880492082,0.193109998637,0.161085423727
150,70,0,0.174475312823,1.59561350606,1.9797068577,1.2407182881,0.109346851328,0.0881318929336
150,80,-90,0.885416126777,1.2921282324,1.49953353153,1.16051448604,0.685238588998,0.590461038825
150,80,90,0.885416126777,1.2921282324,1.49953353153,1.16051448604,0.685238588998,0.590461038825
90,20,45,0.924999887993,2.07143958867,0.147615111874,0.0712620887817,0.446549295018,6.26629534234
90,20,45,0.924999887993,2.07143958867,0.147615111874,0.0712620887817,0.446549295018,6.26629534234
90,45,0,0.541632522206,1.2355227047,3.26593204021,2.64336060178,0.438383301371,0.165843169894
90,90,45,0.298943255858,0.730790302004,5.30781082034,7.26311064307,0.409068449647,0.0563213848377
90,90,45,0.298943255858,0.730790302004,5.30781082034,7.26311064307,0.409068449647,0.0563213848377
110,20,0,0.637351585916,1.34274960034,2.50878560272,1.86839422784,0.474661534625,0.254047848977
110,80,-90,0.383056211953,0.931334544433,3.64560123405,3.91438420903,0.41129818951,0.105073535848
110,80,90,0.383056211953,0.931334544433,3.64560123405,3.91438420903,0.41129818951,0.105073535848
110,90,45,0.702478301214,1.56302746995,3.53638753165,2.26252423558,0.449434392369,0.198642907466
110,90,45,0.702478301214,1.56302746995,3.53638753165,2.26252423558,0.449434392369,0.198642907466
112,20,0,0.614516144303,1.35872808185,2.52043978706,1.8549994077,0.452273087244,0.243813062886
112,80,-90,0.416073594549,0.945552838846,3.59785299143,3.80502584691,0.44003209282,0.115644968135
112,80,90,0.416073594549,0.945552838846,3.59785299143,3.80502584691,0.44003209282,0.115644968135
112,90,45,0.7331896201,1.60596942576,3.29553789703,2.0520551912,0.456540210754,0.222479498949
112,90,45,0.7331896201,1.60596942576,3.29553789703,2.0520551912,0.456540210754,0.222479498949
113,20,0,0.603037328575,1.36488055837,2.52437200803,1.84951862091,0.441824249657,0.238886078065
113,80,-90,0.432403278957,0.953137260137,3.57142080202,3.7470162498,0.453663178475,0.121073181495
113,80,90,0.432403278957,0.953137260137,3.57142080202,3.7470162498,0.453663178475,0.121073181495
113,90,45,0.747754782444,1.6241935067,3.17205054862,1.9530003879,0.460385280053,0.235732303437
113,90,45,0.747754782444,1.6241935067,3.17205054862,1.9530003879,0.460385280053,0.235732303437
115,20,0,0.579984761299,1.37344890037,2.52865495767,1.84109868011,0.422283465474,0.229364927603
115,80,-90,0.464666737616,0.969173498319,3.51344036389,3.62519236234,0.479446392645,0.132254055709
115,80,90,0.464666737616,0.969173498319,3.51344036389,3.62519236234,0.479446392645,0.132254055709
115,90,45,0.775261727188,1.65400907244,2.91958178139,1.76515463551,0.468716732033,0.265538623419
115,90,45,0.775261727188,1.65400907244,2.91958178139,1.76515463551,0.468716732033,0.265538623419
125,80,-100,0.673288794962,1.5365730879,3.10294788559,2.01939491849,0.438175574117,0.216983597465
130,80,-100,0.739762989028,1.57155005858,2.73347817139,1.73935163978,0.470721874234,0.270630655394
90,0,45,0.840575778064,0.504732402698,2.04187878013,4.04546799297,1.66538897358,0.411667816055
90,0,45,0.840575778064,0.504732402698,2.04187878013,4.04546799297,1.66538897358,0.411667816055
90,20,0,0.845987467688,0.948281515421,2.05680231988,2.16897860649,0.892126920045,0.411311996059
90,45,-100,0.553755346534,3.1007494112,1.4220601387,0.458618208089,0.178587584193,0.389403606405
