Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.460955899382,1.96185774472,2.31640348745,1.18071939399,0.234958880491,0.198996376011
90,20,90,0.460955899382,1.96185774472,2.31640348745,1.18071939399,0.234958880491,0.198996376011
90,60,-100,0.363815561994,2.64993064783,3.17392442366,1.19773867526,0.137292484349,0.114626409905
110,60,-100,0.0558380775263,3.32792530052,3.6363379318,1.09267414483,0.0167786450968,0.0153555798646
110,60,-90,0.0500180570918,2.9555384415,3.2294477655,1.09267662371,0.0169235007705,0.0154881146016
110,60,45,0.0621619211463,3.78910593449,4.14023388672,1.09266775812,0.0164054323688,0.0150141085859
110,60,0,0.0378921748565,2.40306656032,2.6257271485,1.09265685431,0.0157682585585,0.0144311166825
110,60,45,0.0621619211463,3.78910593449,4.14023388672,1.09266775812,0.0164054323688,0.0150141085859
110,60,90,0.0500180570918,2.9555384415,3.2294477655,1.09267662371,0.0169235007705,0.0154881146016
110,60,100,0.0426782633029,2.4933490425,2.72443246302,1.09267993233,0.0171168426785,0.0156650105599
112,45,0,0.261814671788,2.1522822807,2.62907856093,1.22153055131,0.121645136484,0.099584194888
112,60,-100,0.0239497857354,3.40733330399,3.62332009352,1.06338880592,0.00702889432842,0.00660990062078
112,60,-90,0.0215415627873,3.02451600827,3.24682286958,1.07350163157,0.00712231733221,0.00663465906597
112,60,90,0.0215415627873,3.02451600827,3.24682286958,1.07350163157,0.00712231733221,0.00663465906597
112,60,100,0.0184788103543,2.54980032412,2.77167257572,1.08701553981,0.00724715977935,0.00666702500007
112,70,45,0.249211817704,3.33269545319,4.17007649954,1.2512623965,0.0747778551039,0.0597619294829
112,70,45,0.249211817704,3.33269545319,4.17007649954,1.2512623965,0.0747778551039,0.0597619294829
113,45,0,0.250291857933,2.17425574752,2.57208239119,1.18297141177,0.115116107302,0.0973109799243
113,60,-100,0.00806646448508,3.44725096239,3.61257159973,1.04795723872,0.00233997018874,0.00223288708954
113,60,-90,0.00727028241053,3.05995872346,3.25175386501,1.06267899631,0.00237594133372,0.00223580341943
113,60,90,0.00727028241053,3.05995872346,3.25175386501,1.06267899631,0.00237594133372,0.00223580341943
113,60,100,0.00625319648388,2.57969118713,2.79213323457,1.08235173594,0.00242400970902,0.00223957668154
113,70,45,0.267431945764,3.37199882193,4.08559014973,1.21162265039,0.0793096201648,0.0654573601273
113,70,45,0.267431945764,3.37199882193,4.08559014973,1.21162265039,0.0793096201648,0.0654573601273
115,45,0,0.227934370297,2.21110133444,2.45296734929,1.10938712355,0.103086351922,0.0929218932991
115,60,100,0.0184039757457,2.64260565164,2.82650600984,1.06959054147,0.00696432921585,0.00651121054816
115,70,45,0.302769215333,3.44506420433,3.90784527451,1.13433162424,0.087884926775,0.0774772781582
115,70,45,0.302769215333,3.44506420433,3.90784527451,1.13433162424,0.087884926775,0.0774772781582
125,70,-100,0.441520203762,2.89529779928,3.41178731318,1.17838908109,0.152495609906,0.129410236698
