Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,100,0.172172936584,1.42220908537,1.72145699187,1.21041062779,0.12106021425,0.100015822293
90,60,-90,0.132151162575,1.79370824135,2.0545244958,1.145406175,0.0736748371495,0.0643220184748
90,60,90,0.132151162575,1.79370824135,2.0545244958,1.145406175,0.0736748371495,0.0643220184748
110,0,-100,0.600091343385,1.67323555302,1.97184352443,1.17846140722,0.358641281738,0.304330103251
110,60,45,0.229857965736,3.30687832536,3.74292652673,1.13186097536,0.0695090484502,0.0614112951709
110,60,45,0.229857965736,3.30687832536,3.74292652673,1.13186097536,0.0695090484502,0.0614112951709
110,90,100,0.355763794635,1.65245073018,1.86085350327,1.12611738993,0.215294645787,0.191183128607
112,0,-100,0.623322617916,1.7380113491,1.9095657941,1.0987073215,0.358641281738,0.326421126647
112,60,45,0.271917377943,3.34874491174,3.619276218,1.0807858805,0.0811997883114,0.0751303193137
112,60,45,0.271917377943,3.34874491174,3.619276218,1.0807858805,0.0811997883114,0.0751303193137
112,90,100,0.378315106833,1.7370147075,1.86129725395,1.07154950727,0.217796144845,0.203253459935
113,0,-100,0.634655204945,1.76961001776,1.87754963295,1.06099627268,0.358641281738,0.338023130685
113,60,45,0.292415780034,3.36773601693,3.55256699046,1.05488285679,0.0868285930263,0.0823111234269
113,60,45,0.292415780034,3.36773601693,3.55256699046,1.05488285679,0.0868285930263,0.0823111234269
113,90,100,0.389575398413,1.77801355372,1.86109334241,1.04672618412,0.219107102754,0.209326093182
125,0,0,0.621262486918,1.73226708288,1.91526720982,1.10564198139,0.358641281738,0.324373791674
125,60,-100,0.453705617522,2.55001603666,2.92753990622,1.14804764524,0.177922652642,0.154978457017
130,0,100,0.600091343385,1.67323555302,1.97184352443,1.17846140722,0.358641281738,0.304330103251
130,60,-100,0.534163732336,2.62335888413,2.69149142693,1.02597149144,0.203618245131,0.198463843129
150,60,0,0.227683456035,1.57717106302,1.85342892305,1.17516036561,0.144361928375,0.12284444966
90,20,45,0.73590400919,3.20565238822,0.348973027018,0.108861780616,0.229564506711,2.10877045564
90,20,45,0.73590400919,3.20565238822,0.348973027018,0.108861780616,0.229564506711,2.10877045564
90,80,-90,0.0826171491176,0.33250615218,2.72834618233,8.20540060521,0.248468031572,0.0302810360549
90,80,90,0.0826171491176,0.33250615218,2.72834618233,8.20540060521,0.248468031572,0.0302810360549
125,80,0,0.593927657137,2.53472578255,0.0879708006775,0.0347062397373,0.234316335608,6.75141811331
