Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH
90,20,-90,0.463088860148,1.97969746552,2.26935436158,1.14631371768,0.2339190044,0.204061942898
90,20,90,0.463088860148,1.97969746552,2.26935436158,1.14631371768,0.2339190044,0.204061942898
90,60,-100,0.348301345661,2.66324416945,3.20015505477,1.2016003232,0.130780853538,0.108838896772
110,45,0,0.273445566381,2.14189158317,2.70257648048,1.26177090461,0.127665456333,0.101179584873
110,60,-100,0.0372825243545,3.34242912583,3.63258251199,1.08680913648,0.0111543200921,0.01026336614
110,60,-90,0.0333982144496,2.96357901278,3.23491157339,1.09155570324,0.0112695542469,0.0103243052219
110,60,45,0.0414994102625,3.82160769223,4.10689409388,1.07465088639,0.0108591497622,0.0101048162709
110,60,0,0.0252908143741,2.44099041565,2.5731137534,1.05412693836,0.0103608822927,0.00982887536188
110,60,45,0.0414994102625,3.82160769223,4.10689409388,1.07465088639,0.0108591497622,0.0101048162709
110,60,90,0.0333982144496,2.96357901278,3.23491157339,1.09155570324,0.0112695542469,0.0103243052219
110,60,100,0.0284991166989,2.49468205107,2.73894948358,1.09791525634,0.0114239474673,0.0104051268086
112,0,45,0.982194451554,0.578258375897,0.706209226731,1.22126934285,1.69853908304,1.39079810115
112,0,45,0.982194451554,0.578258375897,0.706209226731,1.22126934285,1.69853908304,1.39079810115
112,45,0,0.249885011872,2.18928170666,2.59086150428,1.18342993339,0.114140181737,0.0964486181371
112,60,-100,0.0052243888472,3.42130822022,3.61614265265,1.05694734876,0.00152701496355,0.00144474080506
112,60,-90,0.00469957453409,3.03271428331,3.24945934163,1.0714690004,0.0015496265375,0.00144626352879
112,60,90,0.00469957453409,3.03271428331,3.24945934163,1.0714690004,0.0015496265375,0.00144626352879
112,60,100,0.00403196602686,2.55197285753,2.78404285283,1.09093748572,0.00157994079559,0.00144824136696
112,70,45,0.26914032469,3.35077161695,4.11453689665,1.22793713419,0.0803218946134,0.0654120576508
112,70,45,0.26914032469,3.35077161695,4.11453689665,1.22793713419,0.0803218946134,0.0654120576508
113,0,45,0.9853086036,0.580091805623,0.641368735582,1.10563315904,1.69853908304,1.53625917345
113,0,45,0.9853086036,0.580091805623,0.641368735582,1.10563315904,1.69853908304,1.53625917345
113,45,0,0.238445343087,2.2094631175,2.53227475422,1.14610410745,0.107920037768,0.0941625085072
113,60,-90,0.00967472869924,3.06819663443,3.25294638545,1.06021444289,0.00315322968244,0.00297414330052
113,60,90,0.00967472869924,3.06819663443,3.25294638545,1.06021444289,0.00315322968244,0.00297414330052
113,60,100,0.00832275556881,2.58225215387,2.80337953781,1.08563353645,0.00322306075196,0.00296882939201
113,70,45,0.287239226262,3.38847307994,4.0279409008,1.18871857789,0.0847695169727,0.0713116784321
113,70,45,0.287239226262,3.38847307994,4.0279409008,1.18871857789,0.0847695169727,0.0713116784321
115,45,0,0.216284793959,2.24265682969,2.41017446647,1.07469606342,0.0964413240118,0.0897382313885
115,60,100,0.0332275637076,2.64587745379,2.83540925325,1.07163287143,0.012558239861,0.0117187893315
115,70,45,0.322296560051,3.45824815079,3.84615215017,1.11216777468,0.0931964815702,0.083797142564
115,70,45,0.322296560051,3.45824815079,3.84615215017,1.11216777468,0.0931964815702,0.083797142564
125,70,-100,0.45882624994,2.88707666212,3.36925584379,1.16701294704,0.158924165735,0.136180293576
130,70,-90,0.494104861805,2.57363720793,3.07685918099,1.19552949091,0.191986990351,0.160587414873
130,70,90,0.494104861805,2.57363720793,3.07685918099,1.19552949091,0.191986990351,0.160587414873
150,70,0,0.173720870844,1.59473138931,1.97528033939,1.23862887044,0.10893425188,0.0879474509924
150,80,-90,0.884569784476,1.30298816697,1.50039609532,1.15150400698,0.678877833968,0.589557509005
150,80,90,0.884569784476,1.30298816697,1.50039609532,1.15150400698,0.678877833968,0.589557509005
90,20,45,0.925828257021,2.06286714367,0.150547857098,0.0729799093264,0.44880653602,6.14972723538
90,20,45,0.925828257021,2.06286714367,0.150547857098,0.0729799093264,0.44880653602,6.14972723538
90,45,0,0.542070040197,1.22762820591,3.26405613913,2.65883117006,0.441558802238,0.1660725236
90,90,45,0.298550251695,0.732720375833,5.30829978417,7.24464606042,0.407454550934,0.0562421611126
90,90,45,0.298550251695,0.732720375833,5.30829978417,7.24464606042,0.407454550934,0.0562421611126
110,20,0,0.637816517402,1.33365086959,2.51039414005,1.88234731989,0.478248492124,0.254070270173
110,80,-90,0.38248078481,0.937461061422,3.64846745295,3.89186026289,0.407996449718,0.104833273077
110,80,90,0.38248078481,0.937461061422,3.64846745295,3.89186026289,0.407996449718,0.104833273077
110,90,45,0.701624062982,1.5678278839,3.53780164948,2.25649874313,0.447513448502,0.198322046428
110,90,45,0.701624062982,1.5678278839,3.53780164948,2.25649874313,0.447513448502,0.198322046428
112,20,0,0.614993201124,1.34984523974,2.52225416776,1.86855062603,0.455602748388,0.243826815309
112,80,-90,0.415484625932,0.952006770173,3.60062197228,3.78213904049,0.436430326916,0.115392459728
112,80,90,0.415484625932,0.952006770173,3.60062197228,3.78213904049,0.436430326916,0.115392459728
112,90,45,0.732309439681,1.61102333076,3.29707073101,2.04656920111,0.454561660094,0.222109108183
112,90,45,0.732309439681,1.61102333076,3.29707073101,2.04656920111,0.454561660094,0.222109108183
113,20,0,0.603519636369,1.35610946732,2.52628919378,1.86289474019,0.445037551108,0.238895704362
113,80,-90,0.431807364942,0.959752174532,3.57414074372,3.72402463736,0.449915484852,0.120814314797
113,80,90,0.431807364942,0.959752174532,3.57414074372,3.72402463736,0.449915484852,0.120814314797
113,90,45,0.746863260513,1.62937131188,3.1736434898,1.94777179803,0.458375113806,0.235333068416
113,90,45,0.746863260513,1.62937131188,3.1736434898,1.94777179803,0.458375113806,0.235333068416
115,20,0,0.580475913411,1.36490874283,2.53077716308,1.85417316459,0.425285511914,0.229366663284
115,80,-90,0.46405662904,0.976104669677,3.51606149933,3.60213572228,0.475416872243,0.131981943185
115,80,90,0.46405662904,0.976104669677,3.51606149933,3.60213572228,0.475416872243,0.131981943185
