Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum
50,15,-70,0.533305045141,1.46227212538,3.14309892627,2.14946238235,0.364709848382,0.169674915633,45.0211891318,47.7304282549,0.0772578912508,0.0115694334768,0.00180870103608,0.0906360257636
50,20,-80,0.282748701359,2.04990706028,3.46526879702,1.69045166201,0.137932449152,0.0815950270875,45.0211891318,47.7304282549,0.0321173059509,0.0110438928011,0.0166896286182,0.0598508273701
50,20,-70,0.440789587884,2.01949231393,3.14514592491,1.55739435264,0.218267524389,0.14014916904,45.0211891318,47.7304282549,0.0203352508798,0.00074312281863,0.00509235989452,0.026170733593
50,20,-60,0.585437305833,1.92771631554,2.72945938539,1.41590303687,0.303694740307,0.214488374133,45.0211891318,47.7304282549,0.00969928594999,0.00277576383921,4.67958533437e-07,0.0124755177477
50,20,-50,0.712296807489,1.77736763237,2.23083960362,1.25513684563,0.400759412131,0.31929539279,45.0211891318,47.7304282549,0.00165328592486,0.0193219400632,0.00969449833395,0.030669724322
50,25,-100,0.159456238057,2.33826685961,3.54757484682,1.51718133978,0.0681942000769,0.0449479559819,45.0211891318,47.7304282549,0.0170679263871,0.0302999147321,0.0274516152974,0.0748194564165
50,25,-80,0.178860427763,2.53459174163,3.31462088973,1.30775336922,0.0705677466017,0.0539610512673,45.0211891318,47.7304282549,0.00366967606905,0.0294831332476,0.024553086335,0.0577058956516
50,25,-70,0.342434506631,2.51815604593,3.04450061757,1.20901983913,0.135986213874,0.112476412274,45.0211891318,47.7304282549,0.000499253813684,0.0114490699614,0.00972143612029,0.0216697598954
50,25,-60,0.495603886296,2.42520745303,2.68187473474,1.10583312425,0.204355254507,0.184797552203,45.0211891318,47.7304282549,0.000474426460608,0.00164655088439,0.000776569799133,0.00289754714413
50,25,-50,0.633714592663,2.25857015887,2.23776144519,0.990786775605,0.280582203822,0.283191308897,45.0211891318,47.7304282549,0.00587125423429,0.000985395451617,0.00427226051,0.0111289101959
50,25,-40,0.752570201807,2.02330735333,1.72565490648,0.852888170273,0.371950509925,0.436107010144,45.0211891318,47.7304282549,0.0228692931386,0.0129816350114,0.0402554597337,0.0761063878838
50,25,50,0.61862081253,1.53184095657,3.10007926078,2.0237605265,0.403841410479,0.199549998723,45.0211891318,47.7304282549,0.0647507432144,0.020066437993,0.000186054617379,0.0850032358248
50,25,60,0.478540128244,1.85991248518,3.35263892076,1.80257885652,0.25729174467,0.142735361473,45.0211891318,47.7304282549,0.0428121631188,9.35501040136e-05,0.00473692274598,0.0476426359688
50,25,70,0.323919244315,2.13147151408,3.50333034365,1.64362053188,0.151969774015,0.0924603769956,45.0211891318,47.7304282549,0.0278287185773,0.00834330098962,0.014019689883,0.0501917094499
50,25,80,0.159456238057,2.33826685961,3.54757484682,1.51718133978,0.0681942000769,0.0449479559819,45.0211891318,47.7304282549,0.0170679263871,0.0302999147321,0.0274516152974,0.0748194564165
